year,quintil_oecd,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.4919254658385093,17350,0.4844863778007119,0.49936455387630674
1992,1st Quintile,male,Disagree,0.34658385093167704,17350,0.33950267433833925,0.35366502752501483
1992,1st Quintile,male,Agree,0.10559006211180125,17350,0.10101722046430837,0.11016290375929412
1992,1st Quintile,male,Agree completely,0.055900621118012424,17350,0.05248221620133727,0.059319026034687576
1992,1st Quintile,female,Disagree completely,0.49389350268685883,17350,0.4864539993204091,0.5013330060533085
1992,1st Quintile,female,Disagree,0.3326819736199316,17350,0.3256708537112381,0.33969309352862515
1992,1st Quintile,female,Agree,0.11529066927210552,17350,0.11053837072654907,0.12004296781766197
1992,1st Quintile,female,Agree completely,0.05813385442110405,17350,0.054651960910627975,0.06161574793158013
1992,2nd Quintile,male,Disagree completely,0.5030165912518854,17350,0.49557666840312975,0.510456514100641
1992,2nd Quintile,male,Disagree,0.34992458521870284,17350,0.34282757499409455,0.35702159544331113
1992,2nd Quintile,male,Agree,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,2nd Quintile,male,Agree completely,0.0444947209653092,17350,0.04142656720127391,0.04756287472934449
1992,2nd Quintile,female,Disagree completely,0.5193370165745856,17350,0.5119025243765065,0.5267715087726648
1992,2nd Quintile,female,Disagree,0.324585635359116,17350,0.31761846987060655,0.33155280084762545
1992,2nd Quintile,female,Agree,0.106353591160221,17350,0.10176620533273902,0.11094097698770299
1992,2nd Quintile,female,Agree completely,0.049723756906077346,17350,0.04648921162649895,0.05295830218565574
1992,3rd Quintile,male,Disagree completely,0.5021231422505308,17350,0.49468315107001465,0.509563133431047
1992,3rd Quintile,male,Disagree,0.3354564755838641,17350,0.3284308316282085,0.3424821195395197
1992,3rd Quintile,male,Agree,0.1178343949044586,17350,0.11303686787457244,0.12263192193434476
1992,3rd Quintile,male,Agree completely,0.044585987261146494,17350,0.04151483513752559,0.0476571393847674
1992,3rd Quintile,female,Disagree completely,0.5301724137931034,17350,0.5227459143710034,0.5375989132152035
1992,3rd Quintile,female,Disagree,0.3146551724137931,17350,0.3077451677718229,0.32156517705576326
1992,3rd Quintile,female,Agree,0.11745689655172414,17350,0.11266603571919316,0.12224775738425513
1992,3rd Quintile,female,Agree completely,0.03771551724137931,17350,0.03488074541920838,0.04055028906355024
1992,4th Quintile,male,Disagree completely,0.55,17350,0.5425972355035297,0.5574027644964704
1992,4th Quintile,male,Disagree,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,4th Quintile,male,Agree,0.07236842105263158,17350,0.06851302815697949,0.07622381394828368
1992,4th Quintile,male,Agree completely,0.04078947368421053,17350,0.03784615457139352,0.043732792797027534
1992,4th Quintile,female,Disagree completely,0.5133991537376587,17350,0.5059617674973136,0.5208365399780037
1992,4th Quintile,female,Disagree,0.3441466854724965,17350,0.3370773028789819,0.3512160680660111
1992,4th Quintile,female,Agree,0.1071932299012694,17350,0.10258993553283763,0.11179652426970116
1992,4th Quintile,female,Agree completely,0.03526093088857546,17350,0.03251646301209441,0.03800539876505651
1992,5th Quintile,male,Disagree completely,0.6035087719298246,17350,0.5962298859406716,0.6107876579189775
1992,5th Quintile,male,Disagree,0.2771929824561403,17350,0.27053245492765526,0.2838535099846254
1992,5th Quintile,male,Agree,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,5th Quintile,male,Agree completely,0.04912280701754386,17350,0.04590685074455805,0.052338763290529666
1992,5th Quintile,female,Disagree completely,0.5396825396825397,17350,0.5322659502192427,0.5470991291458366
1992,5th Quintile,female,Disagree,0.3253968253968254,17350,0.3184251496812304,0.3323685011124204
1992,5th Quintile,female,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,5th Quintile,female,Agree completely,0.051587301587301584,17350,0.04829593377524891,0.054878669399354256
1993,1st Quintile,male,Disagree completely,0.4167215273206057,16993,0.40930873240907517,0.4241343222321362
1993,1st Quintile,male,Disagree,0.38512179065174457,16993,0.3778051009028677,0.39243848040062146
1993,1st Quintile,male,Agree,0.13627386438446346,16993,0.1311154603074878,0.1414322684614391
1993,1st Quintile,male,Agree completely,0.06188281764318631,16993,0.05826009881897429,0.06550553646739833
1993,1st Quintile,female,Disagree,0.3948220064724919,16993,0.3874724136061677,0.4021715993388161
1993,1st Quintile,female,Disagree completely,0.3851132686084142,16993,0.3777966091095699,0.3924299281072585
1993,1st Quintile,female,Agree,0.14724919093851133,16993,0.14192126018985568,0.15257712168716697
1993,1st Quintile,female,Agree completely,0.07281553398058252,16993,0.0689087793513503,0.07672228860981474
1993,2nd Quintile,male,Disagree completely,0.4401429422275164,16993,0.43267920239607,0.44760668205896276
1993,2nd Quintile,male,Disagree,0.38773079213817746,16993,0.3804049526627404,0.39505663161361454
1993,2nd Quintile,male,Agree,0.12209648600357356,16993,0.11717386932519384,0.12701910268195327
1993,2nd Quintile,male,Agree completely,0.05002977963073258,16993,0.046751920138897875,0.05330763912256729
1993,2nd Quintile,female,Disagree completely,0.46396396396396394,16993,0.4564657097329002,0.4714622181950277
1993,2nd Quintile,female,Disagree,0.3614864864864865,16993,0.3542629125470344,0.3687100604259386
1993,2nd Quintile,female,Agree,0.1188063063063063,16993,0.1139413776048274,0.1236712350077852
1993,2nd Quintile,female,Agree completely,0.05574324324324324,16993,0.052293695105547884,0.0591927913809386
1993,3rd Quintile,male,Disagree completely,0.46319702602230484,16993,0.4556996139628105,0.47069443808179917
1993,3rd Quintile,male,Disagree,0.36282527881040894,16993,0.35559593165371833,0.37005462596709954
