year,quintil_oecd,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.4905437352245863,17350,0.48310500768123754,0.497982462767935
1992,1st Quintile,male,Disagree,0.3486997635933806,17350,0.34160851392653774,0.3557910132602235
1992,1st Quintile,male,Agree,0.09929078014184398,17350,0.09484085098075151,0.10374070930293644
1992,1st Quintile,male,Agree completely,0.061465721040189124,17350,0.05789177581808176,0.06503966626229649
1992,1st Quintile,female,Disagree completely,0.4780405405405405,17350,0.47060766120554226,0.48547341987553877
1992,1st Quintile,female,Disagree,0.33783783783783783,17350,0.3307999448925842,0.34487573078309147
1992,1st Quintile,female,Agree,0.11993243243243243,17350,0.11509814285860767,0.12476672200625719
1992,1st Quintile,female,Agree completely,0.06418918918918919,17350,0.06054222662157406,0.06783615175680431
1992,2nd Quintile,male,Disagree completely,0.4878993223620523,17350,0.48046144326665685,0.49533720145744775
1992,2nd Quintile,male,Disagree,0.3436592449177154,17350,0.3365922458546821,0.35072624398074864
1992,2nd Quintile,male,Agree,0.11616650532429816,17350,0.11139855170554172,0.1209344589430546
1992,2nd Quintile,male,Agree completely,0.05227492739593417,17350,0.04896289759296084,0.05558695719890751
1992,2nd Quintile,female,Disagree completely,0.5147313691507799,17350,0.5072945407777008,0.522168197523859
1992,2nd Quintile,female,Disagree,0.3310225303292894,17350,0.32402022805166086,0.33802483260691796
1992,2nd Quintile,female,Agree,0.11091854419410745,17350,0.10624572272931668,0.11559136565889822
1992,2nd Quintile,female,Agree completely,0.043327556325823226,17350,0.040298062569014324,0.04635705008263213
1992,3rd Quintile,male,Disagree completely,0.5010288065843621,17350,0.49358876407772273,0.5084688490910014
1992,3rd Quintile,male,Disagree,0.3559670781893004,17350,0.34884239950529916,0.36309175687330164
1992,3rd Quintile,male,Agree,0.10082304526748971,17350,0.09634272746377676,0.10530336307120267
1992,3rd Quintile,male,Agree completely,0.04218106995884774,17350,0.03919013591738874,0.045172004000306736
1992,3rd Quintile,female,Disagree completely,0.5118934348239772,17350,0.5044554817142941,0.5193313879336603
1992,3rd Quintile,female,Disagree,0.3301617507136061,17350,0.323164060978684,0.3371594404485282
1992,3rd Quintile,female,Agree,0.10085632730732635,17350,0.09637535301179662,0.10533730160285609
1992,3rd Quintile,female,Agree completely,0.05708848715509039,17350,0.05363612721798244,0.06054084709219834
1992,4th Quintile,male,Disagree completely,0.5034013605442177,17350,0.49596147444163924,0.5108412466467962
1992,4th Quintile,male,Disagree,0.3323615160349854,17350,0.32535209127091647,0.3393709407990544
1992,4th Quintile,male,Agree,0.1185617103984451,17350,0.11375138433187781,0.12337203646501238
1992,4th Quintile,male,Agree completely,0.0456754130223518,17350,0.0425687394007644,0.048782086643939196
1992,4th Quintile,female,Disagree completely,0.5308880308880309,17350,0.5234621828816485,0.5383138788944134
1992,4th Quintile,female,Disagree,0.3079150579150579,17350,0.301045931708538,0.3147841841215778
1992,4th Quintile,female,Agree,0.12258687258687259,17350,0.11770675396643836,0.12746699120730684
1992,4th Quintile,female,Agree completely,0.03861003861003861,17350,0.035743180220097745,0.04147689699997947
1992,5th Quintile,male,Disagree completely,0.5609318996415771,17350,0.5535472933866159,0.5683165058965383
1992,5th Quintile,male,Disagree,0.3234767025089606,17350,0.3165157412941508,0.3304376637237704
1992,5th Quintile,male,Agree,0.07347670250896057,17350,0.06959422156530543,0.07735918345261572
1992,5th Quintile,male,Agree completely,0.042114695340501794,17350,0.03912601188974019,0.045103378791263395
1992,5th Quintile,female,Disagree completely,0.5170068027210885,17350,0.5095710495062111,0.5244425559359658
1992,5th Quintile,female,Disagree,0.3430515063168124,17350,0.3359874905860476,0.35011552204757723
1992,5th Quintile,female,Agree,0.1010689990281827,17350,0.09658383331998316,0.10555416473638224
1992,5th Quintile,female,Agree completely,0.038872691933916424,17350,0.03599649182432977,0.04174889204350308
1993,1st Quintile,male,Disagree completely,0.39711934156378603,16993,0.38976240115842387,0.4044762819691482
1993,1st Quintile,male,Disagree,0.3940329218106996,16993,0.38668589182918417,0.40137995179221503
1993,1st Quintile,male,Agree,0.14506172839506173,16993,0.13976674203199627,0.1503567147581272
1993,1st Quintile,male,Agree completely,0.06378600823045268,16993,0.060111736100119585,0.06746028036078577
1993,1st Quintile,female,Disagree,0.39371980676328505,16993,0.38637379931293875,0.40106581421363136
1993,1st Quintile,female,Disagree completely,0.3824476650563607,16993,0.375140583854271,0.38975474625845036
1993,1st Quintile,female,Agree,0.14895330112721417,16993,0.143599986056276,0.15430661619815234
1993,1st Quintile,female,Agree completely,0.0748792270531401,16993,0.07092190919014736,0.07883654491613283
1993,2nd Quintile,male,Disagree completely,0.4458128078817734,16993,0.43833928178167125,0.45328633398187557
