year,plh0190,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,female,0.242,17350,0.23562693104298754,0.24837306895701244
1992,Agree completely,1st Quintile,male,0.192,17350,0.186139122737813,0.197860877262187
1992,Agree completely,2nd Quintile,female,0.144,17350,0.1387757438796009,0.14922425612039908
1992,Agree completely,2nd Quintile,male,0.118,17350,0.11319955356542939,0.1228004464345706
1992,Agree completely,3rd Quintile,male,0.078,17350,0.07400957554206739,0.08199042445793261
1992,Agree completely,3rd Quintile,female,0.072,17350,0.06815366977099631,0.07584633022900368
1992,Agree completely,4th Quintile,male,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree completely,4th Quintile,female,0.046,17350,0.04288283755724465,0.049117162442755345
1992,Agree completely,5th Quintile,male,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,5th Quintile,female,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree,1st Quintile,female,0.2270220588235294,17350,0.22078867440639138,0.23325544324066744
1992,Agree,1st Quintile,male,0.16636029411764705,17350,0.1608188830548049,0.1719017051804892
1992,Agree,2nd Quintile,female,0.1479779411764706,17350,0.1426943374048836,0.15326154494805758
1992,Agree,2nd Quintile,male,0.12959558823529413,17350,0.12459798260446468,0.13459319386612356
1992,Agree,3rd Quintile,male,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Agree,3rd Quintile,female,0.09099264705882353,17350,0.08671314559240853,0.09527214852523852
1992,Agree,4th Quintile,female,0.06525735294117647,17350,0.061582270487946705,0.06893243539440624
1992,Agree,4th Quintile,male,0.04503676470588235,17350,0.04195085474545388,0.04812267466631082
1992,Agree,5th Quintile,male,0.017463235294117647,17350,0.015514095045480077,0.01941237554275522
1992,Agree,5th Quintile,female,0.016544117647058824,17350,0.014646076698008275,0.018442158596109374
1992,Disagree,1st Quintile,female,0.2094712376525276,17350,0.2034160533125452,0.21552642199251
1992,Disagree,1st Quintile,male,0.1737361998837885,17350,0.16809838445473288,0.1793740153128441
1992,Disagree,2nd Quintile,female,0.13625798954096455,17350,0.13115318236914553,0.14136279671278357
1992,Disagree,2nd Quintile,male,0.13393375944218477,17350,0.12886587251487536,0.1390016463694942
1992,Disagree,3rd Quintile,male,0.09006391632771645,17350,0.08580413613898569,0.0943236965164472
1992,Disagree,3rd Quintile,female,0.08396281231841952,17350,0.07983607930264813,0.08808954533419092
1992,Disagree,4th Quintile,male,0.06682161533991865,17350,0.0631058596447336,0.0705373710351037
1992,Disagree,4th Quintile,female,0.06217315514235909,17350,0.058580056704164385,0.0657662535805538
1992,Disagree,5th Quintile,female,0.022080185938407902,17350,0.019893636417091482,0.024266735459724322
1992,Disagree,5th Quintile,male,0.02149912841371296,17350,0.01934090019268668,0.023657356634739238
1992,Disagree completely,1st Quintile,female,0.20333522834944098,17350,0.1973462815904391,0.20932417510844287
1992,Disagree completely,1st Quintile,male,0.16088686753837408,17350,0.15541951738610219,0.16635421769064598
1992,Disagree completely,2nd Quintile,female,0.14212620807276863,17350,0.13693037587848392,0.14732204026705334
1992,Disagree completely,2nd Quintile,male,0.12601857115785484,17350,0.12108030254196134,0.13095683977374833
1992,Disagree completely,3rd Quintile,female,0.08982376350198977,17350,0.08556910505506118,0.09407842194891836
1992,Disagree completely,3rd Quintile,male,0.08830775061588024,17350,0.08408563740304596,0.09252986382871452
1992,Disagree completely,4th Quintile,male,0.0735266249763123,17350,0.06964292994843453,0.07741032000419006
1992,Disagree completely,4th Quintile,female,0.06329353799507295,17350,0.05967037579929614,0.06691670019084976
1992,Disagree completely,5th Quintile,male,0.02918324805760849,17350,0.02667862845112218,0.0316878676640948
1992,Disagree completely,5th Quintile,female,0.023498199734697744,17350,0.021244167350164194,0.025752232119231295
1993,Agree completely,1st Quintile,female,0.2053072625698324,16993,0.19923398932706332,0.21138053581260147
1993,Agree completely,1st Quintile,male,0.13687150837988826,16993,0.1317035941675592,0.14203942259221733
1993,Agree completely,2nd Quintile,female,0.13547486033519554,16993,0.13032922254819707,0.14062049812219402
1993,Agree completely,2nd Quintile,male,0.12150837988826815,16993,0.11659598840921015,0.12642077136732616
1993,Agree completely,3rd Quintile,female,0.10893854748603352,16993,0.10425402140685779,0.11362307356520925
1993,Agree completely,3rd Quintile,male,0.1005586592178771,16993,0.09603679827989457,0.10508052015585963
1993,Agree completely,4th Quintile,female,0.0670391061452514,16993,0.06327885484358067,0.07079935744692212
1993,Agree completely,4th Quintile,male,0.0670391061452514,16993,0.06327885484358067,0.07079935744692212
1993,Agree completely,5th Quintile,female,0.03212290502793296,16993,0.029471729052027565,0.03477408100383836
1993,Agree completely,5th Quintile,male,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree,1st Quintile,female,0.19726962457337885,16993,0.19128639040683681,0.20325285873992088
1993,Agree,1st Quintile,male,0.15085324232081912,16993,0.1454719108361261,0.15623457380551214
1993,Agree,2nd Quintile,female,0.14812286689419796,16993,0.14278189149540885,0.15346384229298707
1993,Agree,2nd Quintile,male,0.14266211604095563,16993,0.13740374314512144,0.14792048893678983
1993,Agree,3rd Quintile,male,0.10307167235494881,16993,0.09850005814230335,0.10764328656759427
1993,Agree,3rd Quintile,female,0.10170648464163823,16993,0.09716179221277739,0.10625117707049907
1993,Agree,4th Quintile,male,0.05870307167235495,16993,0.05516867917465518,0.06223746417005473
1993,Agree,4th Quintile,female,0.050511945392491465,16993,0.0472191644251084,0.05380472635987453
1993,Agree,5th Quintile,male,0.023890784982935155,16993,0.02159471321362754,0.02618685675224277
1993,Agree,5th Quintile,female,0.023208191126279865,16993,0.02094436695131024,0.025472015301249488
1993,Disagree,1st Quintile,female,0.17719534050179211,16993,0.17145423453915126,0.18293644646443297
1993,Disagree,2nd Quintile,male,0.1460573476702509,16993,0.14074731613144997,0.1513673792090518
1993,Disagree,1st Quintile,male,0.1431451612903226,16993,0.13787937771509784,0.14841094486554735
1993,Disagree,2nd Quintile,female,0.14112903225806453,16993,0.13589431552373946,0.1463637489923896
1993,Disagree,3rd Quintile,male,0.10327060931899641,16993,0.0986950929385962,0.10784612569939662
1993,Disagree,3rd Quintile,female,0.10259856630824372,16993,0.09803625340040674,0.10716087921608071
1993,Disagree,4th Quintile,male,0.06810035842293907,16993,0.06431261708373576,0.07188809976214239
1993,Disagree,4th Quintile,female,0.060707885304659495,16993,0.05711747622626629,0.06429829438305269
1993,Disagree,5th Quintile,male,0.032034050179211467,16993,0.029386421915322578,0.034681678443100356
1993,Disagree,5th Quintile,female,0.025761648745519714,16993,0.023379655746341533,0.028143641744697894
1993,Disagree completely,2nd Quintile,female,0.15691439322671685,16993,0.1514456406994422,0.16238314575399151
1993,Disagree completely,1st Quintile,female,0.14562558795860772,16993,0.14032207047261103,0.15092910544460442
1993,Disagree completely,2nd Quintile,male,0.14167450611476953,16993,0.13643134863149012,0.14691766359804895
1993,Disagree completely,1st Quintile,male,0.12982126058325494,16993,0.12476769172421022,0.13487482944229967
1993,Disagree completely,3rd Quintile,male,0.11364063969896519,16993,0.10886872364360876,0.11841255575432162
1993,Disagree completely,3rd Quintile,female,0.10310442144873001,16993,0.09853216449590838,0.10767667840155165
1993,Disagree completely,4th Quintile,male,0.08184383819379115,16993,0.07772217677258442,0.08596549961499789
1993,Disagree completely,4th Quintile,female,0.06961429915333961,16993,0.06578779857071222,0.073440799735967
1993,Disagree completely,5th Quintile,male,0.030291627469426152,16993,0.02771469570462326,0.032868559234229044
1993,Disagree completely,5th Quintile,female,0.02746942615239887,16993,0.025011903850253026,0.029926948454544713
1995,Agree completely,1st Quintile,female,0.15761821366024517,17246,0.1521798334719157,0.16305659384857465
1995,Agree completely,2nd Quintile,female,0.15586690017513136,17246,0.15045319881660615,0.16128060153365656
1995,Agree completely,1st Quintile,male,0.14010507880910683,17246,0.13492470007626642,0.14528545754194724
1995,Agree completely,2nd Quintile,male,0.13485113835376533,17246,0.12975331703360032,0.13994895967393034
1995,Agree completely,3rd Quintile,male,0.11733800350262696,17246,0.11253482815217025,0.12214117885308368
1995,Agree completely,3rd Quintile,female,0.10332749562171628,17246,0.09878455815791708,0.10787043308551549
1995,Agree completely,4th Quintile,female,0.07005253940455342,17246,0.06624317053458385,0.07386190827452298
1995,Agree completely,4th Quintile,male,0.0542907180385289,17246,0.05090887459323933,0.05767256148381846
1995,Agree completely,5th Quintile,female,0.03677758318739054,17246,0.03396848600367666,0.039586680371104424
1995,Agree completely,5th Quintile,male,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,Agree,2nd Quintile,male,0.1622839969947408,17246,0.15678101446241885,0.16778697952706276
1995,Agree,2nd Quintile,female,0.14951164537941397,17246,0.14418953868681814,0.1548337520720098
1995,Agree,1st Quintile,female,0.1450037565740045,17246,0.13974862480038974,0.15025888834761925
1995,Agree,1st Quintile,male,0.13373403456048083,17246,0.12865409576515355,0.1388139733558081
1995,Agree,3rd Quintile,female,0.10894064613072878,17246,0.10429056884958283,0.11359072341187472
1995,Agree,3rd Quintile,male,0.10217881292261458,17246,0.09765830503013626,0.1066993208150929
1995,Agree,4th Quintile,female,0.07137490608564989,17246,0.06753248583033139,0.0752173263409684
1995,Agree,4th Quintile,male,0.07062359128474831,17246,0.06679990193306591,0.0744472806364307
1995,Agree,5th Quintile,female,0.029301277235161533,17246,0.026784195111269563,0.0318183593590535
1995,Agree,5th Quintile,male,0.027047332832456798,17246,0.024626192515916613,0.029468473148996983
1995,Disagree,2nd Quintile,female,0.14798881479888149,17246,0.14268914300713254,0.15328848659063044
1995,Disagree,1st Quintile,female,0.1400301140030114,17246,0.13485089562084585,0.14520933238517697
1995,Disagree,2nd Quintile,male,0.13594321359432135,17246,0.13082802336584035,0.14105840382280235
1995,Disagree,3rd Quintile,male,0.12497311249731125,17246,0.12003761572062494,0.12990860927399756
1995,Disagree,3rd Quintile,female,0.11895031189503119,17246,0.11411866849185016,0.12378195529821222
1995,Disagree,1st Quintile,male,0.10647451064745106,17246,0.10187101030433168,0.11107801099057044
1995,Disagree,4th Quintile,male,0.08410410841041084,17246,0.07996178940396917,0.08824642741685251
1995,Disagree,4th Quintile,female,0.07571520757152075,17246,0.07176694212713539,0.07966347301590612
1995,Disagree,5th Quintile,female,0.03377070337707034,17246,0.031074690052512757,0.03646671670162792
1995,Disagree,5th Quintile,male,0.03204990320499032,17246,0.02942113843769597,0.03467866797228467
1995,Disagree completely,2nd Quintile,female,0.15387361656551232,17246,0.14848829575687872,0.15925893737414593
1995,Disagree completely,2nd Quintile,male,0.1379864334166369,17246,0.13283904281035527,0.14313382402291855
1995,Disagree completely,1st Quintile,female,0.12513388075687254,17246,0.12019566414330758,0.13007209737043748
1995,Disagree completely,3rd Quintile,male,0.11817208139950018,17246,0.11335414297548255,0.12299001982351782
1995,Disagree completely,3rd Quintile,female,0.11781506604784006,17246,0.11300343726334283,0.12262669483233729
1995,Disagree completely,1st Quintile,male,0.10335594430560514,17246,0.09881245356908055,0.10789943504212973
1995,Disagree completely,4th Quintile,male,0.08193502320599785,17246,0.07784163078695579,0.08602841562503992
