year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.08297,52,10450,0.08270,0.08324
1992,1st Quintile,male,Agree,0.08640,84,10450,0.08612,0.08667
1992,1st Quintile,male,Disagree,0.34549,295,10450,0.34503,0.34596
1992,1st Quintile,male,Disagree completely,0.48514,415,10450,0.48465,0.48563
1992,1st Quintile,female,Agree completely,0.06405,76,10450,0.06386,0.06424
1992,1st Quintile,female,Agree,0.12434,142,10450,0.12407,0.12460
1992,1st Quintile,female,Disagree,0.33864,400,10450,0.33826,0.33902
1992,1st Quintile,female,Disagree completely,0.47297,566,10450,0.47258,0.47337
1992,2nd Quintile,male,Agree completely,0.04529,54,10450,0.04510,0.04547
1992,2nd Quintile,male,Agree,0.12187,120,10450,0.12158,0.12216
1992,2nd Quintile,male,Disagree,0.34905,355,10450,0.34863,0.34947
1992,2nd Quintile,male,Disagree completely,0.48379,504,10450,0.48334,0.48423
1992,2nd Quintile,female,Agree completely,0.04114,50,10450,0.04098,0.04130
1992,2nd Quintile,female,Agree,0.11527,128,10450,0.11500,0.11553
1992,2nd Quintile,female,Disagree,0.34533,382,10450,0.34495,0.34572
1992,2nd Quintile,female,Disagree completely,0.49826,594,10450,0.49785,0.49867
1992,3rd Quintile,male,Agree completely,0.04154,41,10450,0.04137,0.04171
1992,3rd Quintile,male,Agree,0.09716,98,10450,0.09691,0.09741
1992,3rd Quintile,male,Disagree,0.35538,346,10450,0.35498,0.35579
1992,3rd Quintile,male,Disagree completely,0.50592,487,10450,0.50550,0.50635
1992,3rd Quintile,female,Agree completely,0.05780,60,10450,0.05762,0.05799
1992,3rd Quintile,female,Agree,0.09843,106,10450,0.09819,0.09867
1992,3rd Quintile,female,Disagree,0.32948,347,10450,0.32910,0.32985
1992,3rd Quintile,female,Disagree completely,0.51429,538,10450,0.51389,0.51469
1992,4th Quintile,male,Agree completely,0.04710,47,10450,0.04694,0.04727
1992,4th Quintile,male,Agree,0.12063,122,10450,0.12038,0.12088
1992,4th Quintile,male,Disagree,0.33735,342,10450,0.33698,0.33771
1992,4th Quintile,male,Disagree completely,0.49492,518,10450,0.49453,0.49531
1992,4th Quintile,female,Agree completely,0.04243,40,10450,0.04227,0.04259
1992,4th Quintile,female,Agree,0.12928,127,10450,0.12901,0.12955
1992,4th Quintile,female,Disagree,0.31198,319,10450,0.31161,0.31235
1992,4th Quintile,female,Disagree completely,0.51631,550,10450,0.51591,0.51670
1992,5th Quintile,male,Agree completely,0.03830,47,10450,0.03816,0.03844
1992,5th Quintile,male,Agree,0.07948,82,10450,0.07928,0.07968
1992,5th Quintile,male,Disagree,0.33213,361,10450,0.33179,0.33247
1992,5th Quintile,male,Disagree completely,0.55009,626,10450,0.54973,0.55046
1992,5th Quintile,female,Agree completely,0.04636,40,10450,0.04619,0.04652
1992,5th Quintile,female,Agree,0.09773,104,10450,0.09750,0.09796
1992,5th Quintile,female,Disagree,0.34843,353,10450,0.34806,0.34881
1992,5th Quintile,female,Disagree completely,0.50748,532,10450,0.50709,0.50787
1993,1st Quintile,male,Agree completely,0.07828,62,12134,0.07803,0.07853
1993,1st Quintile,male,Agree,0.14110,141,12134,0.14078,0.14142
1993,1st Quintile,male,Disagree,0.37652,383,12134,0.37607,0.37697
1993,1st Quintile,male,Disagree completely,0.40410,386,12134,0.40364,0.40455
1993,1st Quintile,female,Agree completely,0.09467,93,12134,0.09444,0.09491
1993,1st Quintile,female,Agree,0.15319,185,12134,0.15290,0.15347
1993,1st Quintile,female,Disagree,0.37798,489,12134,0.37759,0.37836
1993,1st Quintile,female,Disagree completely,0.37416,475,12134,0.37378,0.37454
1993,2nd Quintile,male,Agree completely,0.05073,61,12134,0.05054,0.05092
1993,2nd Quintile,male,Agree,0.11895,142,12134,0.11867,0.11923
1993,2nd Quintile,male,Disagree,0.38826,472,12134,0.38784,0.38869
1993,2nd Quintile,male,Disagree completely,0.44206,543,12134,0.44163,0.44249
1993,2nd Quintile,female,Agree completely,0.05920,86,12134,0.05902,0.05939
1993,2nd Quintile,female,Agree,0.13270,168,12134,0.13243,0.13296
1993,2nd Quintile,female,Disagree,0.36905,521,12134,0.36867,0.36942
1993,2nd Quintile,female,Disagree completely,0.43905,593,12134,0.43867,0.43944
1993,3rd Quintile,male,Agree completely,0.05730,70,12134,0.05711,0.05749
1993,3rd Quintile,male,Agree,0.12661,153,12134,0.12634,0.12688
1993,3rd Quintile,male,Disagree,0.36828,474,12134,0.36788,0.36867
1993,3rd Quintile,male,Disagree completely,0.44781,547,12134,0.44740,0.44822
1993,3rd Quintile,female,Agree completely,0.07751,69,12134,0.07729,0.07772
1993,3rd Quintile,female,Agree,0.11711,155,12134,0.11685,0.11736
1993,3rd Quintile,female,Disagree,0.35149,456,12134,0.35111,0.35187
1993,3rd Quintile,female,Disagree completely,0.45390,572,12134,0.45351,0.45429
1993,4th Quintile,male,Agree completely,0.05056,72,12134,0.05039,0.05072
1993,4th Quintile,male,Agree,0.11055,151,12134,0.11032,0.11079
1993,4th Quintile,male,Disagree,0.36852,460,12134,0.36816,0.36889
1993,4th Quintile,male,Disagree completely,0.47036,599,12134,0.46999,0.47074
1993,4th Quintile,female,Agree completely,0.06400,78,12134,0.06381,0.06419
1993,4th Quintile,female,Agree,0.11055,148,12134,0.11030,0.11079
1993,4th Quintile,female,Disagree,0.37060,456,12134,0.37022,0.37097
1993,4th Quintile,female,Disagree completely,0.45486,543,12134,0.45447,0.45524
1993,5th Quintile,male,Agree completely,0.06158,66,12134,0.06141,0.06175
1993,5th Quintile,male,Agree,0.09841,122,12134,0.09820,0.09862
1993,5th Quintile,male,Disagree,0.36610,451,12134,0.36576,0.36644
1993,5th Quintile,male,Disagree completely,0.47392,599,12134,0.47356,0.47427
1993,5th Quintile,female,Agree completely,0.07297,73,12134,0.07276,0.07317
1993,5th Quintile,female,Agree,0.09300,110,12134,0.09277,0.09322
1993,5th Quintile,female,Disagree,0.35771,390,12134,0.35734,0.35809
1993,5th Quintile,female,Disagree completely,0.47632,520,12134,0.47594,0.47671
1995,1st Quintile,male,Agree completely,0.07265,58,12335,0.07241,0.07289
1995,1st Quintile,male,Agree,0.11863,124,12335,0.11833,0.11893
1995,1st Quintile,male,Disagree,0.38229,369,12335,0.38184,0.38274
1995,1st Quintile,male,Disagree completely,0.42642,416,12335,0.42596,0.42688
1995,1st Quintile,female,Agree completely,0.05027,64,12335,0.05010,0.05045
1995,1st Quintile,female,Agree,0.13920,160,12335,0.13892,0.13948
1995,1st Quintile,female,Disagree,0.38395,469,12335,0.38356,0.38434
1995,1st Quintile,female,Disagree completely,0.42658,536,12335,0.42618,0.42697
1995,2nd Quintile,male,Agree completely,0.04941,61,12335,0.04922,0.04960
1995,2nd Quintile,male,Agree,0.12174,166,12335,0.12146,0.12202
1995,2nd Quintile,male,Disagree,0.36917,470,12335,0.36876,0.36959
1995,2nd Quintile,male,Disagree completely,0.45968,540,12335,0.45925,0.46010
1995,2nd Quintile,female,Agree completely,0.05873,76,12335,0.05855,0.05891
1995,2nd Quintile,female,Agree,0.08039,127,12335,0.08018,0.08060
1995,2nd Quintile,female,Disagree,0.40496,556,12335,0.40458,0.40535
1995,2nd Quintile,female,Disagree completely,0.45591,612,12335,0.45552,0.45630
1995,3rd Quintile,male,Agree completely,0.04859,62,12335,0.04841,0.04876
1995,3rd Quintile,male,Agree,0.12225,153,12335,0.12199,0.12252
1995,3rd Quintile,male,Disagree,0.37197,465,12335,0.37159,0.37236
1995,3rd Quintile,male,Disagree completely,0.45719,591,12335,0.45679,0.45758
1995,3rd Quintile,female,Agree completely,0.04381,57,12335,0.04365,0.04397
1995,3rd Quintile,female,Agree,0.12291,151,12335,0.12265,0.12316
