year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.005731837638551621,52,10450,0.005712443451573429,0.005751231825529814
1992,1st Quintile,male,Agree,0.005968714988744936,84,10450,0.005948926468520958,0.005988503508968913
1992,1st Quintile,male,Disagree,0.02386815358074543,295,10450,0.02382893999789053,0.02390736716360033
1992,1st Quintile,male,Disagree completely,0.033515609738800155,415,10450,0.03346937229076265,0.03356184718683766
1992,1st Quintile,female,Agree completely,0.006682994441015527,76,10450,0.006662062844378231,0.006703926037652823
1992,1st Quintile,female,Agree,0.012973296868149449,142,10450,0.012944225698800674,0.013002368037498224
1992,1st Quintile,female,Disagree,0.03533386181612496,400,10450,0.03528643139922306,0.03538129223302686
1992,1st Quintile,female,Disagree completely,0.04935023361722937,566,10450,0.04929458841165937,0.04940587882279938
1992,2nd Quintile,male,Agree completely,0.003792511067159934,54,10450,0.0037767200101555447,0.0038083021241643233
1992,2nd Quintile,male,Agree,0.010206044130198594,120,10450,0.010180223074679653,0.010231865185717535
1992,2nd Quintile,male,Disagree,0.029230218220033244,355,10450,0.029186942228697176,0.02927349421136931
1992,2nd Quintile,male,Disagree completely,0.04051348197969188,504,10450,0.040462830504835734,0.040564133454548026
1992,2nd Quintile,female,Agree completely,0.004073794802769329,50,10450,0.004057430932544639,0.004090158672994019
1992,2nd Quintile,female,Agree,0.011414444975310807,128,10450,0.011387154732394936,0.011441735218226678
1992,2nd Quintile,female,Disagree,0.03419748676025314,382,10450,0.034150797807525404,0.03424417571298087
1992,2nd Quintile,female,Disagree completely,0.04934158740255752,594,10450,0.04928594681872591,0.04939722798638913
1992,3rd Quintile,male,Agree completely,0.0037997984829636175,41,10450,0.0037839923195746978,0.0038156046463525372
1992,3rd Quintile,male,Agree,0.00888826143653349,98,10450,0.008864148917031203,0.008912373956035776
1992,3rd Quintile,male,Disagree,0.03251067961792083,346,10450,0.032465116966830236,0.03255624226901143
1992,3rd Quintile,male,Disagree completely,0.0462819762629407,487,10450,0.046228001739743604,0.046335950786137794
1992,3rd Quintile,female,Agree completely,0.006043880670274463,60,10450,0.006023968691609969,0.006063792648938957
1992,3rd Quintile,female,Agree,0.010291813047250575,106,10450,0.010265884845490581,0.01031774124901057
1992,3rd Quintile,female,Disagree,0.03444999948895143,347,10450,0.03440314460507046,0.0344968543728324
1992,3rd Quintile,female,Disagree completely,0.05377361804181477,538,10450,0.0537156678300804,0.053831568253549136
1992,4th Quintile,male,Agree completely,0.0051510245686730675,47,10450,0.0051326338686307925,0.005169415268715343
1992,4th Quintile,male,Agree,0.013191165293931164,122,10450,0.013161854271522635,0.013220476316339692
1992,4th Quintile,male,Disagree,0.03688983358451979,342,10450,0.036841409189522875,0.036938257979516706
1992,4th Quintile,male,Disagree completely,0.05412126421530655,518,10450,0.0540631376623149,0.054179390768298204
1992,4th Quintile,female,Agree completely,0.004476702633859097,40,10450,0.004459552097388537,0.004493853170329657
1992,4th Quintile,female,Agree,0.01363907017303769,127,10450,0.013609272442780793,0.013668867903294586
1992,4th Quintile,female,Disagree,0.032913916969332914,319,10450,0.032868082181727445,0.03295975175693838
1992,4th Quintile,female,Disagree completely,0.0544703023458637,550,10450,0.0544119994197504,0.054528605271977
1992,5th Quintile,male,Agree completely,0.004768726017470568,47,10450,0.004751027533584208,0.004786424501356927
1992,5th Quintile,male,Agree,0.009896817827195401,82,10450,0.009871386976504214,0.009922248677886589
1992,5th Quintile,male,Disagree,0.04135671881494937,361,10450,0.04130556542429923,0.041407872205599515
1992,5th Quintile,male,Disagree completely,0.06849761429039049,626,10450,0.0684327205838651,0.06856250799691588
1992,5th Quintile,female,Agree completely,0.00502458342898156,40,10450,0.005006418693501595,0.005042748164461526
1992,5th Quintile,female,Agree,0.010593476704233011,104,10450,0.010567175264974749,0.010619778143491274
1992,5th Quintile,female,Disagree,0.03776763105408232,353,10450,0.03771865624796546,0.03781660586019918
1992,5th Quintile,female,Disagree completely,0.055006853002187536,532,10450,0.054948280254041575,0.0550654257503335
1993,1st Quintile,male,Agree completely,0.005689445906072001,62,12134,0.005670584971480842,0.0057083068406631595
1993,1st Quintile,male,Agree,0.010255164929452132,141,12134,0.010229901043930895,0.01028042881497337
1993,1st Quintile,male,Disagree,0.027365472773781208,383,12134,0.02732456145144559,0.027406384096116825
1993,1st Quintile,male,Disagree completely,0.029369592292581417,386,12134,0.029327253048178254,0.02941193153698458
1993,1st Quintile,female,Agree completely,0.009534006689912715,93,12134,0.009509638419310814,0.009558374960514615
