year,quintil_oecd,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.04759,49,840,0.03319,0.06200
1992,1st Quintile,male,Agree,0.04938,83,840,0.03472,0.06405
1992,1st Quintile,male,Disagree,0.20738,300,840,0.17994,0.23481
1992,1st Quintile,male,Disagree completely,0.28320,408,840,0.25271,0.31368
1992,1st Quintile,female,Agree completely,0.03942,73,1175,0.02829,0.05055
1992,1st Quintile,female,Agree,0.08329,143,1175,0.06748,0.09910
1992,1st Quintile,female,Disagree,0.22605,397,1175,0.20212,0.24998
1992,1st Quintile,female,Disagree completely,0.31829,562,1175,0.29165,0.34494
1992,2nd Quintile,male,Agree completely,0.02742,54,1026,0.01742,0.03741
1992,2nd Quintile,male,Agree,0.07929,119,1026,0.06275,0.09583
1992,2nd Quintile,male,Disagree,0.21054,342,1026,0.18558,0.23550
1992,2nd Quintile,male,Disagree completely,0.31466,511,1026,0.28623,0.34309
1992,2nd Quintile,female,Agree completely,0.02775,52,1164,0.01831,0.03719
1992,2nd Quintile,female,Agree,0.07877,123,1164,0.06329,0.09426
1992,2nd Quintile,female,Disagree,0.23899,387,1164,0.21448,0.26350
1992,2nd Quintile,female,Disagree completely,0.34941,602,1164,0.32201,0.37681
1992,3rd Quintile,male,Agree completely,0.03096,44,986,0.02014,0.04178
1992,3rd Quintile,male,Agree,0.06817,99,986,0.05243,0.08391
1992,3rd Quintile,male,Disagree,0.25248,352,986,0.22535,0.27961
1992,3rd Quintile,male,Disagree completely,0.35527,491,986,0.32538,0.38516
1992,3rd Quintile,female,Agree completely,0.04768,62,1047,0.03477,0.06060
1992,3rd Quintile,female,Agree,0.07982,117,1047,0.06340,0.09624
1992,3rd Quintile,female,Disagree,0.23632,340,1047,0.21058,0.26207
1992,3rd Quintile,female,Disagree completely,0.36297,528,1047,0.33383,0.39211
1992,4th Quintile,male,Agree completely,0.03807,48,1020,0.02632,0.04982
1992,4th Quintile,male,Agree,0.09326,121,1020,0.07540,0.11111
1992,4th Quintile,male,Disagree,0.26639,339,1020,0.23925,0.29354
1992,4th Quintile,male,Disagree completely,0.38013,512,1020,0.35032,0.40993
1992,4th Quintile,female,Agree completely,0.03375,40,1031,0.02272,0.04478
1992,4th Quintile,female,Agree,0.09698,122,1031,0.07891,0.11505
1992,4th Quintile,female,Disagree,0.24202,313,1031,0.21586,0.26818
1992,4th Quintile,female,Disagree completely,0.41906,556,1031,0.38892,0.44919
1992,5th Quintile,male,Agree completely,0.03226,46,1124,0.02193,0.04260
1992,5th Quintile,male,Agree,0.06913,84,1124,0.05429,0.08396
1992,5th Quintile,male,Disagree,0.28705,366,1124,0.26059,0.31351
1992,5th Quintile,male,Disagree completely,0.47415,628,1124,0.44495,0.50336
1992,5th Quintile,female,Agree completely,0.03791,39,1037,0.02628,0.04954
1992,5th Quintile,female,Agree,0.08034,102,1037,0.06379,0.09689
1992,5th Quintile,female,Disagree,0.30496,364,1037,0.27693,0.33300
1992,5th Quintile,female,Disagree completely,0.42503,532,1037,0.39493,0.45513
1993,1st Quintile,male,Agree completely,0.05465,65,958,0.04025,0.06905
1993,1st Quintile,male,Agree,0.08769,141,958,0.06977,0.10561
1993,1st Quintile,male,Disagree,0.23173,371,958,0.20500,0.25847
1993,1st Quintile,male,Disagree completely,0.25747,381,958,0.22977,0.28518
1993,1st Quintile,female,Agree completely,0.06610,92,1228,0.05220,0.08000
1993,1st Quintile,female,Agree,0.10422,186,1228,0.08712,0.12131
1993,1st Quintile,female,Disagree,0.24928,480,1228,0.22507,0.27348
1993,1st Quintile,female,Disagree completely,0.25544,470,1228,0.23104,0.27984
1993,2nd Quintile,male,Agree completely,0.03221,60,1219,0.02229,0.04212
1993,2nd Quintile,male,Agree,0.07582,137,1219,0.06095,0.09068
1993,2nd Quintile,male,Disagree,0.27237,476,1219,0.24737,0.29737
1993,2nd Quintile,male,Disagree completely,0.30528,546,1219,0.27942,0.33114
1993,2nd Quintile,female,Agree completely,0.04645,89,1380,0.03534,0.05756
1993,2nd Quintile,female,Agree,0.09721,174,1380,0.08158,0.11285
1993,2nd Quintile,female,Disagree,0.27230,524,1380,0.24881,0.29580
1993,2nd Quintile,female,Disagree completely,0.31127,593,1380,0.28684,0.33571
1993,3rd Quintile,male,Agree completely,0.03984,69,1259,0.02903,0.05065
1993,3rd Quintile,male,Agree,0.09814,154,1259,0.08170,0.11458
1993,3rd Quintile,male,Disagree,0.27213,482,1259,0.24754,0.29672
1993,3rd Quintile,male,Disagree completely,0.33533,554,1259,0.30924,0.36141
1993,3rd Quintile,female,Agree completely,0.05234,71,1252,0.04000,0.06468
1993,3rd Quintile,female,Agree,0.08490,150,1252,0.06946,0.10035
1993,3rd Quintile,female,Disagree,0.26534,458,1252,0.24088,0.28981
1993,3rd Quintile,female,Disagree completely,0.34076,573,1252,0.31449,0.36702
1993,4th Quintile,male,Agree completely,0.04282,73,1274,0.03170,0.05394
1993,4th Quintile,male,Agree,0.09228,153,1274,0.07638,0.10817
1993,4th Quintile,male,Disagree,0.30758,466,1274,0.28223,0.33294
1993,4th Quintile,male,Disagree completely,0.36971,582,1274,0.34319,0.39623
1993,4th Quintile,female,Agree completely,0.05165,74,1226,0.03926,0.06405
1993,4th Quintile,female,Agree,0.09377,149,1226,0.07745,0.11010
1993,4th Quintile,female,Disagree,0.30322,462,1226,0.27748,0.32896
1993,4th Quintile,female,Disagree completely,0.36998,541,1226,0.34294,0.39702
1993,5th Quintile,male,Agree completely,0.05380,64,1244,0.04125,0.06634
1993,5th Quintile,male,Agree,0.08816,124,1244,0.07240,0.10392
1993,5th Quintile,male,Disagree,0.32039,445,1244,0.29444,0.34633
1993,5th Quintile,male,Disagree completely,0.42884,611,1244,0.40133,0.45635
1993,5th Quintile,female,Agree completely,0.06344,73,1094,0.04899,0.07789
1993,5th Quintile,female,Agree,0.07774,107,1094,0.06187,0.09362
1993,5th Quintile,female,Disagree,0.30881,388,1094,0.28142,0.33620
1993,5th Quintile,female,Disagree completely,0.41795,526,1094,0.38871,0.44719
1995,1st Quintile,male,Agree completely,0.04009,54,970,0.02774,0.05244
1995,1st Quintile,male,Agree,0.07405,127,970,0.05756,0.09054
1995,1st Quintile,male,Disagree,0.22913,365,970,0.20267,0.25559
1995,1st Quintile,male,Disagree completely,0.26717,424,970,0.23931,0.29503
1995,1st Quintile,female,Agree completely,0.03330,63,1226,0.02326,0.04335
1995,1st Quintile,female,Agree,0.09197,155,1226,0.07579,0.10815
1995,1st Quintile,female,Disagree,0.25448,461,1226,0.23009,0.27887
1995,1st Quintile,female,Disagree completely,0.28937,547,1226,0.26398,0.31477
1995,2nd Quintile,male,Agree completely,0.03835,61,1239,0.02765,0.04905
1995,2nd Quintile,male,Agree,0.08703,165,1239,0.07133,0.10273
1995,2nd Quintile,male,Disagree,0.26584,476,1239,0.24123,0.29044
1995,2nd Quintile,male,Disagree completely,0.31291,537,1239,0.28708,0.33873
1995,2nd Quintile,female,Agree completely,0.04297,77,1375,0.03224,0.05369
1995,2nd Quintile,female,Agree,0.05877,132,1375,0.04633,0.07121
1995,2nd Quintile,female,Disagree,0.29352,566,1375,0.26944,0.31760
1995,2nd Quintile,female,Disagree completely,0.32353,600,1375,0.29879,0.34827
1995,3rd Quintile,male,Agree completely,0.03601,64,1279,0.02580,0.04623
1995,3rd Quintile,male,Agree,0.09128,151,1279,0.07549,0.10707
1995,3rd Quintile,male,Disagree,0.28860,473,1279,0.26376,0.31345
1995,3rd Quintile,male,Disagree completely,0.35911,591,1279,0.33280,0.38541
1995,3rd Quintile,female,Agree completely,0.03356,57,1322,0.02385,0.04327
1995,3rd Quintile,female,Agree,0.09291,149,1322,0.07725,0.10856
1995,3rd Quintile,female,Disagree,0.28506,496,1322,0.26072,0.30941
1995,3rd Quintile,female,Disagree completely,0.35318,620,1322,0.32741,0.37896
1995,4th Quintile,male,Agree completely,0.03887,59,1296,0.02834,0.04940
1995,4th Quintile,male,Agree,0.07411,116,1296,0.05984,0.08838
1995,4th Quintile,male,Disagree,0.32159,522,1296,0.29615,0.34703
1995,4th Quintile,male,Disagree completely,0.36657,599,1296,0.34032,0.39281
1995,4th Quintile,female,Agree completely,0.03908,54,1256,0.02836,0.04980
1995,4th Quintile,female,Agree,0.08889,133,1256,0.07314,0.10463
1995,4th Quintile,female,Disagree,0.31614,477,1256,0.29042,0.34187
1995,4th Quintile,female,Disagree completely,0.39018,592,1256,0.36319,0.41717
1995,5th Quintile,male,Agree completely,0.03273,39,1220,0.02274,0.04272
1995,5th Quintile,male,Agree,0.08931,112,1220,0.07330,0.10532
1995,5th Quintile,male,Disagree,0.30489,457,1220,0.27905,0.33073
1995,5th Quintile,male,Disagree completely,0.43141,612,1220,0.40361,0.45921
1995,5th Quintile,female,Agree completely,0.04004,52,1152,0.02871,0.05136
1995,5th Quintile,female,Agree,0.07768,110,1152,0.06222,0.09314
1995,5th Quintile,female,Disagree,0.32685,435,1152,0.29975,0.35395
1995,5th Quintile,female,Disagree completely,0.41344,555,1152,0.38499,0.44189
1996,1st Quintile,male,Agree completely,0.03710,45,994,0.02535,0.04886
1996,1st Quintile,male,Agree,0.08085,135,994,0.06389,0.09780
1996,1st Quintile,male,Disagree,0.27032,416,994,0.24269,0.29794
1996,1st Quintile,male,Disagree completely,0.23756,398,994,0.21109,0.26403
1996,1st Quintile,female,Agree completely,0.02682,50,1251,0.01787,0.03578
1996,1st Quintile,female,Agree,0.09631,155,1251,0.07995,0.11266
1996,1st Quintile,female,Disagree,0.25901,502,1251,0.23472,0.28330
1996,1st Quintile,female,Disagree completely,0.29030,544,1251,0.26514,0.31547
1996,2nd Quintile,male,Agree completely,0.02892,52,1116,0.01908,0.03875
1996,2nd Quintile,male,Agree,0.08547,136,1116,0.06906,0.10188
1996,2nd Quintile,male,Disagree,0.25701,434,1116,0.23136,0.28266
1996,2nd Quintile,male,Disagree completely,0.29367,494,1116,0.26694,0.32041
1996,2nd Quintile,female,Agree completely,0.02824,53,1315,0.01929,0.03720
1996,2nd Quintile,female,Agree,0.09512,159,1315,0.07926,0.11098
1996,2nd Quintile,female,Disagree,0.30098,535,1315,0.27618,0.32578
1996,2nd Quintile,female,Disagree completely,0.32051,568,1315,0.29527,0.34574
1996,3rd Quintile,male,Agree completely,0.05245,69,1243,0.04005,0.06485
1996,3rd Quintile,male,Agree,0.09944,163,1243,0.08279,0.11608
1996,3rd Quintile,male,Disagree,0.30305,505,1243,0.27749,0.32861
