year,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Disagree completely,0.5328851213095586,18165,0.5256296267985401,0.540140615820577
1990,Disagree,0.3045893013738673,18165,0.2978963699291861,0.3112822328185485
1990,Agree,0.10494007600116925,18165,0.10048315318099794,0.10939699882134056
1990,Agree completely,0.05758550131540485,18165,0.054197715652776465,0.06097328697803324
1991,Disagree completely,0.5258942872397224,17756,0.5185496504464286,0.5332389240330162
1991,Disagree,0.304057661505606,17756,0.2972914104513913,0.31082391255982067
1991,Agree,0.10838227442605446,17756,0.10380979268059522,0.1129547561715137
1991,Agree completely,0.061665776828617194,17756,0.05812756048077048,0.0652039931764639
1992,Disagree completely,0.5099990431537652,17350,0.5025604727730334,0.517437613534497
1992,Disagree,0.3349918668070041,17350,0.3279686359886472,0.34201509762536103
1992,Agree,0.10649698593436034,17350,0.10190687691013103,0.11108709495858965
1992,Agree completely,0.04851210410487035,17350,0.04531517488165236,0.051709033328088336
1993,Disagree completely,0.4431443638760712,16993,0.4356753207416819,0.4506134070104605
1993,Disagree,0.37516479894528676,16993,0.3678850763863444,0.38244452150422914
1993,Agree,0.12153922214897825,16993,0.11662629350190058,0.12645215079605593
1993,Agree completely,0.06015161502966381,16993,0.05657663525977141,0.06372659479955621
1995,Disagree completely,0.46016695032012317,17246,0.45272821121553314,0.4676056894247132
1995,Disagree,0.38333738552556934,17246,0.3760809009131582,0.39059387013798047
1995,Agree,0.10940919037199125,17246,0.10475034938945044,0.11406803135453206
1995,Agree completely,0.047086473782316236,17246,0.04392502092321641,0.050247926641416064
1996,Disagree completely,0.4383944727751275,16862,0.43090502579621803,0.44588391975403696
1996,Disagree,0.4050008225037013,16862,0.3975913436286396,0.41241030137876294
1996,Agree,0.11358776114492515,16862,0.1087983163635338,0.1183772059263165
1996,Agree completely,0.043016943576246094,16862,0.039954462399218536,0.04607942475327365
1997,Disagree completely,0.43338752459998287,16487,0.42582326332273546,0.4409517858772303
1997,Disagree,0.41199623513305383,16487,0.404483087384159,0.41950938288194867
1997,Agree,0.10866775049199966,16487,0.1039170746154257,0.11341842636857362
1997,Agree completely,0.04594848977496364,16487,0.04275248967011773,0.049144489879809544
2008,Disagree completely,0.445124716553288,23673,0.4387937799105378,0.4514556531960382
2008,Disagree,0.4014172335600907,23673,0.3951728505467215,0.40766161657345984
2008,Agree,0.11275510204081633,23673,0.10872589783330167,0.116784306248331
2008,Agree completely,0.04070294784580499,23673,0.03818574097216591,0.04322015471944407
2013,Disagree completely,0.48782793665800045,44486,0.48318293718125616,0.49247293613474474
2013,Disagree,0.36539825100449064,44486,0.36092340332254796,0.3698730986864333
2013,Agree,0.09737650673599622,44486,0.0946214864281819,0.10013152704381055
2013,Agree completely,0.04939730560151265,44486,0.047383602015524294,0.051411009187501
2018,Disagree completely,0.45818792242788353,43121,0.4534851082490083,0.4628907366067588
2018,Disagree,0.3761982594866811,43121,0.37162586869462144,0.3807706502787408
2018,Agree,0.11308919026372753,43121,0.11009994065722287,0.1160784398702322
2018,Agree completely,0.052524627821707824,43121,0.050419021788162245,0.0546302338552534
