year,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Stimmt ganz u.gar nicht,0.534020618556701,18165,0.5267662313381136,0.5412750057752884
1990,Stimmt eher nicht,0.30338733431516934,18165,0.2967018515041936,0.3100728171261451
1990,Stimmt eher,0.10515463917525773,18165,0.10069369709549902,0.10961558125501644
1990,Stimmt ganz u.gar,0.05743740795287187,18165,0.05405371547060558,0.06082110043513816
1991,Stimmt ganz u.gar nicht,0.5275824770146025,17756,0.5202391700398747,0.5349257839893302
1991,Stimmt eher nicht,0.30097349918875066,17756,0.29422675175955854,0.3077202466179428
1991,Stimmt eher,0.10897782585181179,17756,0.10439433014507118,0.11356132155855239
1991,Stimmt ganz u.gar,0.062466197944835045,17756,0.05890661180445463,0.06602578408521545
1992,Stimmt ganz u.gar nicht,0.5119821480547201,17350,0.5045442264713027,0.5194200696381375
1992,Stimmt eher nicht,0.33394780246434463,17350,0.3269300223009724,0.34096558262771687
1992,Stimmt eher,0.10555932861162316,17350,0.10098707395476149,0.11013158326848484
1992,Stimmt ganz u.gar,0.048510720869312116,17350,0.04531383490001701,0.05170760683860722
1993,Stimmt ganz u.gar nicht,0.4443979933110368,16993,0.4369268169192353,0.4518691697028383
1993,Stimmt eher nicht,0.3732441471571906,16993,0.3659719315750649,0.3805163627393163
1993,Stimmt eher,0.12249163879598662,16993,0.11756217255420663,0.12742110503776663
1993,Stimmt ganz u.gar,0.05986622073578595,16993,0.05629919048368216,0.06343325098788974
1995,Stimmt ganz u.gar nicht,0.4609561425162511,17246,0.453516471446047,0.4683958135864552
1995,Stimmt eher nicht,0.3825392907101127,17246,0.37528567458217765,0.3897929068380478
1995,Stimmt eher,0.10952028305768123,17246,0.10485936814110156,0.1141811979742609
1995,Stimmt ganz u.gar,0.04698428371595491,17246,0.043826093985557917,0.0501424734463519
1996,Stimmt ganz u.gar nicht,0.43982293493694147,16862,0.4323308425018541,0.44731502737202883
1996,Stimmt eher nicht,0.4042428798129124,16862,0.3968356240727148,0.41165013555311003
1996,Stimmt eher,0.11300425958406414,16862,0.10822556028766457,0.11778295888046371
1996,Stimmt ganz u.gar,0.04292992566608202,16862,0.039870404475034295,0.04598944685712974
1997,Stimmt ganz u.gar nicht,0.432361896476729,16487,0.4247997562009425,0.4399240367525155
1997,Stimmt eher nicht,0.4129621574597651,16487,0.40544638835296914,0.4204779265665611
1997,Stimmt eher,0.10856894301870379,16487,0.10382016425025445,0.11331772178715313
1997,Stimmt ganz u.gar,0.046107003044802086,16487,0.04290576087212353,0.049308245217480645
2008,Stimmt ganz u.gar nicht,0.445124716553288,23673,0.4387937799105378,0.4514556531960382
2008,Stimmt eher nicht,0.4014172335600907,23673,0.3951728505467215,0.40766161657345984
2008,Stimmt eher,0.11275510204081633,23673,0.10872589783330167,0.116784306248331
2008,Stimmt ganz u.gar,0.04070294784580499,23673,0.03818574097216591,0.04322015471944407
2013,Stimmt ganz u.gar nicht,0.48782793665800045,44486,0.48318293718125616,0.49247293613474474
2013,Stimmt eher nicht,0.36539825100449064,44486,0.36092340332254796,0.3698730986864333
2013,Stimmt eher,0.09737650673599622,44486,0.0946214864281819,0.10013152704381055
2013,Stimmt ganz u.gar,0.04939730560151265,44486,0.047383602015524294,0.051411009187501
2018,Stimmt ganz u.gar nicht,0.45818792242788353,43121,0.4534851082490083,0.4628907366067588
2018,Stimmt eher nicht,0.3761982594866811,43121,0.37162586869462144,0.3807706502787408
2018,Stimmt eher,0.11308919026372753,43121,0.11009994065722287,0.1160784398702322
2018,Stimmt ganz u.gar,0.052524627821707824,43121,0.050419021788162245,0.0546302338552534
