year,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.00639,197,3421,0.00372,0.00906
1990,Agree,0.01211,359,3421,0.00844,0.01577
1990,Disagree,0.03461,1042,3421,0.02849,0.04074
1990,Disagree completely,0.06269,1823,3421,0.05456,0.07081
1991,Agree completely,0.00915,231,3746,0.00610,0.01220
1991,Agree,0.01513,406,3746,0.01122,0.01904
1991,Disagree,0.04416,1139,3746,0.03758,0.05074
1991,Disagree completely,0.08038,1970,3746,0.07167,0.08908
1992,Agree completely,0.03622,507,10451,0.03264,0.03980
1992,Agree,0.07828,1113,10451,0.07313,0.08343
1992,Disagree,0.24748,3501,10451,0.23921,0.25575
1992,Disagree completely,0.36906,5330,10451,0.35981,0.37831
1993,Agree completely,0.05051,730,12136,0.04661,0.05440
1993,Agree,0.09040,1475,12136,0.08530,0.09550
1993,Disagree,0.28068,4553,12136,0.27268,0.28867
1993,Disagree completely,0.33939,5378,12136,0.33097,0.34782
1995,Agree completely,0.03753,581,12339,0.03417,0.04088
1995,Agree,0.08250,1350,12339,0.07765,0.08736
1995,Disagree,0.28904,4730,12339,0.28104,0.29704
1995,Disagree completely,0.35092,5678,12339,0.34250,0.35934
1996,Agree completely,0.03589,523,12158,0.03258,0.03920
1996,Agree,0.08688,1381,12158,0.08187,0.09188
1996,Disagree,0.30581,4924,12158,0.29762,0.31400
1996,Disagree completely,0.33125,5330,12158,0.32288,0.33962
1997,Agree completely,0.03688,537,11687,0.03346,0.04030
1997,Agree,0.08310,1270,11687,0.07810,0.08811
1997,Disagree,0.30048,4815,11687,0.29217,0.30880
1997,Disagree completely,0.32284,5065,11687,0.31436,0.33132
2008,Agree completely,0.03681,718,17640,0.03403,0.03959
2008,Agree,0.09218,1989,17640,0.08791,0.09645
2008,Disagree,0.30724,7081,17640,0.30043,0.31405
2008,Disagree completely,0.32433,7852,17640,0.31743,0.33124
2013,Agree completely,0.03500,836,16924,0.03223,0.03777
2013,Agree,0.06403,1648,16924,0.06034,0.06772
2013,Disagree,0.23617,6184,16924,0.22977,0.24257
2013,Disagree completely,0.29896,8256,16924,0.29207,0.30586
2018,Agree completely,0.04054,1189,22637,0.03797,0.04311
2018,Agree,0.09118,2560,22637,0.08743,0.09493
2018,Disagree,0.27811,8516,22637,0.27227,0.28395
2018,Disagree completely,0.32756,10372,22637,0.32145,0.33368
