"plh0190","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","197","","",""
"Stimmt eher","1990","359","0.104558584754917","0.0943051354002337","0.1148120341096"
"Stimmt eher nicht","1990","1042","","",""
"Stimmt ganz u.gar nicht","1990","1823","","",""
"Stimmt ganz u.gar","1991","231","","",""
"Stimmt eher","1991","406","0.101676506494085","0.0919983889755245","0.111354624012645"
"Stimmt eher nicht","1991","1139","","",""
"Stimmt ganz u.gar nicht","1991","1970","","",""
"Stimmt ganz u.gar","1992","507","0.0495453093595762","0.0453848991969306","0.0537057195222218"
"Stimmt eher","1992","1113","","",""
"Stimmt eher nicht","1992","3501","0.338502254289206","0.329430022574709","0.347574486003702"
"Stimmt ganz u.gar nicht","1992","5330","0.504879092078841","0.495293509934205","0.514464674223476"
"Stimmt ganz u.gar","1993","730","0.0663756758261597","0.0619467249412391","0.0708046267110802"
"Stimmt eher","1993","1475","","",""
"Stimmt eher nicht","1993","4553","0.368780789244305","0.360196891098112","0.377364687390497"
"Stimmt ganz u.gar nicht","1993","5378","0.446067676421572","0.437223873862983","0.454911478980162"
"Stimmt ganz u.gar","1994","","","",""
"Stimmt eher","1994","","","",""
"Stimmt eher nicht","1994","","","",""
"Stimmt ganz u.gar nicht","1994","","","",""
"Stimmt ganz u.gar","1995","581","0.0494004655911751","0.0455768658056225","0.0532240653767277"
"Stimmt eher","1995","1350","","",""
"Stimmt eher nicht","1995","4730","0.380319946370163","0.371754176170146","0.388885716570179"
"Stimmt ganz u.gar nicht","1995","5678","0.461705912661914","0.452909600527395","0.470502224796432"
"Stimmt ganz u.gar","1996","523","0.047233339417194","0.0434625296516403","0.0510041491827476"
"Stimmt eher","1996","1381","","",""
"Stimmt eher nicht","1996","4924","0.402484426062933","0.393767443518527","0.41120140860734"
"Stimmt ganz u.gar nicht","1996","5330","0.435939156425261","0.427124752721526","0.444753560128995"
"Stimmt ganz u.gar","1997","537","0.0496340313123034","0.0456964296256826","0.0535716329989242"
"Stimmt eher","1997","1270","","",""
"Stimmt eher nicht","1997","4815","0.4042078648203","0.395310808664486","0.413104920976113"
"Stimmt ganz u.gar nicht","1997","5065","0.434362811227648","0.425376284626671","0.443349337828626"
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","718","0.0483345704077154","0.0451695983600645","0.0514995424553663"
"Stimmt eher","2008","1989","","",""
"Stimmt eher nicht","2008","7081","0.403831546209686","0.396590798470142","0.41107229394923"
"Stimmt ganz u.gar nicht","2008","7852","0.426529880522618","0.419231459242256","0.433828301802981"
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","836","0.0549815304498999","0.051547333934449","0.0584157269653509"
"Stimmt eher","2013","1648","","",""
"Stimmt eher nicht","2013","6184","0.373714327042117","0.366425583075662","0.381003071008571"
"Stimmt ganz u.gar nicht","2013","8256","0.470360751223519","0.462841022028518","0.477880480418521"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","1189","","",""
"Stimmt eher","2018","2560","","",""
"Stimmt eher nicht","2018","8516","0.376658548228137","0.370346423474498","0.382970672981775"
"Stimmt ganz u.gar nicht","2018","10372","","",""
