syear,plh0190,proportion,n,lower_confidence,upper_confidence
1990,4.0,0.5328851213095586,13886,0.524586687419178,0.5411835551999391
1990,3.0,0.3045893013738673,13886,0.2969342960476019,0.3122443067001327
1990,2.0,0.10494007600116925,13886,0.09984249384166902,0.11003765816066949
1990,1.0,0.05758550131540485,13886,0.05371073918673029,0.06146026344407941
1991,4.0,0.5258942872397224,13586,0.5174978105430502,0.5342907639363946
1991,3.0,0.304057661505606,13586,0.29632240230906925,0.3117929207021427
1991,2.0,0.10838227442605446,13586,0.10315495856248946,0.11360959028961945
1991,1.0,0.061665776828617194,13586,0.05762084554765775,0.06571070810957665
1992,4.0,0.5099990431537652,13316,0.5015081705893321,0.5184899157181984
1992,3.0,0.3349918668070041,13316,0.3269750900855339,0.3430086435284743
1992,2.0,0.10649698593436034,13316,0.10125753415979079,0.1117364377089299
1992,1.0,0.04851210410487035,13316,0.044862919215503776,0.05216128899423692
1993,4.0,0.4431443638760712,13101,0.43463792524998507,0.45165080250215733
1993,3.0,0.37516479894528676,13101,0.3668739761386193,0.38345562175195425
1993,2.0,0.12153922214897825,13101,0.11594392362696433,0.12713452067099215
1993,1.0,0.06015161502966381,13101,0.05608009670329713,0.06422313335603048
1995,4.0,0.46016695032012317,13284,0.4516911818525073,0.46864271878773905
1995,3.0,0.38333738552556934,13284,0.3750692795201223,0.39160549153101637
1995,2.0,0.10940919037199125,13284,0.10410086365959308,0.11471751708438942
1995,1.0,0.047086473782316236,13284,0.04348428501372798,0.05068866255090449
1996,4.0,0.4383944727751275,13048,0.42988049878623796,0.44690844676401703
1996,3.0,0.4050008225037013,13048,0.39657775594202477,0.4134238890653778
1996,2.0,0.11358776114492515,13048,0.10814313907805978,0.11903238321179052
1996,1.0,0.043016943576246094,13048,0.03953552697017339,0.0464983601823188
1997,4.0,0.43338752459998287,12828,0.42481205592717153,0.4419629932727942
1997,3.0,0.41199623513305383,12828,0.4034787129595871,0.4205137573065206
1997,2.0,0.10866775049199966,12828,0.10328199362017129,0.11405350736382802
1997,1.0,0.04594848977496364,12828,0.04232524121533943,0.04957173833458784
2008,4.0,0.445124716553288,19571,0.4381618494211676,0.4520875836854084
2008,3.0,0.4014172335600907,19571,0.3945495595179016,0.40828490760227976
2008,2.0,0.11275510204081633,19571,0.10832371769309397,0.1171864863885387
2008,1.0,0.04070294784580499,19571,0.03793448276800644,0.04347141292360354
2013,4.0,0.48782793665800045,31177,0.48227937793577846,0.49337649538022244
2013,3.0,0.36539825100449064,31177,0.36005294251509967,0.3707435594938816
2013,2.0,0.09737650673599622,31177,0.09408557160557159,0.10066744186642086
2013,1.0,0.04939730560151265,31177,0.04699189034755084,0.05180272085547446
2018,4.0,0.45818792242788353,29779,0.4525288249338408,0.4638470199219263
2018,3.0,0.3761982594866811,29779,0.3706961060336783,0.38170041293968393
2018,2.0,0.11308919026372753,29779,0.10949209832817403,0.11668628219928104
2018,1.0,0.052524627821707824,29779,0.04999086200093518,0.05505839364248047
