"plh0190","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","197","0.055194225200245","0.047541966495241","0.062846483905249"
"Stimmt eher","1990","359","0.104558584754917","0.0943051354002337","0.1148120341096"
"Stimmt eher nicht","1990","1042","0.298907616245708","0.283567534670617","0.314247697820799"
"Stimmt ganz u.gar nicht","1990","1823","0.54133957379913","0.524642049759121","0.558037097839139"
"Stimmt ganz u.gar","1991","231","0.0614843163580195","0.0537918227149212","0.0691768100011178"
"Stimmt eher","1991","406","0.101676506494085","0.0919983889755245","0.111354624012645"
"Stimmt eher nicht","1991","1139","0.296727483077566","0.282098810689613","0.311356155465519"
"Stimmt ganz u.gar nicht","1991","1970","0.54011169407033","0.524151720129206","0.556071668011454"
"Stimmt ganz u.gar","1992","507","0.0495453093595762","0.0453848991969306","0.0537057195222218"
"Stimmt eher","1992","1113","0.107073344272377","0.101145213919304","0.11300147462545"
"Stimmt eher nicht","1992","3501","0.338502254289206","0.329430022574709","0.347574486003702"
"Stimmt ganz u.gar nicht","1992","5330","0.504879092078841","0.495293509934205","0.514464674223476"
"Stimmt ganz u.gar","1993","730","0.0663756758261597","0.0619467249412391","0.0708046267110802"
"Stimmt eher","1993","1475","0.118775858507963","0.113019900865137","0.12453181615079"
"Stimmt eher nicht","1993","4553","0.368780789244305","0.360196891098112","0.377364687390497"
"Stimmt ganz u.gar nicht","1993","5378","0.446067676421572","0.437223873862983","0.454911478980162"
"Stimmt ganz u.gar","1994","","","",""
"Stimmt eher","1994","","","",""
"Stimmt eher nicht","1994","","","",""
"Stimmt ganz u.gar nicht","1994","","","",""
"Stimmt ganz u.gar","1995","581","0.0494004655911751","0.0455768658056225","0.0532240653767277"
"Stimmt eher","1995","1350","0.108573675376749","0.103084424167562","0.114062926585936"
"Stimmt eher nicht","1995","4730","0.380319946370163","0.371754176170146","0.388885716570179"
"Stimmt ganz u.gar nicht","1995","5678","0.461705912661914","0.452909600527395","0.470502224796432"
"Stimmt ganz u.gar","1996","523","0.047233339417194","0.0434625296516403","0.0510041491827476"
"Stimmt eher","1996","1381","0.114343078094612","0.108686487830563","0.11999966835866"
"Stimmt eher nicht","1996","4924","0.402484426062933","0.393767443518527","0.41120140860734"
"Stimmt ganz u.gar nicht","1996","5330","0.435939156425261","0.427124752721526","0.444753560128995"
"Stimmt ganz u.gar","1997","537","0.0496340313123034","0.0456964296256826","0.0535716329989242"
"Stimmt eher","1997","1270","0.111795292639749","0.106082284236959","0.117508301042539"
"Stimmt eher nicht","1997","4815","0.4042078648203","0.395310808664486","0.413104920976113"
"Stimmt ganz u.gar nicht","1997","5065","0.434362811227648","0.425376284626671","0.443349337828626"
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
