year,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,1.0,18165,1.0,1.0
1990,Agree,1.0,18165,1.0,1.0
1990,Disagree,1.0,18165,1.0,1.0
1990,Disagree completely,1.0,18165,1.0,1.0
1991,Agree completely,1.0,17756,1.0,1.0
1991,Agree,1.0,17756,1.0,1.0
1991,Disagree,1.0,17756,1.0,1.0
1991,Disagree completely,1.0,17756,1.0,1.0
1992,Agree completely,1.0,17350,1.0,1.0
1992,Agree,1.0,17350,1.0,1.0
1992,Disagree,1.0,17350,1.0,1.0
1992,Disagree completely,1.0,17350,1.0,1.0
1993,Agree completely,1.0,16993,1.0,1.0
1993,Agree,1.0,16993,1.0,1.0
1993,Disagree,1.0,16993,1.0,1.0
1993,Disagree completely,1.0,16993,1.0,1.0
1995,Agree completely,1.0,17246,1.0,1.0
1995,Agree,1.0,17246,1.0,1.0
1995,Disagree,1.0,17246,1.0,1.0
1995,Disagree completely,1.0,17246,1.0,1.0
1996,Agree completely,1.0,16862,1.0,1.0
1996,Agree,1.0,16862,1.0,1.0
1996,Disagree,1.0,16862,1.0,1.0
1996,Disagree completely,1.0,16862,1.0,1.0
1997,Agree completely,1.0,16487,1.0,1.0
1997,Agree,1.0,16487,1.0,1.0
1997,Disagree,1.0,16487,1.0,1.0
1997,Disagree completely,1.0,16487,1.0,1.0
2008,Agree completely,1.0,23673,1.0,1.0
2008,Agree,1.0,23673,1.0,1.0
2008,Disagree,1.0,23673,1.0,1.0
2008,Disagree completely,1.0,23673,1.0,1.0
2013,Agree completely,1.0,44486,1.0,1.0
2013,Agree,1.0,44486,1.0,1.0
2013,Disagree,1.0,44486,1.0,1.0
2013,Disagree completely,1.0,44486,1.0,1.0
2018,Agree completely,1.0,43121,1.0,1.0
2018,Agree,1.0,43121,1.0,1.0
2018,Disagree,1.0,43121,1.0,1.0
2018,Disagree completely,1.0,43121,1.0,1.0
