year,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.055194225200244966,197,3421,0.05504594119427009,0.055342509206219845
1990,Agree,0.10455858475491658,359,3421,0.10435989537391346,0.1047572741359197
1990,Disagree,0.29890761624570805,1042,3421,0.29861035907816763,0.2992048734132485
1990,Disagree completely,0.5413395737991303,1823,3421,0.5410160123710652,0.5416631352271954
1991,Agree completely,0.06148294932094819,231,3746,0.06134564650530761,0.06162025213658876
1991,Agree,0.10167633176480331,406,3746,0.10150358601556844,0.10184907751403818
1991,Disagree,0.29672856613201615,1139,3746,0.2964674569278045,0.2969896753362278
1991,Disagree completely,0.5401121527822322,1970,3746,0.5398272813134234,0.5403970242510411
1992,Agree completely,0.04954504087718004,507,10451,0.04948929212190111,0.04960078963245897
1992,Agree,0.10706134891268862,1113,10451,0.10698191673383146,0.10714078109154578
1992,Disagree,0.33852935250967553,3501,10451,0.3384077835324093,0.33865092148694176
1992,Disagree completely,0.5048642577004558,5330,10451,0.5047358122397412,0.5049927031611705
1993,Agree completely,0.06637568097871469,730,12136,0.06631326985954926,0.06643809209788011
1993,Agree,0.11878865634863843,1475,12136,0.11870754176892186,0.118869770928355
1993,Disagree,0.36882607353961705,4553,12136,0.3687051093750391,0.368947037704195
1993,Disagree completely,0.4460095891330299,5378,12136,0.4458849671609217,0.4461342111051381
1995,Agree completely,0.049381622674258066,581,12339,0.04932742501830635,0.04943582033020978
1995,Agree,0.10856801486669694,1350,12339,0.10849019512636328,0.1086458346070306
1995,Disagree,0.38030611463439057,4730,12339,0.3801846779273803,0.3804275513414008
1995,Disagree completely,0.46174424782465434,5678,12339,0.4616195411182708,0.4618689545310379
1996,Agree completely,0.04724528642189543,523,12158,0.04719228130111436,0.04729829154267651
1996,Agree,0.11433950603519391,1381,12158,0.11426000371110098,0.11441900835928684
1996,Disagree,0.40248712202171893,4924,12158,0.40236460465273854,0.4026096393906993
1996,Disagree completely,0.43592808552119167,5330,12158,0.4358041993885839,0.43605197165379944
1997,Agree completely,0.0496014633606722,537,11687,0.04954669107099704,0.04965623565034736
1997,Agree,0.11180628415971204,1270,11687,0.11172678771115908,0.111885780608265
1997,Disagree,0.40423808943715517,4815,11687,0.40411429083091954,0.4043618880433908
1997,Disagree completely,0.43435416304246066,5065,11687,0.4342291212864769,0.43447920479844443
2008,Agree completely,0.048395773624666835,718,17640,0.04834230373607532,0.04844924351325835
2008,Agree,0.12119608712543975,1989,17640,0.12111477268643622,0.12127740156444328
2008,Disagree,0.4039218349507275,7081,17640,0.40379957684800516,0.4040440930534498
2008,Disagree completely,0.4264863042991659,7852,17640,0.4263630784495574,0.4266095301487744
2013,Agree completely,0.05512568578004033,836,16924,0.055062749783669394,0.05518862177641127
2013,Agree,0.10069517023921588,1648,16924,0.10061218652465188,0.10077815395377988
2013,Disagree,0.37274706701825766,6184,16924,0.37261372606496174,0.3728804079715536
2013,Disagree completely,0.47143207696248624,8256,16924,0.4712944209914163,0.4715697329335562
2018,Agree completely,0.05489490665069998,1189,22637,0.054837353429323506,0.054952459872076455
2018,Agree,0.12359496610602184,2560,22637,0.12351180574178845,0.12367812647025524
2018,Disagree,0.37738693514388755,8516,22637,0.37726445488232746,0.37750941540544763
2018,Disagree completely,0.44412319209939066,10372,22637,0.44399764561279864,0.4442487385859827
