year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.30077,58,3000,0.29958,0.30196
1990,Berlin,Urban regions,Disagree completely,0.69923,134,3000,0.69804,0.70042
1990,Brandenburg,Rural regions,Agree,0.11838,54,3000,0.11782,0.11894
1990,Brandenburg,Rural regions,Disagree,0.30182,144,3000,0.30102,0.30261
1990,Brandenburg,Rural regions,Disagree completely,0.57980,275,3000,0.57894,0.58066
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09332,35,3000,0.09273,0.09391
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30076,109,3000,0.29983,0.30169
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.60591,194,3000,0.60492,0.60690
1990,Saxony,Urban regions,Agree,0.11944,60,3000,0.11889,0.11998
1990,Saxony,Urban regions,Disagree,0.41487,216,3000,0.41405,0.41570
1990,Saxony,Urban regions,Disagree completely,0.46569,237,3000,0.46485,0.46653
1990,Saxony,Rural regions,Agree,0.08882,41,3000,0.08830,0.08934
1990,Saxony,Rural regions,Disagree,0.33975,147,3000,0.33888,0.34061
1990,Saxony,Rural regions,Disagree completely,0.57144,256,3000,0.57053,0.57234
1990,Saxony-Anhalt,Urban regions,Disagree,0.43706,41,3000,0.43508,0.43904
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.56294,54,3000,0.56096,0.56492
1990,Saxony-Anhalt,Rural regions,Agree,0.10273,49,3000,0.10218,0.10328
1990,Saxony-Anhalt,Rural regions,Disagree,0.27398,132,3000,0.27318,0.27479
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.62329,271,3000,0.62241,0.62416
1990,Thuringa,Urban regions,Disagree,0.30764,38,3000,0.30617,0.30912
1990,Thuringa,Urban regions,Disagree completely,0.69236,90,3000,0.69088,0.69383
1990,Thuringa,Rural regions,Agree,0.08963,36,3000,0.08903,0.09022
1990,Thuringa,Rural regions,Disagree,0.27799,107,3000,0.27706,0.27893
1990,Thuringa,Rural regions,Disagree completely,0.63238,222,3000,0.63138,0.63338
1991,Berlin,Urban regions,Agree,0.12447,31,3373,0.12371,0.12523
1991,Berlin,Urban regions,Disagree,0.31882,68,3373,0.31774,0.31989
1991,Berlin,Urban regions,Disagree completely,0.55671,107,3373,0.55557,0.55785
1991,Brandenburg,Rural regions,Agree,0.09769,51,3373,0.09725,0.09813
1991,Brandenburg,Rural regions,Disagree,0.32103,178,3373,0.32034,0.32173
1991,Brandenburg,Rural regions,Disagree completely,0.58128,310,3373,0.58055,0.58201
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10317,33,3373,0.10259,0.10376
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33683,123,3373,0.33593,0.33774
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.55999,173,3373,0.55904,0.56094
1991,Saxony,Urban regions,Agree completely,0.07263,34,3373,0.07224,0.07302
1991,Saxony,Urban regions,Agree,0.14730,79,3373,0.14677,0.14784
1991,Saxony,Urban regions,Disagree,0.29527,167,3373,0.29458,0.29596
1991,Saxony,Urban regions,Disagree completely,0.48480,263,3373,0.48405,0.48556
1991,Saxony,Rural regions,Agree completely,0.06231,38,3373,0.06196,0.06267
1991,Saxony,Rural regions,Agree,0.08707,51,3373,0.08666,0.08748
1991,Saxony,Rural regions,Disagree,0.30643,168,3373,0.30576,0.30710
1991,Saxony,Rural regions,Disagree completely,0.54419,292,3373,0.54346,0.54492
1991,Saxony-Anhalt,Urban regions,Disagree,0.30270,43,3373,0.30129,0.30412
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.69730,79,3373,0.69588,0.69871
1991,Saxony-Anhalt,Rural regions,Agree,0.10702,66,3373,0.10653,0.10751
1991,Saxony-Anhalt,Rural regions,Disagree,0.24580,130,3373,0.24512,0.24649
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.64717,329,3373,0.64642,0.64793
1991,Thuringa,Urban regions,Disagree,0.36779,55,3373,0.36645,0.36913
1991,Thuringa,Urban regions,Disagree completely,0.63221,88,3373,0.63087,0.63355
1991,Thuringa,Rural regions,Agree,0.10252,48,3373,0.10196,0.10307
1991,Thuringa,Rural regions,Disagree,0.38016,156,3373,0.37927,0.38104
1991,Thuringa,Rural regions,Disagree completely,0.51733,213,3373,0.51642,0.51824
1992,Schleswig-Holstein,Urban regions,Disagree,0.40564,37,9906,0.40455,0.40673
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.59436,60,9906,0.59327,0.59545
1992,Schleswig-Holstein,Rural regions,Disagree,0.44196,41,9906,0.44100,0.44292
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.55804,61,9906,0.55708,0.55900
1992,Hamburg,Urban regions,Disagree,0.47988,44,9906,0.47879,0.48097
1992,Hamburg,Urban regions,Disagree completely,0.52012,49,9906,0.51903,0.52121
1992,Lower Saxony,Urban regions,Disagree,0.41859,132,9906,0.41794,0.41925
1992,Lower Saxony,Urban regions,Disagree completely,0.58141,197,9906,0.58075,0.58206
1992,Lower Saxony,Rural regions,Agree,0.14790,60,9906,0.14747,0.14832
1992,Lower Saxony,Rural regions,Disagree,0.35338,148,9906,0.35281,0.35395
1992,Lower Saxony,Rural regions,Disagree completely,0.49872,211,9906,0.49812,0.49932
1992,Bremen,Urban regions,Disagree completely,1.00000,56,9906,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.05328,86,9906,0.05315,0.05341
1992,North Rhine-Westphalia,Urban regions,Agree,0.11603,209,9906,0.11585,0.11621
1992,North Rhine-Westphalia,Urban regions,Disagree,0.31988,568,9906,0.31961,0.32014
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.51081,907,9906,0.51053,0.51109
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,41,9906,1.00000,1.00000
1992,Hesse,Urban regions,Agree,0.07880,44,9906,0.07851,0.07909
1992,Hesse,Urban regions,Disagree,0.32750,166,9906,0.32700,0.32801
1992,Hesse,Urban regions,Disagree completely,0.59370,298,9906,0.59317,0.59422
1992,Hesse,Rural regions,Disagree,0.38764,32,9906,0.38639,0.38889
1992,Hesse,Rural regions,Disagree completely,0.61236,55,9906,0.61111,0.61361
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12296,47,9906,0.12258,0.12334
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.34517,141,9906,0.34462,0.34573
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.53187,224,9906,0.53128,0.53245
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.56187,45,9906,0.56058,0.56316
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.43813,47,9906,0.43684,0.43942
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.03553,31,9906,0.03539,0.03568
1992,Baden-Wuerttemberg,Urban regions,Agree,0.11170,95,9906,0.11145,0.11195
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.36673,337,9906,0.36635,0.36711
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.48604,470,9906,0.48565,0.48644
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.34384,35,9906,0.34280,0.34488
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.65616,81,9906,0.65512,0.65720
1992,Bavaria,Urban regions,Agree completely,0.04910,31,9906,0.04889,0.04931
1992,Bavaria,Urban regions,Agree,0.10277,62,9906,0.10248,0.10306
1992,Bavaria,Urban regions,Disagree,0.32350,210,9906,0.32305,0.32395
1992,Bavaria,Urban regions,Disagree completely,0.52463,317,9906,0.52414,0.52511
1992,Bavaria,Rural regions,Agree completely,0.05285,31,9906,0.05264,0.05305
1992,Bavaria,Rural regions,Agree,0.09651,68,9906,0.09624,0.09678
1992,Bavaria,Rural regions,Disagree,0.40059,274,9906,0.40014,0.40104
1992,Bavaria,Rural regions,Disagree completely,0.45006,300,9906,0.44960,0.45051
1992,Berlin,Urban regions,Agree,0.13360,52,9906,0.13315,0.13406
1992,Berlin,Urban regions,Disagree,0.38305,145,9906,0.38240,0.38370
1992,Berlin,Urban regions,Disagree completely,0.48335,213,9906,0.48268,0.48401
1992,Brandenburg,Urban regions,Disagree completely,1.00000,31,9906,1.00000,1.00000
1992,Brandenburg,Rural regions,Agree completely,0.06364,34,9906,0.06327,0.06400
1992,Brandenburg,Rural regions,Agree,0.09161,52,9906,0.09118,0.09204
1992,Brandenburg,Rural regions,Disagree,0.30129,158,9906,0.30060,0.30197
1992,Brandenburg,Rural regions,Disagree completely,0.54346,281,9906,0.54272,0.54421
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14064,42,9906,0.13995,0.14134
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39765,118,9906,0.39668,0.39863
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.46171,131,9906,0.46071,0.46270
1992,Saxony,Urban regions,Agree completely,0.07206,35,9906,0.07168,0.07243
1992,Saxony,Urban regions,Agree,0.12210,65,9906,0.12162,0.12257
1992,Saxony,Urban regions,Disagree,0.29937,181,9906,0.29871,0.30003
1992,Saxony,Urban regions,Disagree completely,0.50648,262,9906,0.50575,0.50720
1992,Saxony,Rural regions,Agree completely,0.06245,34,9906,0.06208,0.06281
1992,Saxony,Rural regions,Agree,0.08171,48,9906,0.08130,0.08212
1992,Saxony,Rural regions,Disagree,0.32619,169,9906,0.32549,0.32689
1992,Saxony,Rural regions,Disagree completely,0.52966,270,9906,0.52891,0.53040
1992,Saxony-Anhalt,Urban regions,Disagree,0.42085,51,9906,0.41930,0.42240
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.57915,74,9906,0.57760,0.58070
1992,Saxony-Anhalt,Rural regions,Agree completely,0.06939,38,9906,0.06901,0.06978
1992,Saxony-Anhalt,Rural regions,Agree,0.08849,47,9906,0.08806,0.08892
1992,Saxony-Anhalt,Rural regions,Disagree,0.28211,164,9906,0.28143,0.28279
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.56001,306,9906,0.55926,0.56076
1992,Thuringa,Urban regions,Disagree,0.34234,45,9906,0.34094,0.34375
1992,Thuringa,Urban regions,Disagree completely,0.65766,88,9906,0.65625,0.65906
1992,Thuringa,Rural regions,Agree,0.12169,48,9906,0.12110,0.12228
1992,Thuringa,Rural regions,Disagree,0.39825,170,9906,0.39738,0.39913
1992,Thuringa,Rural regions,Disagree completely,0.48006,206,9906,0.47916,0.48095
1993,Schleswig-Holstein,Urban regions,Disagree,0.43477,45,11596,0.43365,0.43588
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.56523,70,11596,0.56412,0.56635
1993,Schleswig-Holstein,Rural regions,Disagree,0.46596,51,11596,0.46498,0.46693
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.53404,56,11596,0.53307,0.53502
1993,Hamburg,Urban regions,Disagree,0.49787,58,11596,0.49682,0.49891
1993,Hamburg,Urban regions,Disagree completely,0.50213,57,11596,0.50109,0.50318
1993,Lower Saxony,Urban regions,Agree completely,0.06370,32,11596,0.06340,0.06400
1993,Lower Saxony,Urban regions,Agree,0.10844,51,11596,0.10806,0.10882
1993,Lower Saxony,Urban regions,Disagree,0.33373,142,11596,0.33315,0.33430
1993,Lower Saxony,Urban regions,Disagree completely,0.49413,232,11596,0.49352,0.49474
1993,Lower Saxony,Rural regions,Agree completely,0.10341,42,11596,0.10307,0.10376
1993,Lower Saxony,Rural regions,Agree,0.14460,67,11596,0.14420,0.14500
1993,Lower Saxony,Rural regions,Disagree,0.36633,180,11596,0.36579,0.36688
1993,Lower Saxony,Rural regions,Disagree completely,0.38565,197,11596,0.38510,0.38620
1993,Bremen,Urban regions,Disagree completely,1.00000,41,11596,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.05579,125,11596,0.05566,0.05591
1993,North Rhine-Westphalia,Urban regions,Agree,0.12177,296,11596,0.12160,0.12195
1993,North Rhine-Westphalia,Urban regions,Disagree,0.34141,819,11596,0.34115,0.34167
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.48103,1080,11596,0.48076,0.48130
1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,37,11596,1.00000,1.00000
1993,Hesse,Urban regions,Agree completely,0.07444,44,11596,0.07417,0.07470
1993,Hesse,Urban regions,Agree,0.11026,84,11596,0.10995,0.11058
1993,Hesse,Urban regions,Disagree,0.34927,240,11596,0.34879,0.34975
1993,Hesse,Urban regions,Disagree completely,0.46603,361,11596,0.46552,0.46653
1993,Hesse,Rural regions,Disagree,0.42205,44,11596,0.42077,0.42332
1993,Hesse,Rural regions,Disagree completely,0.57795,60,11596,0.57668,0.57923
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09771,47,11596,0.09737,0.09805
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38174,183,11596,0.38118,0.38229
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52055,243,11596,0.51998,0.52113
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.51382,39,11596,0.51248,0.51516
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.48618,46,11596,0.48484,0.48752
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.04985,68,11596,0.04969,0.05001
1993,Baden-Wuerttemberg,Urban regions,Agree,0.10624,172,11596,0.10601,0.10647
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.37025,553,11596,0.36989,0.37060
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.47367,668,11596,0.47330,0.47403
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.39376,69,11596,0.39274,0.39478
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.60624,100,11596,0.60522,0.60726
1993,Bavaria,Urban regions,Agree completely,0.06830,42,11596,0.06807,0.06854
1993,Bavaria,Urban regions,Agree,0.11829,98,11596,0.11798,0.11859
1993,Bavaria,Urban regions,Disagree,0.41858,338,11596,0.41812,0.41904
1993,Bavaria,Urban regions,Disagree completely,0.39483,303,11596,0.39437,0.39528
1993,Bavaria,Rural regions,Agree completely,0.07829,53,11596,0.07805,0.07854
1993,Bavaria,Rural regions,Agree,0.11236,88,11596,0.11207,0.11265
1993,Bavaria,Rural regions,Disagree,0.42470,335,11596,0.42425,0.42515
1993,Bavaria,Rural regions,Disagree completely,0.38465,304,11596,0.38420,0.38509
1993,Berlin,Urban regions,Agree completely,0.07422,31,11596,0.07389,0.07454
1993,Berlin,Urban regions,Agree,0.15996,72,11596,0.15951,0.16041
1993,Berlin,Urban regions,Disagree,0.34847,180,11596,0.34787,0.34906
1993,Berlin,Urban regions,Disagree completely,0.41736,212,11596,0.41675,0.41797
1993,Brandenburg,Rural regions,Agree,0.13309,62,11596,0.13255,0.13362
1993,Brandenburg,Rural regions,Disagree,0.43338,205,11596,0.43260,0.43416
1993,Brandenburg,Rural regions,Disagree completely,0.43353,201,11596,0.43275,0.43431
