,Unnamed: 0,year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Berlin,Urban regions,Disagree,0.30077,58,3000,0.27462,0.33404
1,1,1990,Berlin,Urban regions,Disagree completely,0.69923,134,3000,0.65499,0.74014
2,2,1990,Brandenburg,Rural regions,Agree,0.11838,54,3000,0.10572,0.1369
3,3,1990,Brandenburg,Rural regions,Disagree,0.30182,144,3000,0.28163,0.32285
4,4,1990,Brandenburg,Rural regions,Disagree completely,0.5798,275,3000,0.55768,0.60444
5,5,1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09332,35,3000,0.081,0.10443
6,6,1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30076,109,3000,0.28118,0.32102
7,7,1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.60591,194,3000,0.57649,0.64031
8,8,1990,Saxony,Urban regions,Agree,0.11944,60,3000,0.10659,0.13021
9,9,1990,Saxony,Urban regions,Disagree,0.41487,216,3000,0.39273,0.43232
10,10,1990,Saxony,Urban regions,Disagree completely,0.46569,237,3000,0.44323,0.48517
11,11,1990,Saxony,Rural regions,Agree,0.08882,41,3000,0.08211,0.09667
12,12,1990,Saxony,Rural regions,Disagree,0.33975,147,3000,0.32242,0.36049
13,13,1990,Saxony,Rural regions,Disagree completely,0.57144,256,3000,0.54729,0.60258
14,14,1990,Saxony-Anhalt,Urban regions,Disagree,0.43706,41,3000,0.35974,0.52625
15,15,1990,Saxony-Anhalt,Urban regions,Disagree completely,0.56294,54,3000,0.50444,0.63967
16,16,1990,Saxony-Anhalt,Rural regions,Agree,0.10273,49,3000,0.09382,0.11312
17,17,1990,Saxony-Anhalt,Rural regions,Disagree,0.27398,132,3000,0.25658,0.29075
18,18,1990,Saxony-Anhalt,Rural regions,Disagree completely,0.62329,271,3000,0.59306,0.66043
19,19,1990,Thuringa,Urban regions,Disagree,0.30764,38,3000,0.27651,0.34395
20,20,1990,Thuringa,Urban regions,Disagree completely,0.69236,90,3000,0.63404,0.74902
21,21,1990,Thuringa,Rural regions,Agree,0.08963,36,3000,0.07426,0.10308
22,22,1990,Thuringa,Rural regions,Disagree,0.27799,107,3000,0.25027,0.30366
23,23,1990,Thuringa,Rural regions,Disagree completely,0.63238,222,3000,0.59576,0.67036
24,24,1991,Berlin,Urban regions,Agree,0.12447,31,3373,0.10739,0.13988
25,25,1991,Berlin,Urban regions,Disagree,0.31882,68,3373,0.28268,0.35126
26,26,1991,Berlin,Urban regions,Disagree completely,0.55671,107,3373,0.48925,0.6256
27,27,1991,Brandenburg,Rural regions,Agree,0.09769,51,3373,0.08662,0.11277
28,28,1991,Brandenburg,Rural regions,Disagree,0.32103,178,3373,0.29693,0.34477
29,29,1991,Brandenburg,Rural regions,Disagree completely,0.58128,310,3373,0.55094,0.60953
30,30,1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10317,33,3373,0.08481,0.12341
31,31,1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33683,123,3373,0.31056,0.36033
32,32,1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.55999,173,3373,0.51835,0.60678
33,33,1991,Saxony,Urban regions,Agree completely,0.07263,34,3373,0.05993,0.08284
34,34,1991,Saxony,Urban regions,Agree,0.1473,79,3373,0.13276,0.16299
35,35,1991,Saxony,Urban regions,Disagree,0.29527,167,3373,0.27835,0.31529
36,36,1991,Saxony,Urban regions,Disagree completely,0.4848,263,3373,0.45657,0.50901
37,37,1991,Saxony,Rural regions,Agree completely,0.06231,38,3373,0.05004,0.07558
38,38,1991,Saxony,Rural regions,Agree,0.08707,51,3373,0.07636,0.09604
39,39,1991,Saxony,Rural regions,Disagree,0.30643,168,3373,0.28384,0.33097
40,40,1991,Saxony,Rural regions,Disagree completely,0.54419,292,3373,0.51455,0.57806
41,41,1991,Saxony-Anhalt,Urban regions,Disagree,0.3027,43,3373,0.25996,0.35913
42,42,1991,Saxony-Anhalt,Urban regions,Disagree completely,0.6973,79,3373,0.61179,0.81966
43,43,1991,Saxony-Anhalt,Rural regions,Agree,0.10702,66,3373,0.09703,0.11843
44,44,1991,Saxony-Anhalt,Rural regions,Disagree,0.2458,130,3373,0.22354,0.27057
45,45,1991,Saxony-Anhalt,Rural regions,Disagree completely,0.64717,329,3373,0.61194,0.6875
46,46,1991,Thuringa,Urban regions,Disagree,0.36779,55,3373,0.33224,0.40443
47,47,1991,Thuringa,Urban regions,Disagree completely,0.63221,88,3373,0.54772,0.69914
48,48,1991,Thuringa,Rural regions,Agree,0.10252,48,3373,0.08902,0.11636
49,49,1991,Thuringa,Rural regions,Disagree,0.38016,156,3373,0.34789,0.41521
50,50,1991,Thuringa,Rural regions,Disagree completely,0.51733,213,3373,0.48207,0.55424
51,51,1992,Schleswig-Holstein,Urban regions,Disagree,0.40564,37,9906,0.35237,0.46545
52,52,1992,Schleswig-Holstein,Urban regions,Disagree completely,0.59436,60,9906,0.52565,0.65306
53,53,1992,Schleswig-Holstein,Rural regions,Disagree,0.44196,41,9906,0.39627,0.4992
54,54,1992,Schleswig-Holstein,Rural regions,Disagree completely,0.55804,61,9906,0.50234,0.60588
55,55,1992,Hamburg,Urban regions,Disagree,0.47988,44,9906,0.41831,0.53665
56,56,1992,Hamburg,Urban regions,Disagree completely,0.52012,49,9906,0.43447,0.59942
57,57,1992,Lower Saxony,Urban regions,Disagree,0.41859,132,9906,0.388,0.45584
58,58,1992,Lower Saxony,Urban regions,Disagree completely,0.58141,197,9906,0.54622,0.61778
59,59,1992,Lower Saxony,Rural regions,Agree,0.1479,60,9906,0.1305,0.16671
60,60,1992,Lower Saxony,Rural regions,Disagree,0.35338,148,9906,0.32516,0.38403
61,61,1992,Lower Saxony,Rural regions,Disagree completely,0.49872,211,9906,0.46723,0.53342
62,62,1992,Bremen,Urban regions,Disagree completely,1.0,56,9906,0.87648,1.13975
63,63,1992,North Rhine-Westphalia,Urban regions,Agree completely,0.05328,86,9906,0.04564,0.05831
64,64,1992,North Rhine-Westphalia,Urban regions,Agree,0.11603,209,9906,0.10712,0.12469
65,65,1992,North Rhine-Westphalia,Urban regions,Disagree,0.31988,568,9906,0.30565,0.33252
66,66,1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.51081,907,9906,0.49486,0.52734
67,67,1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,41,9906,0.88408,1.11955
68,68,1992,Hesse,Urban regions,Agree,0.0788,44,9906,0.06438,0.09093
69,69,1992,Hesse,Urban regions,Disagree,0.3275,166,9906,0.30188,0.35439
70,70,1992,Hesse,Urban regions,Disagree completely,0.5937,298,9906,0.55675,0.62972
71,71,1992,Hesse,Rural regions,Disagree,0.38764,32,9906,0.33083,0.45179
72,72,1992,Hesse,Rural regions,Disagree completely,0.61236,55,9906,0.53819,0.67488
73,73,1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12296,47,9906,0.10763,0.1371
74,74,1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.34517,141,9906,0.32663,0.37005
75,75,1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.53187,224,9906,0.50466,0.56259
76,76,1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.56187,45,9906,0.48218,0.66206
77,77,1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.43813,47,9906,0.35651,0.50305
78,78,1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.03553,31,9906,0.02921,0.04255
79,79,1992,Baden-Wuerttemberg,Urban regions,Agree,0.1117,95,9906,0.10275,0.12224
80,80,1992,Baden-Wuerttemberg,Urban regions,Disagree,0.36673,337,9906,0.34618,0.38837
81,81,1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.48604,470,9906,0.4678,0.51029
82,82,1992,Baden-Wuerttemberg,Rural regions,Disagree,0.34384,35,9906,0.28986,0.40278
83,83,1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.65616,81,9906,0.5895,0.72159
84,84,1992,Bavaria,Urban regions,Agree completely,0.0491,31,9906,0.04226,0.05616
85,85,1992,Bavaria,Urban regions,Agree,0.10277,62,9906,0.09456,0.1121
86,86,1992,Bavaria,Urban regions,Disagree,0.3235,210,9906,0.29716,0.34579
87,87,1992,Bavaria,Urban regions,Disagree completely,0.52463,317,9906,0.48867,0.55316
88,88,1992,Bavaria,Rural regions,Agree completely,0.05285,31,9906,0.04347,0.06381
89,89,1992,Bavaria,Rural regions,Agree,0.09651,68,9906,0.08717,0.10813
90,90,1992,Bavaria,Rural regions,Disagree,0.40059,274,9906,0.37462,0.42489
91,91,1992,Bavaria,Rural regions,Disagree completely,0.45006,300,9906,0.42899,0.47714
92,92,1992,Berlin,Urban regions,Agree,0.1336,52,9906,0.11576,0.15255
93,93,1992,Berlin,Urban regions,Disagree,0.38305,145,9906,0.33614,0.41951
94,94,1992,Berlin,Urban regions,Disagree completely,0.48335,213,9906,0.44456,0.5247
95,95,1992,Brandenburg,Urban regions,Disagree completely,1.0,31,9906,0.82306,1.16168
96,96,1992,Brandenburg,Rural regions,Agree completely,0.06364,34,9906,0.05389,0.07765
97,97,1992,Brandenburg,Rural regions,Agree,0.09161,52,9906,0.07832,0.10353
98,98,1992,Brandenburg,Rural regions,Disagree,0.30129,158,9906,0.27541,0.32815
99,99,1992,Brandenburg,Rural regions,Disagree completely,0.54346,281,9906,0.50983,0.57147
100,100,1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14064,42,9906,0.12533,0.162
101,101,1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39765,118,9906,0.36205,0.43492
102,102,1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.46171,131,9906,0.42197,0.51631
103,103,1992,Saxony,Urban regions,Agree completely,0.07206,35,9906,0.06164,0.08315
104,104,1992,Saxony,Urban regions,Agree,0.1221,65,9906,0.11211,0.13513
105,105,1992,Saxony,Urban regions,Disagree,0.29937,181,9906,0.28106,0.31745
106,106,1992,Saxony,Urban regions,Disagree completely,0.50648,262,9906,0.47785,0.53454
107,107,1992,Saxony,Rural regions,Agree completely,0.06245,34,9906,0.05156,0.07166
108,108,1992,Saxony,Rural regions,Agree,0.08171,48,9906,0.06989,0.09273
109,109,1992,Saxony,Rural regions,Disagree,0.32619,169,9906,0.30249,0.35166
110,110,1992,Saxony,Rural regions,Disagree completely,0.52966,270,9906,0.50289,0.56258
111,111,1992,Saxony-Anhalt,Urban regions,Disagree,0.42085,51,9906,0.34333,0.50722
112,112,1992,Saxony-Anhalt,Urban regions,Disagree completely,0.57915,74,9906,0.51064,0.68333
