year,bula_h,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree completely,0.6018099547511312,18165,0.5946910488380084,0.608928860664254
1990,Berlin,Urban regions,Disagree,0.2579185520361991,18165,0.2515563794144646,0.2642807246579336
1990,Berlin,Urban regions,Agree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Berlin,Urban regions,Agree completely,0.02262443438914027,18165,0.02046192513661685,0.024786943641663693
1990,Brandenburg,Urban regions,Disagree completely,0.5471698113207547,18165,0.5399310022743621,0.5544086203671473
1990,Brandenburg,Urban regions,Disagree,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,Brandenburg,Urban regions,Agree,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Brandenburg,Urban regions,Agree completely,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Brandenburg,Rural regions,Disagree completely,0.548,18165,0.5407623451780448,0.5552376548219553
1990,Brandenburg,Rural regions,Disagree,0.284,18165,0.277442262150461,0.2905577378495389
1990,Brandenburg,Rural regions,Agree,0.108,18165,0.10348630016031476,0.11251369983968523
1990,Brandenburg,Rural regions,Agree completely,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5488505747126436,18165,0.541614123539139,0.5560870258861483
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3074712643678161,18165,0.30076069242923986,0.3141818363063923
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,Saxony,Urban regions,Disagree completely,0.43726937269372695,18165,0.4300555879934465,0.4444831573940074
1990,Saxony,Urban regions,Disagree,0.3966789667896679,18165,0.38956466654092126,0.40379326703841456
1990,Saxony,Urban regions,Agree,0.11070110701107011,18165,0.10613823561901725,0.11526397840312297
1990,Saxony,Urban regions,Agree completely,0.055350553505535055,18165,0.05202522395610145,0.05867588305496866
1990,Saxony,Rural regions,Disagree completely,0.5470085470085471,18165,0.5397695161106625,0.5542475779064316
1990,Saxony,Rural regions,Disagree,0.31196581196581197,18165,0.30522834139938876,0.3187032825322352
1990,Saxony,Rural regions,Agree,0.08547008547008547,18165,0.08140430058173215,0.0895358703584388
1990,Saxony,Rural regions,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,Saxony-Anhalt,Urban regions,Disagree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Saxony-Anhalt,Urban regions,Agree,0.2076923076923077,18165,0.2017930751990673,0.2135915401855481
1990,Saxony-Anhalt,Urban regions,Agree completely,0.06923076923076923,18165,0.06553921750735801,0.07292232095418046
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.5632911392405063,18165,0.5560783900284554,0.5705038884525573
1990,Saxony-Anhalt,Rural regions,Disagree,0.2742616033755274,18165,0.2677736021084,0.2807496046426548
1990,Saxony-Anhalt,Rural regions,Agree,0.10337552742616034,18165,0.09894808896335813,0.10780296588896254
1990,Saxony-Anhalt,Rural regions,Agree completely,0.05907172995780591,18165,0.05564321164422818,0.06250024827138363
1990,Thuringa,Urban regions,Disagree completely,0.5732484076433121,18165,0.5660556177583901,0.5804411975282341
1990,Thuringa,Urban regions,Disagree,0.2356687898089172,18165,0.2294967289047969,0.24184085071303751
1990,Thuringa,Urban regions,Agree,0.10828025477707007,18165,0.10376141236336575,0.11279909719077438
1990,Thuringa,Urban regions,Agree completely,0.08280254777070063,18165,0.07879488066422174,0.08681021487717952
1990,Thuringa,Rural regions,Disagree completely,0.5681233933161953,18165,0.5609199598926546,0.575326826739736
1990,Thuringa,Rural regions,Disagree,0.27249357326478146,18165,0.26601864562528305,0.2789685009042799
1990,Thuringa,Rural regions,Agree,0.09254498714652956,18165,0.08833066847773788,0.09675930581532124
1990,Thuringa,Rural regions,Agree completely,0.06683804627249357,18165,0.0632061891464522,0.07046990339853494
1991,Schleswig-Holstein,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,Urban regions,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Urban regions,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,Urban regions,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,Urban regions,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,Urban regions,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Urban regions,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Urban regions,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,Bavaria,Urban regions,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,Urban regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,Urban regions,Disagree completely,0.48623853211009177,17756,0.4788868121857497,0.49359025203443385
1991,Berlin,Urban regions,Disagree,0.2981651376146789,17756,0.29143646491943376,0.304893810309924
1991,Berlin,Urban regions,Agree,0.14220183486238533,17756,0.13706460900591105,0.1473390607188596
1991,Berlin,Urban regions,Agree completely,0.07339449541284404,17756,0.06955863596415611,0.07723035486153197
1991,Brandenburg,Urban regions,Disagree completely,0.4473684210526316,17756,0.4400547737202072,0.454682068385056
1991,Brandenburg,Urban regions,Disagree,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Brandenburg,Urban regions,Agree,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Brandenburg,Urban regions,Agree completely,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,Brandenburg,Rural regions,Disagree completely,0.5444839857651246,17756,0.5371586441362494,0.5518093273939998
1991,Brandenburg,Rural regions,Disagree,0.31316725978647686,17756,0.3063454881995247,0.31998903137342904
1991,Brandenburg,Rural regions,Agree,0.08896797153024912,17756,0.08478035244679036,0.09315559061370787
1991,Brandenburg,Rural regions,Agree completely,0.05338078291814947,17756,0.05007432019302901,0.05668724564326993
1991,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.627906976744186,17756,0.6207971843257044,0.6350167691626677
1991,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.23255813953488372,17756,0.22634412853725325,0.2387721505325142
1991,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Mecklenburg-Western Pomerania,Urban regions,Agree,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.48324022346368717,17756,0.4758898502255458,0.49059059670182853
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3435754189944134,17756,0.3365900884221909,0.3505607495666359
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09217877094972067,17756,0.0879237752356963,0.09643376666374504
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08100558659217877,17756,0.07699232540986237,0.08501884777449517
1991,Saxony,Urban regions,Disagree completely,0.48044692737430167,17756,0.4730980470990933,0.48779580764951
1991,Saxony,Urban regions,Disagree,0.3091247672253259,17756,0.3023272515727302,0.31592228287792157
1991,Saxony,Urban regions,Agree,0.14711359404096835,17756,0.1419033807534569,0.1523238073284798
1991,Saxony,Urban regions,Agree completely,0.0633147113594041,17756,0.05973265290621002,0.06689676981259818
1991,Saxony,Rural regions,Disagree completely,0.5363128491620112,17756,0.5289777644316792,0.5436479338923431
1991,Saxony,Rural regions,Disagree,0.29981378026070765,17756,0.29307446026543077,0.30655310025598453
1991,Saxony,Rural regions,Agree,0.0931098696461825,17756,0.08883563165427341,0.09738410763809158
1991,Saxony,Rural regions,Agree completely,0.07076350093109869,17756,0.06699167806871044,0.07453532379348694
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.5337837837837838,17756,0.526446085016571,0.5411214825509966
1991,Saxony-Anhalt,Urban regions,Disagree,0.28378378378378377,17756,0.2771524732514612,0.29041509431610635
