"plh0190","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Staedtischer Raum","5","0.0225260406669358","0.00305044769189762","0.0420016336419739"
"Stimmt ganz u.gar","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Laendlicher Raum","30","0.0628045468245736","0.0416026494471153","0.0840064442020318"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1990","Sachsen","Staedtischer Raum","30","0.0500075331440024","0.0316748525160162","0.0683402137719886"
"Stimmt ganz u.gar","1990","Sachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Staedtischer Raum","9","0.0668690284962025","0.0240934144914051","0.109644642501"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1990","Thueringen","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1990","Thueringen","Laendlicher Raum","26","","",""
"Stimmt eher","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
