year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.25591,58,192,0.19402,0.31780
1990,Berlin,Urban regions,Disagree completely,0.59495,134,192,0.52533,0.66457
1990,Brandenburg,Rural regions,Agree,0.11095,54,473,0.08261,0.13928
1990,Brandenburg,Rural regions,Disagree,0.28286,144,473,0.24223,0.32349
1990,Brandenburg,Rural regions,Disagree completely,0.54339,275,473,0.49845,0.58832
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08924,35,338,0.05880,0.11968
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.28760,109,338,0.23927,0.33592
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.57938,194,338,0.52668,0.63209
1990,Saxony,Urban regions,Agree,0.11346,60,513,0.08599,0.14094
1990,Saxony,Urban regions,Disagree,0.39413,216,513,0.35180,0.43646
1990,Saxony,Urban regions,Disagree completely,0.44240,237,513,0.39938,0.48542
1990,Saxony,Rural regions,Agree,0.08368,41,444,0.05790,0.10947
1990,Saxony,Rural regions,Disagree,0.32010,147,444,0.27666,0.36355
1990,Saxony,Rural regions,Disagree completely,0.53840,256,444,0.49197,0.58482
1990,Saxony-Anhalt,Urban regions,Disagree,0.31665,41,95,0.22262,0.41069
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.40786,54,95,0.30851,0.50721
1990,Saxony-Anhalt,Rural regions,Agree,0.09696,49,452,0.06965,0.12427
1990,Saxony-Anhalt,Rural regions,Disagree,0.25859,132,452,0.21818,0.29901
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.58828,271,452,0.54286,0.63370
1990,Thuringa,Urban regions,Disagree,0.24786,38,128,0.17276,0.32295
1990,Thuringa,Urban regions,Disagree completely,0.55781,90,128,0.47143,0.64419
1990,Thuringa,Rural regions,Agree,0.08391,36,365,0.05543,0.11240
1990,Thuringa,Rural regions,Disagree,0.26028,107,365,0.21520,0.30536
1990,Thuringa,Rural regions,Disagree completely,0.59208,222,365,0.54160,0.64257
1991,Berlin,Urban regions,Agree,0.11632,31,206,0.07243,0.16021
1991,Berlin,Urban regions,Disagree,0.29781,68,206,0.23521,0.36041
1991,Berlin,Urban regions,Disagree completely,0.52027,107,206,0.45188,0.58866
1991,Brandenburg,Rural regions,Agree,0.09254,51,539,0.06805,0.11703
1991,Brandenburg,Rural regions,Disagree,0.30410,178,539,0.26523,0.34297
1991,Brandenburg,Rural regions,Disagree completely,0.55061,310,539,0.50857,0.59264
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09506,33,329,0.06332,0.12680
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.31036,123,329,0.26029,0.36043
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.51595,173,329,0.46187,0.57004
1991,Saxony,Urban regions,Agree completely,0.07262,34,543,0.05077,0.09447
1991,Saxony,Urban regions,Agree,0.14731,79,543,0.11747,0.17715
1991,Saxony,Urban regions,Disagree,0.29527,167,543,0.25687,0.33367
1991,Saxony,Urban regions,Disagree completely,0.48480,263,543,0.44273,0.52688
