year,bula_h,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08238123872519543,18165,0.07838286236190029,0.08637961508849057
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08027660853878532,18165,0.0763251130128421,0.08422810406472854
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07696933253156946,18165,0.07309314039873602,0.0808455246644029
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07125676488274203,18165,0.06751566543888826,0.0749978643265958
1990,Thüringen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06644618159951894,18165,0.06282422648079937,0.07006813671823851
1990,Sachsen,Staedtischer Raum,Stimmt eher nicht,0.06464221286831029,18165,0.06106631290427582,0.06821811283234476
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt ganz u.gar nicht,0.057426337943475646,18165,0.054042951681263655,0.060809724205687636
1990,Sachsen,Laendlicher Raum,Stimmt eher nicht,0.043896572459410706,18165,0.040917328185831936,0.046875816732989475
1990,Brandenburg,Laendlicher Raum,Stimmt eher nicht,0.04269392663860493,18165,0.03975393004583888,0.045633923231370985
1990,Berlin,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03998797354179194,18165,0.03713865236989018,0.0428372947136937
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher nicht,0.039085989176187615,18165,0.03626766343787901,0.04190431491449622
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher nicht,0.03217077570655442,18165,0.029604705687590903,0.03473684572551793
1990,Thüringen,Laendlicher Raum,Stimmt eher nicht,0.03187011425135298,18165,0.029315666677634446,0.03442456182507151
1990,Thüringen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027059530968129887,18165,0.024699913315302628,0.029419148620957146
1990,Sachsen,Staedtischer Raum,Stimmt eher,0.01803968731208659,18165,0.016104157607769714,0.01997521701640347
1990,Berlin,Staedtischer Raum,Stimmt eher nicht,0.017137702946482262,18165,0.015250315711268192,0.01902509018169633
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016235718580877932,18165,0.014397827996786395,0.01807360916496947
1990,Brandenburg,Laendlicher Raum,Stimmt eher,0.016235718580877932,18165,0.014397827996786395,0.01807360916496947
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher,0.014732411304870716,18165,0.012980337542305438,0.016484485067435994
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt eher nicht,0.012026458208057728,18165,0.010441273403449794,0.013611643012665662
1990,Sachsen,Laendlicher Raum,Stimmt eher,0.012026458208057728,18165,0.010441273403449794,0.013611643012665662
1990,Thüringen,Staedtischer Raum,Stimmt eher nicht,0.011124473842453398,18165,0.009599196130680478,0.012649751554226318
1990,Thüringen,Laendlicher Raum,Stimmt eher,0.010823812387251955,18165,0.009319059016900012,0.012328565757603898
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher,0.010523150932050512,18165,0.009039218629673341,0.012007083234427682
