year,bula_h,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree completely,0.600896860986547,18165,0.593775206335187,0.6080185156379071
1990,Berlin,Urban regions,Disagree,0.2600896860986547,18165,0.25371014446411155,0.2664692277331978
1990,Berlin,Urban regions,Agree,0.11659192825112108,18165,0.11192476175363163,0.12125909474861053
1990,Berlin,Urban regions,Agree completely,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,Brandenburg,Urban regions,Disagree completely,0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,Brandenburg,Urban regions,Disagree,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,Brandenburg,Urban regions,Agree,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Brandenburg,Urban regions,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Brandenburg,Rural regions,Disagree completely,0.5467196819085487,18165,0.5394802555348425,0.5539591082822549
1990,Brandenburg,Rural regions,Disagree,0.28628230616302186,18165,0.27970877304120967,0.29285583928483405
1990,Brandenburg,Rural regions,Agree,0.1073558648111332,18165,0.10285402087266274,0.11185770874960366
1990,Brandenburg,Rural regions,Agree completely,0.05964214711729622,18165,0.05619815948705873,0.0630861347475337
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5480225988700564,18165,0.5407849757518055,0.5552602219883074
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.307909604519774,18165,0.3011963764874184,0.3146228325521296
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09887005649717515,18165,0.0945293095154792,0.10321080347887109
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,Saxony,Urban regions,Disagree completely,0.43646408839779005,18165,0.42925179431408755,0.44367638248149255
1990,Saxony,Urban regions,Disagree,0.39779005524861877,18165,0.39067236158533136,0.4049077489119062
1990,Saxony,Urban regions,Agree,0.11049723756906077,18165,0.10593804715084022,0.11505642798728132
1990,Saxony,Urban regions,Agree completely,0.055248618784530384,18165,0.051926173400086796,0.05857106416897397
1990,Saxony,Rural regions,Disagree completely,0.5446808510638298,18165,0.5374387032994506,0.5519229988282089
1990,Saxony,Rural regions,Disagree,0.3127659574468085,18165,0.306023775926926,0.31950813896669106
1990,Saxony,Rural regions,Agree,0.08723404255319149,18165,0.08313047972844835,0.09133760537793463
1990,Saxony,Rural regions,Agree completely,0.05531914893617021,18165,0.051994707617866946,0.05864359025447347
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.4122137404580153,18165,0.405055449990783,0.41937203092524755
1990,Saxony-Anhalt,Urban regions,Disagree,0.31297709923664124,18165,0.30623367849092425,0.31972051998235823
1990,Saxony-Anhalt,Urban regions,Agree,0.20610687022900764,18165,0.20022432024137365,0.21198942021664163
1990,Saxony-Anhalt,Urban regions,Agree completely,0.06870229007633588,18165,0.06502381138457282,0.07238076876809894
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.5634095634095634,18165,0.5561970341717924,0.5706220926473343
1990,Saxony-Anhalt,Rural regions,Disagree,0.27442827442827444,18165,0.2679390473317103,0.2809175015248386
1990,Saxony-Anhalt,Rural regions,Agree,0.10187110187110188,18165,0.09747231209164076,0.106269891650563
1990,Saxony-Anhalt,Rural regions,Agree completely,0.060291060291060294,18165,0.0568295828130133,0.06375253776910729
1990,Thuringa,Urban regions,Disagree completely,0.569620253164557,18165,0.5624198470111738,0.5768206593179402
1990,Thuringa,Urban regions,Disagree,0.24050632911392406,18165,0.23429100609233125,0.24672165213551686
1990,Thuringa,Urban regions,Agree,0.10759493670886076,18165,0.10308868651943597,0.11210118689828556
1990,Thuringa,Urban regions,Agree completely,0.08227848101265822,18165,0.0782823753729072,0.08627458665240924
1990,Thuringa,Rural regions,Disagree completely,0.5677749360613811,18165,0.5605708075337029,0.5749790645890592
1990,Thuringa,Rural regions,Disagree,0.27365728900255754,18165,0.2671737418789059,0.28014083612620916
1990,Thuringa,Rural regions,Agree,0.09207161125319693,18165,0.0878669884649246,0.09627623404146926
1990,Thuringa,Rural regions,Agree completely,0.06649616368286446,18165,0.06287294356515849,0.07011938380057042
1991,Schleswig-Holstein,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,Urban regions,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Urban regions,Agree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,Urban regions,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,Urban regions,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,Urban regions,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Urban regions,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Urban regions,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,Bavaria,Urban regions,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,Urban regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Rural regions,Disagree completely,1.0,17756,1.0,1.0
1991,Berlin,Urban regions,Disagree completely,0.481981981981982,17756,0.47463225278360405,0.48933171118035995
1991,Berlin,Urban regions,Disagree,0.3063063063063063,17756,0.29952606195600595,0.3130865506566066
1991,Berlin,Urban regions,Agree,0.13963963963963963,17756,0.13454130827066085,0.1447379710086184
1991,Berlin,Urban regions,Agree completely,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,Brandenburg,Urban regions,Disagree completely,0.4473684210526316,17756,0.4400547737202072,0.454682068385056
1991,Brandenburg,Urban regions,Disagree,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
