year,bula_h,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08070692194403535,18165,0.07674577678817882,0.08466806709989189
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07864506627393225,18165,0.07473046444639865,0.08255966810146585
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07540500736377025,18165,0.07156515760480454,0.07924485712273595
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06980854197349043,18165,0.0661027688478053,0.07351431509917555
1990,Thüringen,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06509572901325479,18165,0.06150817713719768,0.0686832808893119
1990,Sachsen,Staedtischer Raum,Stimmt eher nicht,0.06332842415316642,18165,0.059786564227661376,0.06687028407867146
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05625920471281296,18165,0.05290830423849332,0.059610105187132605
1990,Sachsen,Laendlicher Raum,Stimmt eher nicht,0.04300441826215022,18165,0.04005422901876921,0.04595460750553123
1990,Brandenburg,Laendlicher Raum,Stimmt eher nicht,0.04182621502209131,18165,0.03891492953453809,0.04473750050964453
1990,Berlin,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03917525773195876,18165,0.036353846502913366,0.04199666896100416
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher nicht,0.03829160530191458,18165,0.03550091360265603,0.041082297001173135
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher nicht,0.031516936671575846,18165,0.02897621913659588,0.03405765420655581
1990,Thüringen,Laendlicher Raum,Stimmt eher nicht,0.03122238586156112,18165,0.028693184185074383,0.033751587538047856
1990,Thüringen,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026509572901325478,18165,0.024173396792416438,0.02884574901023452
1990,Sachsen,Staedtischer Raum,Stimmt eher,0.017673048600883652,18165,0.015756931106932444,0.01958916609483486
1990,Berlin,Staedtischer Raum,Stimmt eher nicht,0.01678939617083947,18165,0.014920956044114954,0.018657836297563984
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015905743740795286,18165,0.014086320619788123,0.01772516686180245
1990,Brandenburg,Laendlicher Raum,Stimmt eher,0.015905743740795286,18165,0.014086320619788123,0.01772516686180245
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher,0.01443298969072165,18165,0.01269854841589922,0.016167430965544082
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt eher nicht,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,Sachsen,Laendlicher Raum,Stimmt eher,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,Thüringen,Staedtischer Raum,Stimmt eher nicht,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Thüringen,Laendlicher Raum,Stimmt eher,0.010603829160530192,18165,0.009114279990181,0.012093378330879383
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,Brandenburg,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008541973490427098,18165,0.007203669889789625,0.00988027709106457
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar,0.008247422680412371,18165,0.006932200375414377,0.009562644985410365
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt eher,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,Berlin,Staedtischer Raum,Stimmt eher,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Thüringen,Laendlicher Raum,Stimmt ganz u.gar,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar,0.007658321060382916,18165,0.006390564778761005,0.008926077342004827
1990,Brandenburg,Staedtischer Raum,Stimmt eher nicht,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,Thüringen,Staedtischer Raum,Stimmt eher,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt ganz u.gar,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,Thüringen,Staedtischer Raum,Stimmt ganz u.gar,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Stimmt eher nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,Sachsen,-1,Stimmt ganz u.gar nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,Thüringen,-1,Stimmt ganz u.gar nicht,0.0029455081001472753,18165,0.002157414268820739,0.0037336019314738117
1990,Sachsen-Anhalt,Staedtischer Raum,Stimmt ganz u.gar,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,Thüringen,-1,Stimmt eher nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,Berlin,Staedtischer Raum,Stimmt ganz u.gar,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,Sachsen,-1,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Sachsen-Anhalt,-1,Stimmt ganz u.gar nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Berlin,-1,Stimmt ganz u.gar nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Berlin,-1,Stimmt eher nicht,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,Brandenburg,-1,Stimmt ganz u.gar nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,Brandenburg,Staedtischer Raum,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
