year,plh0190,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Brandenburg,Rural regions,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Agree completely,Saxony,Urban regions,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Agree completely,Saxony-Anhalt,Rural regions,0.15053763440860216,18165,0.1453372794850636,0.15573798933214072
1990,Agree completely,Saxony,Rural regions,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Agree completely,Thuringa,Rural regions,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,Agree completely,Thuringa,Urban regions,0.06989247311827956,18165,0.06618464021753753,0.0736003060190216
1990,Agree completely,Saxony-Anhalt,Urban regions,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,Agree completely,Berlin,Urban regions,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Agree completely,Brandenburg,Urban regions,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Agree,Saxony,Urban regions,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Agree,Brandenburg,Rural regions,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Agree,Saxony-Anhalt,Rural regions,0.14080459770114942,18165,0.13574643539933662,0.14586276000296222
1990,Agree,Saxony,Rural regions,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,Agree,Thuringa,Rural regions,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Agree,Mecklenburg-Western Pomerania,Rural regions,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,Agree,Saxony-Anhalt,Urban regions,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Agree,Berlin,Urban regions,0.07471264367816093,18165,0.0708890323805613,0.07853625497576056
1990,Agree,Thuringa,Urban regions,0.04885057471264368,18165,0.04571586316403326,0.0519852862612541
1990,Agree,Brandenburg,Urban regions,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0028735632183908046,18165,0.0020951255131779127,0.0036520009236036964
1990,Disagree,Saxony,Urban regions,0.2124505928853755,18165,0.2065021095615317,0.21839907620921928
1990,Disagree,Saxony,Rural regions,0.1442687747035573,18165,0.1391591002463342,0.1493784491607804
1990,Disagree,Brandenburg,Rural regions,0.14031620553359683,18165,0.13526538826946796,0.1453670227977257
1990,Disagree,Saxony-Anhalt,Rural regions,0.12845849802371542,18165,0.12359259077404987,0.13332440527338096
1990,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.10573122529644269,18165,0.10125951112289053,0.11020293946999485
1990,Disagree,Thuringa,Rural regions,0.10474308300395258,18165,0.1002898554329722,0.10919631057493295
1990,Disagree,Berlin,Urban regions,0.05632411067193676,18165,0.052971393094219534,0.059676828249653986
1990,Disagree,Saxony-Anhalt,Urban regions,0.039525691699604744,18165,0.036692206256080974,0.042359177143128514
1990,Disagree,Thuringa,Urban regions,0.036561264822134384,18165,0.03383190353280725,0.039290626111461516
1990,Disagree,Brandenburg,Urban regions,0.018774703557312252,18165,0.016800875661598023,0.02074853145302648
1990,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.012845849802371542,18165,0.011208233028775265,0.014483466575967819
1990,Disagree completely,Brandenburg,Rural regions,0.15393258426966291,18165,0.14868443552693927,0.15918073301238655
1990,Disagree completely,Saxony-Anhalt,Rural regions,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Disagree completely,Saxony,Rural regions,0.14382022471910114,18165,0.13871716284540203,0.14892328659280024
1990,Disagree completely,Saxony,Urban regions,0.13314606741573035,18165,0.128205515082184,0.1380866197492767
1990,Disagree completely,Thuringa,Rural regions,0.12415730337078652,18165,0.11936176287879142,0.1289528438627816
1990,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.10730337078651686,18165,0.10280249528429297,0.11180424628874075
1990,Disagree completely,Berlin,Urban regions,0.0747191011235955,18165,0.07089533793420673,0.07854286431298428
1990,Disagree completely,Thuringa,Urban regions,0.05056179775280899,18165,0.04737552481482892,0.05374807069078905
1990,Disagree completely,Saxony-Anhalt,Urban regions,0.030337078651685393,18165,0.027842853561877382,0.0328313037414934
1990,Disagree completely,Brandenburg,Urban regions,0.016292134831460674,18165,0.014451106635416615,0.018133163027504735
1990,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.015730337078651686,18165,0.013920812716420346,0.017539861440883025
1991,Agree completely,Saxony,Rural regions,0.16740088105726872,17756,0.16190951561432274,0.1728922465002147
1991,Agree completely,Saxony,Urban regions,0.14977973568281938,17756,0.1445307455180895,0.15502872584754926
1991,Agree completely,Brandenburg,Rural regions,0.13215859030837004,17756,0.1271771906523865,0.1371399899643536
1991,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.1277533039647577,17756,0.12284321636810198,0.1326633915614134
1991,Agree completely,Saxony-Anhalt,Rural regions,0.11013215859030837,17756,0.10552743744595831,0.11473687973465842
1991,Agree completely,Thuringa,Rural regions,0.1013215859030837,17756,0.09688308157498197,0.10576009023118542
1991,Agree completely,Thuringa,Urban regions,0.07488986784140969,17756,0.07101825649427454,0.07876147918854484
1991,Agree completely,Berlin,Urban regions,0.07048458149779736,17756,0.0667196345147525,0.07424952848084222
1991,Agree completely,Saxony-Anhalt,Urban regions,0.04405286343612335,17756,0.041034388924896505,0.047071337947350196
1991,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.013215859030837005,17756,0.011536118186777142,0.014895599874896867
1991,Agree completely,Baden-Wuerttemberg,Urban regions,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Agree completely,Brandenburg,Urban regions,0.004405286343612335,17756,0.003431167677137455,0.005379405010087215
1991,Agree,Saxony,Urban regions,0.20050761421319796,17756,0.1946184169187731,0.20639681150762282
1991,Agree,Saxony-Anhalt,Rural regions,0.16751269035532995,17756,0.16201986019190032,0.1730055205187596
1991,Agree,Brandenburg,Rural regions,0.12690355329949238,17756,0.12200743948506605,0.13179966711391872
1991,Agree,Saxony,Rural regions,0.12690355329949238,17756,0.12200743948506605,0.13179966711391872
1991,Agree,Thuringa,Rural regions,0.11928934010152284,17756,0.11452172762397403,0.12405695257907165
1991,Agree,Mecklenburg-Western Pomerania,Rural regions,0.08375634517766498,17756,0.07968162441498441,0.08783106594034554
1991,Agree,Berlin,Urban regions,0.07868020304568528,17756,0.07471996364037807,0.08264044245099249
1991,Agree,Saxony-Anhalt,Urban regions,0.04314720812182741,17756,0.04015850747790223,0.04613590876575259
1991,Agree,Thuringa,Urban regions,0.030456852791878174,17756,0.027929245580044264,0.03298446000371208
1991,Agree,Brandenburg,Urban regions,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Agree,Mecklenburg-Western Pomerania,Urban regions,0.007614213197969543,17756,0.006335608524772729,0.008892817871166359
1991,Agree,North Rhine-Westphalia,Urban regions,0.0025380710659898475,17756,0.0017979827353039543,0.003278159396675741
1991,Agree,Baden-Wuerttemberg,Urban regions,0.0025380710659898475,17756,0.0017979827353039543,0.003278159396675741
1991,Disagree,Brandenburg,Rural regions,0.16014558689717925,17756,0.15475118877887378,0.16553998501548473
1991,Disagree,Saxony,Urban regions,0.1510464058234759,17756,0.1457791953028372,0.1563136163441146
1991,Disagree,Saxony,Rural regions,0.1464968152866242,17756,0.14129565583687143,0.15169797473637697
1991,Disagree,Thuringa,Rural regions,0.13830755232029118,17756,0.13322967044041994,0.14338543420016242
1991,Disagree,Saxony-Anhalt,Rural regions,0.11191992720655142,17756,0.10728264767824827,0.11655720673485456
1991,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.11191992720655142,17756,0.10728264767824827,0.11655720673485456
1991,Disagree,Berlin,Urban regions,0.059144676979071886,17756,0.05567489043522202,0.06261446352292174
1991,Disagree,Thuringa,Urban regions,0.04913557779799818,17756,0.045956209526404834,0.05231494606959153
1991,Disagree,Saxony-Anhalt,Urban regions,0.03821656050955414,17756,0.03539656803338656,0.041036552985721717
1991,Disagree,Brandenburg,Urban regions,0.014558689717925387,17756,0.0127968758247196,0.016320503611131174
1991,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.009099181073703366,17756,0.00770249195188983,0.010495870195516902
1991,Disagree,Bavaria,Urban regions,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Disagree,North Rhine-Westphalia,Urban regions,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Disagree,Baden-Wuerttemberg,Rural regions,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Disagree,Lower Saxony,Rural regions,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Disagree,Hesse,Urban regions,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Disagree,Baden-Wuerttemberg,Urban regions,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Disagree completely,Saxony-Anhalt,Rural regions,0.17272248551869404,17756,0.1671623733529432,0.17828259768444488
1991,Disagree completely,Brandenburg,Rural regions,0.16113744075829384,17756,0.1557295595944035,0.1665453219221842
1991,Disagree completely,Saxony,Rural regions,0.15165876777251186,17756,0.14638279491621317,0.15693474062881055
1991,Disagree completely,Saxony,Urban regions,0.1358609794628752,17756,0.13082107061368717,0.14090088831206324
1991,Disagree completely,Thuringa,Rural regions,0.11163770405476567,17756,0.1070055391675756,0.11626986894195573
1991,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.09110057925223802,17756,0.08686803033915068,0.09533312816532537
1991,Disagree completely,Berlin,Urban regions,0.055818852027382834,17756,0.052442080977214284,0.059195623077551385
1991,Disagree completely,Thuringa,Urban regions,0.04634017904160084,17756,0.04324803939169649,0.049432318691505196
1991,Disagree completely,Saxony-Anhalt,Urban regions,0.04160084254870985,17756,0.03866381663694898,0.04453786846047071
1991,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.014218009478672985,17756,0.01247663031867639,0.01595938863866958
1991,Disagree completely,Brandenburg,Urban regions,0.008952080042127435,17756,0.007566623816010275,0.010337536268244595
1991,Disagree completely,Schleswig-Holstein,Rural regions,0.001579778830963665,17756,0.0009956100654300894,0.0021639475964972408
1991,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.001579778830963665,17756,0.0009956100654300894,0.0021639475964972408
1991,Disagree completely,North Rhine-Westphalia,Urban regions,0.001579778830963665,17756,0.0009956100654300894,0.0021639475964972408
1991,Disagree completely,Hesse,Urban regions,0.00105318588730911,17756,0.0005760883204447426,0.0015302834541734774
1991,Disagree completely,Baden-Wuerttemberg,Urban regions,0.00105318588730911,17756,0.0005760883204447426,0.0015302834541734774
1991,Disagree completely,Bavaria,Rural regions,0.00105318588730911,17756,0.0005760883204447426,0.0015302834541734774
1991,Disagree completely,Bavaria,Urban regions,0.00105318588730911,17756,0.0005760883204447426,0.0015302834541734774
1992,Agree completely,North Rhine-Westphalia,Urban regions,0.1693548387096774,17350,0.16377382735176016,0.17493585006759466
1992,Agree completely,Saxony-Anhalt,Rural regions,0.07661290322580645,17350,0.07265514561599311,0.0805706608356198
1992,Agree completely,Saxony,Urban regions,0.07056451612903226,17350,0.06675377769503976,0.07437525456302477
1992,Agree completely,Saxony,Rural regions,0.06854838709677419,17350,0.06478841084764428,0.0723083633459041
1992,Agree completely,Brandenburg,Rural regions,0.06854838709677419,17350,0.06478841084764428,0.0723083633459041
1992,Agree completely,Bavaria,Rural regions,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Agree completely,Bavaria,Urban regions,0.0625,17350,0.0588980972847634,0.06610190271523661
