year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.3007661818217313,58,3000,0.29957523219097343,0.3019571314524892
1990,Berlin,Urban regions,Disagree completely,0.6992338181782687,134,3000,0.6980428685475107,0.7004247678090266
1990,Brandenburg,Rural regions,Agree,0.11838288158436555,54,3000,0.117821976918152,0.11894378625057911
1990,Brandenburg,Rural regions,Disagree,0.3018165442170111,144,3000,0.30101953950297083,0.30261354893105136
1990,Brandenburg,Rural regions,Disagree completely,0.5798005741986234,275,3000,0.578943592316961,0.5806575560802858
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.09332386200237902,35,3000,0.09273463726080232,0.09391308674395572
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3007636973527173,109,3000,0.2998347668547502,0.3016926278506844
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.6059124406449037,194,3000,0.6049226124337017,0.6069022688561057
1990,Saxony,Urban regions,Agree,0.11943599572609746,60,3000,0.1188913043610459,0.11998068709114902
1990,Saxony,Urban regions,Disagree,0.41487483631456,216,3000,0.41404730327175837,0.41570236935736166
1990,Saxony,Urban regions,Disagree completely,0.46568916795934256,237,3000,0.4648513542423977,0.4665269816762874
1990,Saxony,Rural regions,Agree,0.08881847495310224,41,3000,0.08829947155202633,0.08933747835417816
1990,Saxony,Rural regions,Disagree,0.33974500870098406,147,3000,0.33888093958189774,0.3406090778200704
1990,Saxony,Rural regions,Disagree completely,0.5714365163459136,256,3000,0.5705336828327437,0.5723393498590835
1990,Saxony-Anhalt,Urban regions,Disagree,0.4370586179857044,41,3000,0.4350808030066539,0.43903643296475486
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.5629413820142956,54,3000,0.5609635670352451,0.564919196993346
1990,Saxony-Anhalt,Rural regions,Agree,0.10272710313652575,49,3000,0.10217820913472987,0.10327599713832163
1990,Saxony-Anhalt,Rural regions,Disagree,0.27398401712599685,132,3000,0.2731776749158211,0.2747903593361726
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.6232888797374774,271,3000,0.6224128222637387,0.624164937211216
1990,Thuringa,Urban regions,Disagree,0.30764184897542546,38,3000,0.3061664950053492,0.3091172029455017
1990,Thuringa,Urban regions,Disagree completely,0.6923581510245747,90,3000,0.6908827970544984,0.6938335049946509
1990,Thuringa,Rural regions,Agree,0.08962548934193235,36,3000,0.08903101740904953,0.09021996127481516
1990,Thuringa,Rural regions,Disagree,0.27799380741229707,107,3000,0.27706142609596146,0.2789261887286327
1990,Thuringa,Rural regions,Disagree completely,0.6323807032457707,222,3000,0.6313772572720078,0.6333841492195336
1991,Berlin,Urban regions,Agree,0.12447178762033255,31,3373,0.12371269392578503,0.12523088131488008
1991,Berlin,Urban regions,Disagree,0.31881647834336124,68,3373,0.31774489169222636,0.3198880649944961
1991,Berlin,Urban regions,Disagree completely,0.5567117340363061,107,3373,0.555569426207115,0.5578540418654973
1991,Brandenburg,Rural regions,Agree,0.0976878968016924,51,3373,0.09724577536257525,0.09813001824080955
1991,Brandenburg,Rural regions,Disagree,0.3210320315660153,178,3373,0.3203367805527716,0.321727282579259
1991,Brandenburg,Rural regions,Disagree completely,0.5812800716322924,310,3373,0.5805453931225565,0.5820147501420284
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10317334145002718,33,3373,0.10259053530862836,0.10375614759142601
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3368344968559676,123,3373,0.33592896160392555,0.3377400321080097
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5599921616940051,173,3373,0.5590411030494191,0.5609432203385911
1991,Saxony,Urban regions,Agree completely,0.07262731336409926,34,3373,0.07223572838064782,0.07301889834755071
1991,Saxony,Urban regions,Agree,0.14730351809903333,79,3373,0.14676876577034847,0.1478382704277182
1991,Saxony,Urban regions,Disagree,0.2952679402225585,167,3373,0.2945796540403488,0.29595622640476815
1991,Saxony,Urban regions,Disagree completely,0.48480122831430894,263,3373,0.484047147043292,0.4855553095853259
1991,Saxony,Rural regions,Agree completely,0.06231188192201796,38,3373,0.06195825758129229,0.06266550626274364
1991,Saxony,Rural regions,Agree,0.08707075668185374,51,3373,0.08665829630982518,0.0874832170538823
1991,Saxony,Rural regions,Disagree,0.3064298021298075,168,3373,0.3057553700453627,0.30710423421425237
1991,Saxony,Rural regions,Disagree completely,0.5441875592663208,292,3373,0.5434589496443734,0.5449161688882682
1991,Saxony-Anhalt,Urban regions,Disagree,0.30270283134694836,43,3373,0.3012850191964987,0.30412064349739804
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.6972971686530516,79,3373,0.6958793565026019,0.6987149808035013
1991,Saxony-Anhalt,Rural regions,Agree,0.10702295578573984,66,3373,0.10653229017756428,0.10751362139391539
1991,Saxony-Anhalt,Rural regions,Disagree,0.24580323282284375,130,3373,0.24511985146253926,0.24648661418314824
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.6471738113914165,329,3373,0.6464153772506097,0.6479322455322233
1991,Thuringa,Urban regions,Disagree,0.3677928395110967,55,3373,0.36645349194885696,0.36913218707333645
1991,Thuringa,Urban regions,Disagree completely,0.6322071604889032,88,3373,0.6308678129266635,0.633546508051143
1991,Thuringa,Rural regions,Agree,0.10251553184553258,48,3373,0.10196141047068599,0.10306965322037917
1991,Thuringa,Rural regions,Disagree,0.3801553053376167,156,3373,0.37926851986497184,0.3810420908102616
1991,Thuringa,Rural regions,Disagree completely,0.5173291628168507,213,3373,0.5164162998094761,0.5182420258242253
1992,Schleswig-Holstein,Urban regions,Disagree,0.40563644297343354,37,9906,0.40454743009743854,0.40672545584942854
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.5943635570265665,60,9906,0.5932745441505715,0.5954525699025616
1992,Schleswig-Holstein,Rural regions,Disagree,0.441960689101479,41,9906,0.44100336294540105,0.442918015257557
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.558039310898521,61,9906,0.557081984742443,0.558996637054599
1992,Hamburg,Urban regions,Disagree,0.47988047407856255,44,9906,0.47878601126143266,0.48097493689569243
1992,Hamburg,Urban regions,Disagree completely,0.5201195259214375,49,9906,0.5190250631043076,0.5212139887385674
