year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.02147925680528479,58,3000,0.02137864302935203,0.021579870581217547
1990,Berlin,Urban regions,Disagree completely,0.04993587595726719,134,3000,0.049784712923260796,0.05008703899127358
1990,Brandenburg,Rural regions,Agree,0.018914955826056474,54,3000,0.018820415129491896,0.01900949652262105
1990,Brandenburg,Rural regions,Disagree,0.04822358203343257,144,3000,0.04807489948107841,0.04837226458578673
1990,Brandenburg,Rural regions,Disagree completely,0.09263925748482123,275,3000,0.09243804712862869,0.09284046784101377
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.010954719239551077,35,3000,0.010882480274104161,0.011026958204997992
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.03530481691664602,109,3000,0.03517673882697426,0.03543289500631778
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.07112436764401017,194,3000,0.07094598573862029,0.07130274954940005
1990,Saxony,Urban regions,Agree,0.02039182171621693,60,3000,0.02029373345899439,0.020489909973439472
1990,Saxony,Urban regions,Disagree,0.07083336681910056,216,3000,0.07065532232425113,0.07101141131394999
1990,Saxony,Urban regions,Disagree completely,0.07950911641393323,237,3000,0.0793213659521361,0.07969686687573035
1990,Saxony,Rural regions,Agree,0.012852769841320092,41,3000,0.01277459767715717,0.012930942005483014
1990,Saxony,Rural regions,Disagree,0.0491639200501553,147,3000,0.049013869054057344,0.04931397104625326
1990,Saxony,Rural regions,Disagree completely,0.08269160247795095,256,3000,0.08250046264892223,0.08288274230697966
1990,Saxony-Anhalt,Urban regions,Disagree,0.013240269856208459,41,3000,0.013160943604875098,0.01331959610754182
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.017053766941943705,54,3000,0.016963912852485927,0.017143621031401483
1990,Saxony-Anhalt,Rural regions,Agree,0.015137120612264843,49,3000,0.01505238376051463,0.015221857464015057
1990,Saxony-Anhalt,Rural regions,Disagree,0.04037229695416595,132,3000,0.04023569531132381,0.04050889859700809
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.0918433272310877,271,3000,0.0916428952597664,0.09204375920240901
1990,Thuringa,Urban regions,Disagree,0.014499558708782966,38,3000,0.0144165987345686,0.014582518682997331
1990,Thuringa,Urban regions,Disagree completely,0.032631736194925653,90,3000,0.032508431727172306,0.032755040662679
1990,Thuringa,Rural regions,Agree,0.009966577965429022,36,3000,0.009897639634148041,0.010035516296710003
1990,Thuringa,Rural regions,Disagree,0.030913604777216424,107,3000,0.030793483794111804,0.031033725760321044
1990,Thuringa,Rural regions,Disagree completely,0.07032231153222868,222,3000,0.07014486170634723,0.07049976135811012
1991,Berlin,Urban regions,Agree,0.008559709300136609,31,3373,0.008504159604678051,0.008615258995595166
1991,Berlin,Urban regions,Disagree,0.02192445715519467,68,3373,0.021836155363301937,0.022012758947087405
1991,Berlin,Urban regions,Disagree completely,0.03828410195136729,107,3373,0.038168397112402386,0.0383998067903322
1991,Brandenburg,Rural regions,Agree,0.016017433762458615,51,3373,0.015941731464503176,0.016093136060414053
1991,Brandenburg,Rural regions,Disagree,0.05263814115759618,178,3373,0.052503484722538636,0.05277279759265372
1991,Brandenburg,Rural regions,Disagree completely,0.09530981165157136,310,3373,0.09513274464787208,0.09548687865527064
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.010219579996102155,33,3373,0.010158933621326175,0.010280226370878135
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.03336430746244357,123,3373,0.03325601671197416,0.033472598212912985
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.05546863766541847,173,3373,0.055330614865349015,0.05560666046548793
1991,Saxony,Urban regions,Agree completely,0.011599519132305698,34,3373,0.011534952912647002,0.011664085351964395
1991,Saxony,Urban regions,Agree,0.023526272655574866,79,3373,0.023434876961172035,0.023617668349977698
1991,Saxony,Urban regions,Disagree,0.047158100212214005,167,3373,0.04703027766548317,0.04728592275894484
1991,Saxony,Urban regions,Disagree completely,0.07742901207160567,263,3373,0.0772678471029183,0.07759017704029304
1991,Saxony,Rural regions,Agree completely,0.010586529986497624,38,3373,0.01052481585553311,0.010648244117462138
1991,Saxony,Rural regions,Agree,0.01479295999618609,51,3373,0.014720163548502177,0.014865756443870002
1991,Saxony,Rural regions,Disagree,0.052061150922444864,168,3373,0.051927193761071314,0.052195108083818414
1991,Saxony,Rural regions,Disagree completely,0.09245520656335983,292,3373,0.09228053644525372,0.09262987668146594
1991,Saxony-Anhalt,Urban regions,Disagree,0.011557163713836142,43,3373,0.011492714102263409,0.011621613325408875
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.02662273590061341,79,3373,0.02652566572095768,0.026719806080269137
1991,Saxony-Anhalt,Rural regions,Agree,0.015447589684974408,66,3373,0.015373224669095988,0.015521954700852828
1991,Saxony-Anhalt,Rural regions,Disagree,0.03547900033231431,130,3373,0.0353674526827742,0.035590547981854424
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.09341244053518931,329,3373,0.09323696113975405,0.09358791993062457
1991,Thuringa,Urban regions,Disagree,0.017334732804038477,55,3373,0.017256031800282047,0.017413433807794906
1991,Thuringa,Urban regions,Disagree completely,0.02979705156425255,88,3373,0.029694524898549093,0.029899578229956005
1991,Thuringa,Rural regions,Agree,0.011169513528979809,48,3373,0.01110614159726856,0.011232885460691058
