year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.05217,58,192,0.02063,0.08370
1990,Berlin,Urban regions,Disagree completely,0.12128,134,192,0.07498,0.16758
1990,Brandenburg,Rural regions,Agree,0.06159,54,473,0.03990,0.08327
1990,Brandenburg,Rural regions,Disagree,0.15701,144,473,0.12419,0.18984
1990,Brandenburg,Rural regions,Disagree completely,0.30163,275,473,0.26022,0.34304
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.05267,35,338,0.02882,0.07652
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.16974,109,338,0.12966,0.20982
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.34196,194,338,0.29131,0.39261
1990,Saxony,Urban regions,Agree,0.06491,60,513,0.04357,0.08625
1990,Saxony,Urban regions,Disagree,0.22548,216,513,0.18928,0.26168
1990,Saxony,Urban regions,Disagree completely,0.25310,237,513,0.21543,0.29076
1990,Saxony,Rural regions,Agree,0.04564,41,444,0.02621,0.06508
1990,Saxony,Rural regions,Disagree,0.17458,147,444,0.13923,0.20993
1990,Saxony,Rural regions,Disagree completely,0.29364,256,444,0.25123,0.33605
1990,Saxony-Anhalt,Urban regions,Disagree,0.17815,41,95,0.10079,0.25550
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.22946,54,95,0.14445,0.31446
1990,Saxony-Anhalt,Rural regions,Agree,0.05356,49,452,0.03278,0.07434
1990,Saxony-Anhalt,Rural regions,Disagree,0.14285,132,452,0.11056,0.17515
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.32498,271,452,0.28175,0.36821
1990,Thuringa,Urban regions,Disagree,0.13581,38,128,0.07622,0.19539
1990,Thuringa,Urban regions,Disagree completely,0.30564,90,128,0.22552,0.38576
1990,Thuringa,Rural regions,Agree,0.04541,36,365,0.02402,0.06680
1990,Thuringa,Rural regions,Disagree,0.14086,107,365,0.10512,0.17660
1990,Thuringa,Rural regions,Disagree completely,0.32043,222,365,0.27249,0.36837
1991,Berlin,Urban regions,Agree,0.02765,31,206,0.00520,0.05009
1991,Berlin,Urban regions,Disagree,0.07078,68,206,0.03567,0.10589
1991,Berlin,Urban regions,Disagree completely,0.12365,107,206,0.07859,0.16872
1991,Brandenburg,Rural regions,Agree,0.06554,51,539,0.04462,0.08645
1991,Brandenburg,Rural regions,Disagree,0.21536,178,539,0.18063,0.25010
1991,Brandenburg,Rural regions,Disagree completely,0.38994,310,539,0.34872,0.43115
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.06481,33,329,0.03817,0.09145
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.21159,123,329,0.16739,0.25580
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.35176,173,329,0.30008,0.40344
1991,Saxony,Urban regions,Agree completely,0.04979,34,543,0.03148,0.06811
1991,Saxony,Urban regions,Agree,0.10100,79,543,0.07563,0.12637
1991,Saxony,Urban regions,Disagree,0.20246,167,543,0.16863,0.23629
1991,Saxony,Urban regions,Disagree completely,0.33241,263,543,0.29275,0.37207
1991,Saxony,Rural regions,Agree completely,0.04769,38,549,0.02985,0.06554
1991,Saxony,Rural regions,Agree,0.06664,51,549,0.04576,0.08752
1991,Saxony,Rural regions,Disagree,0.23455,168,549,0.19908,0.27003
1991,Saxony,Rural regions,Disagree completely,0.41652,292,549,0.37525,0.45780
1991,Saxony-Anhalt,Urban regions,Disagree,0.18467,43,122,0.11553,0.25381
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.42537,79,122,0.33728,0.51346
1991,Saxony-Anhalt,Rural regions,Agree,0.07425,66,525,0.05180,0.09670
1991,Saxony-Anhalt,Rural regions,Disagree,0.17054,130,525,0.13834,0.20275
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.44899,329,525,0.40640,0.49158
1991,Thuringa,Urban regions,Disagree,0.21829,55,143,0.15034,0.28623
1991,Thuringa,Urban regions,Disagree completely,0.37523,88,143,0.29559,0.45486
1991,Thuringa,Rural regions,Agree,0.06857,48,417,0.04429,0.09286
1991,Thuringa,Rural regions,Disagree,0.25427,156,417,0.21242,0.29612
1991,Thuringa,Rural regions,Disagree completely,0.34603,213,417,0.30031,0.39174
1992,Schleswig-Holstein,Urban regions,Disagree,0.23283,37,97,0.14829,0.31738
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.34145,60,97,0.24659,0.43631
1992,Schleswig-Holstein,Rural regions,Disagree,0.28492,41,102,0.19689,0.37296
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.35956,61,102,0.26597,0.45315
1992,Hamburg,Urban regions,Disagree,0.30321,44,93,0.20928,0.39714
1992,Hamburg,Urban regions,Disagree completely,0.32848,49,93,0.23251,0.42446
1992,Lower Saxony,Urban regions,Disagree,0.28963,132,329,0.24054,0.33872
1992,Lower Saxony,Urban regions,Disagree completely,0.40253,197,329,0.34945,0.45560
1992,Lower Saxony,Rural regions,Agree,0.10605,60,419,0.07653,0.13557
1992,Lower Saxony,Rural regions,Disagree,0.25313,148,419,0.21144,0.29481
1992,Lower Saxony,Rural regions,Disagree completely,0.35678,211,419,0.31085,0.40270
1992,Bremen,Urban regions,Disagree completely,0.55801,56,56,0.42675,0.68926
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.03833,86,1770,0.02939,0.04728
1992,North Rhine-Westphalia,Urban regions,Agree,0.08344,209,1770,0.07055,0.09633
1992,North Rhine-Westphalia,Urban regions,Disagree,0.23004,568,1770,0.21043,0.24965
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.36730,907,1770,0.34484,0.38977
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.43736,41,41,0.28363,0.59109
1992,Hesse,Urban regions,Agree,0.05527,44,508,0.03538,0.07516
1992,Hesse,Urban regions,Disagree,0.22953,166,508,0.19293,0.26614
1992,Hesse,Urban regions,Disagree completely,0.41615,298,508,0.37324,0.45905
1992,Hesse,Rural regions,Disagree,0.25617,32,87,0.16391,0.34843
1992,Hesse,Rural regions,Disagree completely,0.40463,55,87,0.30089,0.50836
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08815,47,412,0.06074,0.11556
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.24677,141,412,0.20509,0.28845
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38059,224,412,0.33365,0.42753
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.42381,45,92,0.32228,0.52534
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.33050,47,92,0.23385,0.42715
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.02456,31,933,0.01463,0.03450
1992,Baden-Wuerttemberg,Urban regions,Agree,0.07717,95,933,0.06003,0.09430
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.25334,337,933,0.22542,0.28127
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33559,470,933,0.30528,0.36591
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.18815,35,116,0.11672,0.25958
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.35931,81,116,0.27162,0.44700
