year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.04671477537605628,58,3288,0.046479518070822706,0.04695003268128986
1990,No migration background,Urban regions,Agree,0.12234360802612677,130,3288,0.12197830147814495,0.1227089145741086
1990,No migration background,Urban regions,Disagree,0.33001411145112414,373,3288,0.329489903459084,0.33053831944316425
1990,No migration background,Urban regions,Disagree completely,0.5009275051466928,556,3288,0.5003700963581696,0.501484913935216
1990,No migration background,Rural regions,Agree completely,0.05689835342367888,123,3288,0.05670608739075951,0.057090619456598254
1990,No migration background,Rural regions,Agree,0.09301377774403087,209,3288,0.09277270536633117,0.09325485012173057
1990,No migration background,Rural regions,Disagree,0.2828486350445555,622,3288,0.2824748207342524,0.2832224493548586
1990,No migration background,Rural regions,Disagree completely,0.5672392337877347,1182,3288,0.566828007815525,0.5676504597599443
1990,Direct migration background,Rural regions,Disagree completely,1.0,35,3288,1.0,1.0
1991,No migration background,Urban regions,Agree completely,0.06796952077989823,78,3587,0.06771586959243958,0.06822317196735689
1991,No migration background,Urban regions,Agree,0.1200626491381774,146,3587,0.1197350863375997,0.12039021193875508
1991,No migration background,Urban regions,Disagree,0.29313028132940183,354,3587,0.29267154327371486,0.2935890193850888
1991,No migration background,Urban regions,Disagree completely,0.5188375487525225,576,3587,0.5183340176493191,0.519341079855726
1991,No migration background,Rural regions,Agree completely,0.05585664154084913,138,3587,0.05569005040392826,0.05602323267777
1991,No migration background,Rural regions,Agree,0.09177534979605864,237,3587,0.09156591194276137,0.09198478764935591
1991,No migration background,Rural regions,Disagree,0.3019392806444611,736,3587,0.3016062364102976,0.30227232487862465
1991,No migration background,Rural regions,Disagree completely,0.5504287280186312,1280,3587,0.5500678625442325,0.5507895934930299
1991,Direct migration background,Rural regions,Disagree completely,1.0,42,3587,1.0,1.0
1992,No migration background,Urban regions,Agree completely,0.04616340791575431,260,10220,0.0460949849464885,0.04623183088502012
1992,No migration background,Urban regions,Agree,0.1071621320852466,622,10220,0.10706127115491054,0.10726299301558265
1992,No migration background,Urban regions,Disagree,0.335521774263626,1956,10220,0.3353678111348845,0.3356757373923675
1992,No migration background,Urban regions,Disagree completely,0.5111526857353732,3040,10220,0.5109896893639703,0.5113156821067761
1992,No migration background,Rural regions,Agree completely,0.05665855370544597,213,10220,0.05655136444234599,0.05676574296854595
1992,No migration background,Rural regions,Agree,0.10748048144499621,408,10220,0.1073368803511683,0.10762408253882412
1992,No migration background,Rural regions,Disagree,0.3525475267373732,1317,10220,0.3523260149362255,0.35276903853852093
1992,No migration background,Rural regions,Disagree completely,0.4833134381121846,1904,10220,0.4830817455439183,0.48354513068045085
1992,Direct migration background,Urban regions,Agree,0.11211837654825446,44,10220,0.11172883356353679,0.11250791953297214
1992,Direct migration background,Urban regions,Disagree,0.324102476697667,122,10220,0.3235246187964012,0.3246803345989328
1992,Direct migration background,Urban regions,Disagree completely,0.5637791467540784,206,10220,0.5631668708490194,0.5643914226591373
1992,Direct migration background,Rural regions,Disagree,0.3585105226636788,47,10220,0.35742528838147775,0.3595957569458798
1992,Direct migration background,Rural regions,Disagree completely,0.6414894773363212,81,10220,0.6404042430541202,0.6425747116185222
1993,No migration background,Urban regions,Agree completely,0.06323556884892732,340,12020,0.06315562284171027,0.06331551485614438
1993,No migration background,Urban regions,Agree,0.11385927273252859,649,12020,0.11375493619534956,0.11396360926970762
1993,No migration background,Urban regions,Disagree,0.3586782427552116,2077,12020,0.35852070256296875,0.35883578294745444
1993,No migration background,Urban regions,Disagree completely,0.4642269156633325,2694,12020,0.4640630996049519,0.46439073172171313
1993,No migration background,Rural regions,Agree completely,0.0754481154698258,242,12020,0.07532440455869313,0.07557182638095847
1993,No migration background,Rural regions,Agree,0.12415360686765575,445,12020,0.12399914836991345,0.12430806536539805
1993,No migration background,Rural regions,Disagree,0.3908592639153422,1483,12020,0.3906307107765621,0.3910878170541223
1993,No migration background,Rural regions,Disagree completely,0.4095390137471762,1524,12020,0.40930867796655707,0.40976934952779537
1993,Direct migration background,Urban regions,Agree completely,0.05443259761815409,97,12020,0.054245469605301695,0.054619725631006484
1993,Direct migration background,Urban regions,Agree,0.13504582077894453,284,12020,0.13476391748216116,0.1353277240757279
1993,Direct migration background,Urban regions,Disagree,0.3623002923763992,693,12020,0.3619038268038185,0.36269675794897993
1993,Direct migration background,Urban regions,Disagree completely,0.44822128922650223,814,12020,0.44781109292520677,0.4486314855277977
