year,migback,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Disagree completely,0.49954995499549953,18165,0.49227871969785797,0.5068211902931411
1990,No migration background,Urban regions,Disagree,0.3321332133213321,18165,0.325284019645,0.33898240699766424
1990,No migration background,Urban regions,Agree,0.11611161116111611,18165,0.11145280211199866,0.12077042021023356
1990,No migration background,Urban regions,Agree completely,0.052205220522052204,18165,0.04897038283848962,0.05544005820561479
1990,No migration background,Rural regions,Disagree completely,0.5543478260869565,18165,0.5471196693834307,0.5615759827904824
1990,No migration background,Rural regions,Disagree,0.29017013232514177,18165,0.2835701638854614,0.29677010076482213
1990,No migration background,Rural regions,Agree,0.09829867674858223,18165,0.09396911877243201,0.10262823472473244
1990,No migration background,Rural regions,Agree completely,0.05718336483931947,18165,0.05380670865790713,0.060560021020731804
1990,Direct migration background,Urban regions,Disagree completely,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Direct migration background,Urban regions,Disagree,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Direct migration background,Urban regions,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Urban regions,Agree completely,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Direct migration background,Rural regions,Disagree completely,0.5645161290322581,18165,0.5573056754563455,0.5717265826081708
1990,Direct migration background,Rural regions,Disagree,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Direct migration background,Rural regions,Agree,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Direct migration background,Rural regions,Agree completely,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Indirect migration background,Urban regions,Disagree,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Disagree completely,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Disagree completely,0.4982456140350877,17756,0.49089115329233113,0.5056000747778443
1991,No migration background,Urban regions,Disagree,0.30526315789473685,17756,0.2984893813703373,0.3120369344191364
1991,No migration background,Urban regions,Agree,0.1280701754385965,17756,0.12315489533242086,0.13298545554477215
1991,No migration background,Urban regions,Agree completely,0.06842105263157895,17756,0.06470751173094796,0.07213459353220994
1991,No migration background,Rural regions,Disagree completely,0.5385920271416454,17756,0.531259460637658,0.5459245936456328
1991,No migration background,Rural regions,Disagree,0.30364715860899066,17756,0.29688348269422493,0.3104108345237564
1991,No migration background,Rural regions,Agree,0.09923664122137404,17756,0.0948389484334726,0.10363433400927549
1991,No migration background,Rural regions,Agree completely,0.058524173027989825,17756,0.0550714977682174,0.061976848287762246
1991,Direct migration background,Urban regions,Disagree completely,0.5135135135135135,17756,0.5061616940758186,0.5208653329512084
1991,Direct migration background,Urban regions,Disagree,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
