year,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.35267588695129287,18165,0.345727449597238,0.35962432430534774
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1846061334936861,18165,0.17896397666552694,0.19024829032184526
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.16686710763680096,18165,0.16144484087666447,0.17228937439693745
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.11094407696933253,18165,0.10637682501063955,0.11551132892802551
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.06253758268190018,18165,0.05901642196348775,0.06605874340031262
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03878532772098617,18165,0.03597742344213365,0.041593231999838685
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.03638003607937462,18165,0.03365719165645364,0.03910288050229561
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.017438364401683705,18165,0.015534784345325403,0.019341944458042007
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010523150932050512,18165,0.009039218629673341,0.012007083234427682
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005111244738424534,18165,0.00407422035112745,0.0061482691257216185
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004810583283223091,18165,0.0038043698439494174,0.005816796722496765
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.003307276007215875,18165,0.002472337993657925,0.004142214020773825
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018039687312086591,18165,0.001186861276985368,0.0024210761854319505
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.001503307276007216,18165,0.0009398829869776358,0.002066731565036796
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0012026458208057728,18165,0.0006986279503114685,0.001706663691300077
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0009019843656043296,18165,0.0004654263935257897,0.0013385423376828694
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0003006614552014432,18165,4.8538754723044194e-05,0.0005527841556798422
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0003006614552014432,18165,4.8538754723044194e-05,0.0005527841556798422
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.35092567007460623,17756,0.34390565105247306,0.3579456890967394
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.19784470848300637,17756,0.19198501432256185,0.20370440264345088
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.15694943354517824,17756,0.15159898500112887,0.1622998820892276
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.09615915998894722,17756,0.09182280513698778,0.10049551484090667
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.06465874550980934,17756,0.06104146502566519,0.06827602599395348
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04034263608731694,17756,0.03744846807213592,0.04323680410249796
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.03813208068527218,17756,0.035315083098668446,0.04094907827187591
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.021552915169936446,17756,0.019416895809173204,0.023688934530699687
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01160541586073501,17756,0.010030058685561926,0.013180773035908094
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005250069079856314,17756,0.0041870942746462135,0.006313043885066414
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.003592152528322741,17756,0.0027121590422292275,0.004472146014416254
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
