year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.016479306811609046,58,3288,0.016395010589236942,0.01656360303398115
1990,No migration background,Urban regions,Agree,0.043158461897157115,130,3288,0.0430239068844428,0.04329301690987143
1990,No migration background,Urban regions,Disagree,0.11641720956558593,373,3288,0.1162048464398826,0.11662957269128926
1990,No migration background,Urban regions,Disagree completely,0.17670935975253133,556,3288,0.17645680633034147,0.17696191317472118
1990,No migration background,Rural regions,Agree completely,0.036211503186858424,123,3288,0.036087805653940264,0.036335200719776584
1990,No migration background,Rural regions,Agree,0.05919624218506847,209,3288,0.05903998374555426,0.05935250062458268
1990,No migration background,Rural regions,Disagree,0.1800117865107147,622,3288,0.17975739584725176,0.18026617717417764
1990,No migration background,Rural regions,Disagree completely,0.361004916417625,1182,3288,0.3606868980466474,0.3613229347886026
1990,Direct migration background,Rural regions,Disagree completely,0.010811213672850015,35,3288,0.010742739986424034,0.010879687359275997
1991,No migration background,Urban regions,Agree completely,0.02288347525381959,78,3587,0.022796036734688937,0.022970913772950245
1991,No migration background,Urban regions,Agree,0.040421804198949945,146,3587,0.04030664022115021,0.040536968176749684
1991,No migration background,Urban regions,Disagree,0.09868893383356563,354,3587,0.0985145363537161,0.09886333131341515
1991,No migration background,Urban regions,Disagree completely,0.17467838630314586,576,3587,0.17445636235588358,0.17490041025040814
1991,No migration background,Rural regions,Agree completely,0.03629284772907492,138,3587,0.03618348944454928,0.036402206013600565
1991,No migration background,Rural regions,Agree,0.05963102513055798,237,3587,0.05949255569929596,0.05976949456182
1991,No migration background,Rural regions,Disagree,0.19618501996475848,736,3587,0.1959528106730072,0.19641722925650976
1991,No migration background,Rural regions,Disagree completely,0.3576410156539621,1280,3587,0.3573607427032938,0.3579212886046304
1991,Direct migration background,Rural regions,Disagree completely,0.013577491932165483,42,3587,0.013509819795663963,0.013645164068667002
1992,No migration background,Urban regions,Agree completely,0.029122884873921662,260,10220,0.02907933533207144,0.029166434415771884
1992,No migration background,Urban regions,Agree,0.06760485363771325,622,10220,0.06753982970954735,0.06766987756587915
1992,No migration background,Urban regions,Disagree,0.2116689916482274,1956,10220,0.21156319615031297,0.2117747871461418
1992,No migration background,Urban regions,Disagree completely,0.32246841149236005,3040,10220,0.32234735373482293,0.3225894692498972
1992,No migration background,Rural regions,Agree completely,0.01767933141963916,213,10220,0.01764520082763901,0.01771346201163931
1992,No migration background,Rural regions,Agree,0.033537443657440574,408,10220,0.03349081619766589,0.03358407111721526
1992,No migration background,Rural regions,Disagree,0.11000641842654424,1317,10220,0.10992538080022657,0.11008745605286191
1992,No migration background,Rural regions,Disagree completely,0.15080968173618003,1904,10220,0.15071699845711573,0.15090236501524434
1992,Direct migration background,Urban regions,Agree,0.004933628190319016,44,10220,0.004915481664335944,0.004951774716302089
1992,Direct migration background,Urban regions,Disagree,0.014261721983636021,122,10220,0.014231014017332894,0.014292429949939149
1992,Direct migration background,Urban regions,Disagree completely,0.024808392497039124,206,10220,0.024768108871400598,0.02484867612267765
1992,Direct migration background,Rural regions,Disagree,0.004695857025036064,47,10220,0.004678151060081034,0.004713562989991094
1992,Direct migration background,Rural regions,Disagree completely,0.008402383411943467,81,10220,0.008378743097639254,0.00842602372624768
1993,No migration background,Urban regions,Agree completely,0.03705161892412754,340,12020,0.03700412600709019,0.03709911184116489
1993,No migration background,Urban regions,Agree,0.06671356739657949,649,12020,0.06665082829354671,0.06677630649961228
