year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.04671,58,3288,0.04648,0.04695
1990,No migration background,Urban regions,Agree,0.12234,130,3288,0.12198,0.12271
1990,No migration background,Urban regions,Disagree,0.33001,373,3288,0.32949,0.33054
1990,No migration background,Urban regions,Disagree completely,0.50093,556,3288,0.50037,0.50148
1990,No migration background,Rural regions,Agree completely,0.05690,123,3288,0.05671,0.05709
1990,No migration background,Rural regions,Agree,0.09301,209,3288,0.09277,0.09325
1990,No migration background,Rural regions,Disagree,0.28285,622,3288,0.28247,0.28322
1990,No migration background,Rural regions,Disagree completely,0.56724,1182,3288,0.56683,0.56765
1990,Direct migration background,Rural regions,Disagree completely,1.00000,35,3288,1.00000,1.00000
1991,No migration background,Urban regions,Agree completely,0.06797,78,3587,0.06772,0.06822
1991,No migration background,Urban regions,Agree,0.12006,146,3587,0.11974,0.12039
1991,No migration background,Urban regions,Disagree,0.29313,354,3587,0.29267,0.29359
1991,No migration background,Urban regions,Disagree completely,0.51884,576,3587,0.51833,0.51934
1991,No migration background,Rural regions,Agree completely,0.05586,138,3587,0.05569,0.05602
1991,No migration background,Rural regions,Agree,0.09178,237,3587,0.09157,0.09198
1991,No migration background,Rural regions,Disagree,0.30194,736,3587,0.30161,0.30227
1991,No migration background,Rural regions,Disagree completely,0.55043,1280,3587,0.55007,0.55079
1991,Direct migration background,Rural regions,Disagree completely,1.00000,42,3587,1.00000,1.00000
1992,No migration background,Urban regions,Agree completely,0.04616,260,10220,0.04609,0.04623
1992,No migration background,Urban regions,Agree,0.10716,622,10220,0.10706,0.10726
1992,No migration background,Urban regions,Disagree,0.33552,1956,10220,0.33537,0.33568
1992,No migration background,Urban regions,Disagree completely,0.51115,3040,10220,0.51099,0.51132
1992,No migration background,Rural regions,Agree completely,0.05666,213,10220,0.05655,0.05677
1992,No migration background,Rural regions,Agree,0.10748,408,10220,0.10734,0.10762
1992,No migration background,Rural regions,Disagree,0.35255,1317,10220,0.35233,0.35277
1992,No migration background,Rural regions,Disagree completely,0.48331,1904,10220,0.48308,0.48355
1992,Direct migration background,Urban regions,Agree,0.11212,44,10220,0.11173,0.11251
1992,Direct migration background,Urban regions,Disagree,0.32410,122,10220,0.32352,0.32468
1992,Direct migration background,Urban regions,Disagree completely,0.56378,206,10220,0.56317,0.56439
1992,Direct migration background,Rural regions,Disagree,0.35851,47,10220,0.35743,0.35960
