,Unnamed: 0,year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Agree completely,0.04671,58,3288,0.04317,0.04991
1,1,1990,No migration background,Urban regions,Agree,0.12234,130,3288,0.11053,0.13481
2,2,1990,No migration background,Urban regions,Disagree,0.33001,373,3288,0.31733,0.34478
3,3,1990,No migration background,Urban regions,Disagree completely,0.50093,556,3288,0.48289,0.51813
4,4,1990,No migration background,Rural regions,Agree completely,0.0569,123,3288,0.05244,0.06131
5,5,1990,No migration background,Rural regions,Agree,0.09301,209,3288,0.08839,0.09845
6,6,1990,No migration background,Rural regions,Disagree,0.28285,622,3288,0.27524,0.29169
7,7,1990,No migration background,Rural regions,Disagree completely,0.56724,1182,3288,0.55436,0.58115
8,8,1990,Direct migration background,Rural regions,Disagree completely,1.0,35,3288,0.89591,1.11085
9,9,1991,No migration background,Urban regions,Agree completely,0.06797,78,3587,0.06062,0.07629
10,10,1991,No migration background,Urban regions,Agree,0.12006,146,3587,0.1094,0.13048
11,11,1991,No migration background,Urban regions,Disagree,0.29313,354,3587,0.27999,0.30857
12,12,1991,No migration background,Urban regions,Disagree completely,0.51884,576,3587,0.49422,0.54081
13,13,1991,No migration background,Rural regions,Agree completely,0.05586,138,3587,0.05091,0.0612
14,14,1991,No migration background,Rural regions,Agree,0.09178,237,3587,0.08584,0.09724
15,15,1991,No migration background,Rural regions,Disagree,0.30194,736,3587,0.28978,0.31342
16,16,1991,No migration background,Rural regions,Disagree completely,0.55043,1280,3587,0.53369,0.56878
17,17,1991,Direct migration background,Rural regions,Disagree completely,1.0,42,3587,0.89312,1.09743
18,18,1992,No migration background,Urban regions,Agree completely,0.04616,260,10220,0.04282,0.04944
19,19,1992,No migration background,Urban regions,Agree,0.10716,622,10220,0.10295,0.11084
20,20,1992,No migration background,Urban regions,Disagree,0.33552,1956,10220,0.32715,0.34365
21,21,1992,No migration background,Urban regions,Disagree completely,0.51115,3040,10220,0.50156,0.5199
22,22,1992,No migration background,Rural regions,Agree completely,0.05666,213,10220,0.05083,0.06232
23,23,1992,No migration background,Rural regions,Agree,0.10748,408,10220,0.10107,0.11537
24,24,1992,No migration background,Rural regions,Disagree,0.35255,1317,10220,0.33667,0.36709
25,25,1992,No migration background,Rural regions,Disagree completely,0.48331,1904,10220,0.47051,0.49422
26,26,1992,Direct migration background,Urban regions,Agree,0.11212,44,10220,0.09877,0.12897
27,27,1992,Direct migration background,Urban regions,Disagree,0.3241,122,10220,0.29631,0.34929
28,28,1992,Direct migration background,Urban regions,Disagree completely,0.56378,206,10220,0.52449,0.60233
29,29,1992,Direct migration background,Rural regions,Disagree,0.35851,47,10220,0.29506,0.42757
30,30,1992,Direct migration background,Rural regions,Disagree completely,0.64149,81,10220,0.52443,0.78119
31,31,1993,No migration background,Urban regions,Agree completely,0.06324,340,12020,0.05875,0.06739
32,32,1993,No migration background,Urban regions,Agree,0.11386,649,12020,0.10913,0.11858
33,33,1993,No migration background,Urban regions,Disagree,0.35868,2077,12020,0.3489,0.36979
34,34,1993,No migration background,Urban regions,Disagree completely,0.46423,2694,12020,0.45406,0.47338
35,35,1993,No migration background,Rural regions,Agree completely,0.07545,242,12020,0.06914,0.08298
36,36,1993,No migration background,Rural regions,Agree,0.12415,445,12020,0.1163,0.13228
37,37,1993,No migration background,Rural regions,Disagree,0.39086,1483,12020,0.37955,0.40497
38,38,1993,No migration background,Rural regions,Disagree completely,0.40954,1524,12020,0.39542,0.42496
39,39,1993,Direct migration background,Urban regions,Agree completely,0.05443,97,12020,0.04394,0.06657
40,40,1993,Direct migration background,Urban regions,Agree,0.13505,284,12020,0.11955,0.15008
41,41,1993,Direct migration background,Urban regions,Disagree,0.3623,693,12020,0.3366,0.38655
42,42,1993,Direct migration background,Urban regions,Disagree completely,0.44822,814,12020,0.41898,0.47884
43,43,1993,Direct migration background,Rural regions,Agree,0.13278,50,12020,0.10103,0.17137
44,44,1993,Direct migration background,Rural regions,Disagree,0.43762,135,12020,0.35992,0.53245
45,45,1993,Direct migration background,Rural regions,Disagree completely,0.4296,153,12020,0.35875,0.50488
46,46,1993,Indirect migration background,Urban regions,Agree,0.10154,37,12020,0.06854,0.13569
47,47,1993,Indirect migration background,Urban regions,Disagree,0.36232,137,12020,0.30893,0.41912
48,48,1993,Indirect migration background,Urban regions,Disagree completely,0.53614,166,12020,0.45227,0.63798
49,49,1995,No migration background,Urban regions,Agree completely,0.04946,261,12272,0.04532,0.05368
50,50,1995,No migration background,Urban regions,Agree,0.1084,589,12272,0.10247,0.11474
51,51,1995,No migration background,Urban regions,Disagree,0.3775,2085,12272,0.36746,0.39004
52,52,1995,No migration background,Urban regions,Disagree completely,0.46464,2670,12272,0.45426,0.47448
53,53,1995,No migration background,Rural regions,Agree completely,0.04601,162,12272,0.04007,0.05289
54,54,1995,No migration background,Rural regions,Agree,0.10061,366,12272,0.09359,0.10989
55,55,1995,No migration background,Rural regions,Disagree,0.39642,1560,12272,0.38252,0.41149
56,56,1995,No migration background,Rural regions,Disagree completely,0.45695,1667,12272,0.43918,0.47114
57,57,1995,Direct migration background,Urban regions,Agree completely,0.05546,116,12272,0.0476,0.06422
58,58,1995,Direct migration background,Urban regions,Agree,0.13439,296,12272,0.119,0.14823
59,59,1995,Direct migration background,Urban regions,Disagree,0.36121,767,12272,0.3327,0.38865
60,60,1995,Direct migration background,Urban regions,Disagree completely,0.44895,921,12272,0.425,0.47588
61,61,1995,Direct migration background,Rural regions,Agree,0.09539,46,12272,0.07274,0.11769
62,62,1995,Direct migration background,Rural regions,Disagree,0.39943,158,12272,0.34718,0.46326
63,63,1995,Direct migration background,Rural regions,Disagree completely,0.50518,199,12272,0.43045,0.59503
64,64,1995,Indirect migration background,Urban regions,Agree,0.11902,47,12272,0.09132,0.15038
65,65,1995,Indirect migration background,Urban regions,Disagree,0.35423,141,12272,0.29675,0.41988
66,66,1995,Indirect migration background,Urban regions,Disagree completely,0.52675,181,12272,0.43933,0.62208
67,67,1995,Indirect migration background,Rural regions,Disagree completely,1.0,40,12272,0.72725,1.27973
68,68,1996,No migration background,Urban regions,Agree completely,0.04415,246,12085,0.04111,0.04787
69,69,1996,No migration background,Urban regions,Agree,0.11135,612,12085,0.10561,0.11731
70,70,1996,No migration background,Urban regions,Disagree,0.39845,2228,12085,0.38558,0.41009
71,71,1996,No migration background,Urban regions,Disagree completely,0.44605,2482,12085,0.4333,0.45819
72,72,1996,No migration background,Rural regions,Agree completely,0.04317,141,12085,0.03766,0.04845
73,73,1996,No migration background,Rural regions,Agree,0.11757,431,12085,0.10873,0.12669
74,74,1996,No migration background,Rural regions,Disagree,0.41982,1619,12085,0.40604,0.43638
75,75,1996,No migration background,Rural regions,Disagree completely,0.41944,1519,12085,0.40246,0.43477
76,76,1996,Direct migration background,Urban regions,Agree completely,0.06895,92,12085,0.05675,0.08535
77,77,1996,Direct migration background,Urban regions,Agree,0.12144,240,12085,0.10723,0.13639
78,78,1996,Direct migration background,Urban regions,Disagree,0.36991,726,12085,0.34281,0.39883
79,79,1996,Direct migration background,Urban regions,Disagree completely,0.4397,913,12085,0.41313,0.46999
80,80,1996,Direct migration background,Rural regions,Agree,0.14008,55,12085,0.11388,0.17745
81,81,1996,Direct migration background,Rural regions,Disagree,0.45867,166,12085,0.40149,0.53757
82,82,1996,Direct migration background,Rural regions,Disagree completely,0.40125,172,12085,0.33904,0.45333
83,83,1996,Indirect migration background,Urban regions,Agree,0.09458,37,12085,0.06459,0.12467
84,84,1996,Indirect migration background,Urban regions,Disagree,0.45341,162,12085,0.38321,0.52881
85,85,1996,Indirect migration background,Urban regions,Disagree completely,0.45201,205,12085,0.38918,0.51236
86,86,1996,Indirect migration background,Rural regions,Disagree completely,1.0,39,12085,0.76245,1.27394
87,87,1997,No migration background,Urban regions,Agree completely,0.04558,235,11602,0.0411,0.04942
88,88,1997,No migration background,Urban regions,Agree,0.10494,559,11602,0.09998,0.11148
89,89,1997,No migration background,Urban regions,Disagree,0.403,2167,11602,0.39147,0.41316
90,90,1997,No migration background,Urban regions,Disagree completely,0.44648,2434,11602,0.43533,0.45796
91,91,1997,No migration background,Rural regions,Agree completely,0.05143,167,11602,0.0449,0.05969
92,92,1997,No migration background,Rural regions,Agree,0.12209,388,11602,0.11084,0.13155
93,93,1997,No migration background,Rural regions,Disagree,0.41782,1564,11602,0.39984,0.4348
94,94,1997,No migration background,Rural regions,Disagree completely,0.40866,1441,11602,0.39182,0.42472
95,95,1997,Direct migration background,Urban regions,Agree completely,0.05966,90,11602,0.04781,0.07374
96,96,1997,Direct migration background,Urban regions,Agree,0.11522,212,11602,0.10301,0.13287
97,97,1997,Direct migration background,Urban regions,Disagree,0.38924,742,11602,0.35719,0.42042
98,98,1997,Direct migration background,Urban regions,Disagree completely,0.43588,796,11602,0.40685,0.46592
99,99,1997,Direct migration background,Rural regions,Agree,0.11569,38,11602,0.08608,0.1474
100,100,1997,Direct migration background,Rural regions,Disagree,0.4509,158,11602,0.3965,0.51452
101,101,1997,Direct migration background,Rural regions,Disagree completely,0.43341,154,11602,0.36411,0.50407
102,102,1997,Indirect migration background,Urban regions,Agree,0.14571,59,11602,0.10454,0.20255
103,103,1997,Indirect migration background,Urban regions,Disagree,0.33988,151,11602,0.2852,0.40992
104,104,1997,Indirect migration background,Urban regions,Disagree completely,0.5144,214,11602,0.4443,0.60263
105,105,1997,Indirect migration background,Rural regions,Disagree,1.0,33,11602,0.72126,1.32649
106,106,2008,No migration background,Urban regions,Agree completely,0.04863,405,17592,0.04442,0.05234
107,107,2008,No migration background,Urban regions,Agree,0.11983,1058,17592,0.11456,0.12544
108,108,2008,No migration background,Urban regions,Disagree,0.39649,3706,17592,0.38538,0.40904
109,109,2008,No migration background,Urban regions,Disagree completely,0.43505,4440,17592,0.424,0.44589
110,110,2008,No migration background,Rural regions,Agree completely,0.04887,214,17592,0.04365,0.05503
111,111,2008,No migration background,Rural regions,Agree,0.10994,619,17592,0.10177,0.11951
112,112,2008,No migration background,Rural regions,Disagree,0.43067,2437,17592,0.41332,0.44654
113,113,2008,No migration background,Rural regions,Disagree completely,0.41053,2311,17592,0.39559,0.42755
114,114,2008,Direct migration background,Urban regions,Agree completely,0.04457,60,17592,0.03774,0.05249
115,115,2008,Direct migration background,Urban regions,Agree,0.13356,174,17592,0.11822,0.15362
116,116,2008,Direct migration background,Urban regions,Disagree,0.39352,553,17592,0.36843,0.41673
117,117,2008,Direct migration background,Urban regions,Disagree completely,0.42836,628,17592,0.3981,0.4542
118,118,2008,Direct migration background,Rural regions,Agree,0.16971,41,17592,0.12956,0.21473
119,119,2008,Direct migration background,Rural regions,Disagree,0.37754,119,17592,0.33213,0.42417
120,120,2008,Direct migration background,Rural regions,Disagree completely,0.45275,140,17592,0.3895,0.51934
121,121,2008,Indirect migration background,Urban regions,Agree,0.16287,88,17592,0.13179,0.19472
122,122,2008,Indirect migration background,Urban regions,Disagree,0.40185,223,17592,0.34615,0.45263
123,123,2008,Indirect migration background,Urban regions,Disagree completely,0.43528,284,17592,0.3873,0.49021
124,124,2008,Indirect migration background,Rural regions,Disagree,0.42429,43,17592,0.32481,0.55889
125,125,2008,Indirect migration background,Rural regions,Disagree completely,0.57571,49,17592,0.43357,0.72448
126,126,2013,No migration background,Urban regions,Agree completely,0.04819,421,16864,0.04357,0.05281
127,127,2013,No migration background,Urban regions,Agree,0.1009,890,16864,0.09477,0.10776
128,128,2013,No migration background,Urban regions,Disagree,0.36705,3272,16864,0.35473,0.38077
129,129,2013,No migration background,Urban regions,Disagree completely,0.48386,4574,16864,0.46968,0.49461
130,130,2013,No migration background,Rural regions,Agree completely,0.06579,308,16864,0.05948,0.07315
131,131,2013,No migration background,Rural regions,Agree,0.09796,524,16864,0.08917,0.10645
132,132,2013,No migration background,Rural regions,Disagree,0.38279,2135,16864,0.36989,0.40055
133,133,2013,No migration background,Rural regions,Disagree completely,0.45346,2621,16864,0.43757,0.47229
134,134,2013,Direct migration background,Urban regions,Agree completely,0.06317,58,16864,0.04799,0.08008
135,135,2013,Direct migration background,Urban regions,Agree,0.10242,127,16864,0.0846,0.12101
136,136,2013,Direct migration background,Urban regions,Disagree,0.37568,412,16864,0.32647,0.42054
137,137,2013,Direct migration background,Urban regions,Disagree completely,0.45873,563,16864,0.428,0.49176
138,138,2013,Direct migration background,Rural regions,Agree,0.15534,45,16864,0.10152,0.21336
139,139,2013,Direct migration background,Rural regions,Disagree,0.40549,128,16864,0.33876,0.47562
140,140,2013,Direct migration background,Rural regions,Disagree completely,0.43917,171,16864,0.36215,0.51858
141,141,2013,Indirect migration background,Urban regions,Agree,0.10591,51,16864,0.08361,0.13445
142,142,2013,Indirect migration background,Urban regions,Disagree,0.3836,192,16864,0.31437,0.45927
143,143,2013,Indirect migration background,Urban regions,Disagree completely,0.51049,265,16864,0.44381,0.58474
144,144,2013,Indirect migration background,Rural regions,Disagree,0.42357,45,16864,0.33496,0.51788
145,145,2013,Indirect migration background,Rural regions,Disagree completely,0.57643,62,16864,0.41948,0.77713
146,146,2018,No migration background,Urban regions,Agree completely,0.05193,544,22621,0.04722,0.0565
147,147,2018,No migration background,Urban regions,Agree,0.11806,1164,22621,0.11111,0.12455
148,148,2018,No migration background,Urban regions,Disagree,0.39058,4092,22621,0.37563,0.40266
149,149,2018,No migration background,Urban regions,Disagree completely,0.43943,4906,22621,0.42613,0.45352
150,150,2018,No migration background,Rural regions,Agree completely,0.05432,325,22621,0.04849,0.06119
151,151,2018,No migration background,Rural regions,Agree,0.12743,730,22621,0.11791,0.13669
152,152,2018,No migration background,Rural regions,Disagree,0.36772,2499,22621,0.35218,0.38426
153,153,2018,No migration background,Rural regions,Disagree completely,0.45053,3031,22621,0.43323,0.46752
154,154,2018,Direct migration background,Urban regions,Agree completely,0.05948,170,22621,0.04697,0.07218
155,155,2018,Direct migration background,Urban regions,Agree,0.13642,362,22621,0.11767,0.15875
156,156,2018,Direct migration background,Urban regions,Disagree,0.34335,1004,22621,0.31025,0.38055
157,157,2018,Direct migration background,Urban regions,Disagree completely,0.46075,1352,22621,0.43571,0.49771
158,158,2018,Direct migration background,Rural regions,Agree completely,0.06784,59,22621,0.04768,0.08946
159,159,2018,Direct migration background,Rural regions,Agree,0.14274,128,22621,0.09968,0.18503
160,160,2018,Direct migration background,Rural regions,Disagree,0.34811,358,22621,0.29985,0.40281
161,161,2018,Direct migration background,Rural regions,Disagree completely,0.4413,454,22621,0.37506,0.52001
162,162,2018,Indirect migration background,Urban regions,Agree completely,0.07104,75,22621,0.05565,0.08906
163,163,2018,Indirect migration background,Urban regions,Agree,0.11507,143,22621,0.09106,0.14464
164,164,2018,Indirect migration background,Urban regions,Disagree,0.38698,453,22621,0.34585,0.43151
165,165,2018,Indirect migration background,Urban regions,Disagree completely,0.4269,517,22621,0.38085,0.46548
166,166,2018,Indirect migration background,Rural regions,Agree,0.14871,33,22621,0.1034,0.20349
167,167,2018,Indirect migration background,Rural regions,Disagree,0.42182,110,22621,0.32827,0.53096
168,168,2018,Indirect migration background,Rural regions,Disagree completely,0.42947,112,22621,0.3405,0.52287
