"plh0190","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","58","0.0467147753760563","0.0343393519350847","0.0590901988170278"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","123","0.0568983534236789","0.0470746200291922","0.0667220868181656"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","130","0.122343608026127","0.103127102878513","0.14156011317374"
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","209","0.0930137777440309","0.0806963094354714","0.10533124605259"
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","5","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","373","0.330014111451124","0.302438789757302","0.357589433144946"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","622","0.282848635044556","0.263748786424902","0.301948483664209"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
