year,migback,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.00315,58,1117,-0.00014,0.00644
1990,No migration background,Urban regions,Agree,0.00825,130,1117,0.00294,0.01356
1990,No migration background,Urban regions,Disagree,0.02226,373,1117,0.01361,0.03092
1990,No migration background,Urban regions,Disagree completely,0.03379,556,1117,0.02319,0.04439
1990,No migration background,Rural regions,Agree completely,0.01373,123,2136,0.00879,0.01866
1990,No migration background,Rural regions,Agree,0.02244,209,2136,0.01616,0.02872
1990,No migration background,Rural regions,Disagree,0.06824,622,2136,0.05755,0.07894
1990,No migration background,Rural regions,Disagree completely,0.13686,1182,2136,0.12228,0.15144
1990,Direct migration background,Rural regions,Disagree completely,0.07559,35,35,-0.01327,0.16444
1991,No migration background,Urban regions,Agree completely,0.00572,78,1154,0.00136,0.01007
1991,No migration background,Urban regions,Agree,0.01010,146,1154,0.00433,0.01587
1991,No migration background,Urban regions,Disagree,0.02465,354,1154,0.01570,0.03360
1991,No migration background,Urban regions,Disagree completely,0.04363,576,1154,0.03184,0.05542
1991,No migration background,Rural regions,Agree completely,0.01728,138,2391,0.01206,0.02251
1991,No migration background,Rural regions,Agree,0.02840,237,2391,0.02174,0.03506
1991,No migration background,Rural regions,Disagree,0.09343,736,2391,0.08176,0.10510
1991,No migration background,Rural regions,Disagree completely,0.17032,1280,2391,0.15525,0.18539
1991,Direct migration background,Rural regions,Disagree completely,0.11253,42,42,0.01580,0.20926
1992,No migration background,Urban regions,Agree completely,0.03681,262,5895,0.03200,0.04161
1992,No migration background,Urban regions,Agree,0.08525,623,5895,0.07812,0.09238
1992,No migration background,Urban regions,Disagree,0.26746,1962,5895,0.25616,0.27876
1992,No migration background,Urban regions,Disagree completely,0.40721,3048,5895,0.39467,0.41976
1992,No migration background,Rural regions,Agree completely,0.04370,212,3826,0.03722,0.05018
1992,No migration background,Rural regions,Agree,0.08317,407,3826,0.07442,0.09192
1992,No migration background,Rural regions,Disagree,0.27155,1311,3826,0.25745,0.28564
1992,No migration background,Rural regions,Disagree completely,0.37248,1896,3826,0.35716,0.38780
1992,Direct migration background,Urban regions,Agree,0.04750,44,373,0.02588,0.06911
1992,Direct migration background,Urban regions,Disagree,0.13734,122,373,0.10236,0.17232
1992,Direct migration background,Urban regions,Disagree completely,0.24024,207,373,0.19682,0.28365
1992,Direct migration background,Rural regions,Disagree,0.19087,47,127,0.12225,0.25949
1992,Direct migration background,Rural regions,Disagree completely,0.33586,80,127,0.25339,0.41832
1993,No migration background,Urban regions,Agree completely,0.04930,340,5781,0.04372,0.05488
1993,No migration background,Urban regions,Agree,0.08941,653,5781,0.08205,0.09676
1993,No migration background,Urban regions,Disagree,0.28088,2086,5781,0.26929,0.29246
1993,No migration background,Urban regions,Disagree completely,0.36266,2702,5781,0.35027,0.37506
1993,No migration background,Rural regions,Agree completely,0.05670,242,3674,0.04922,0.06418
1993,No migration background,Rural regions,Agree,0.09214,442,3674,0.08278,0.10149
1993,No migration background,Rural regions,Disagree,0.29140,1474,3674,0.27670,0.30609
1993,No migration background,Rural regions,Disagree completely,0.30639,1516,3674,0.29148,0.32130
1993,Direct migration background,Urban regions,Agree completely,0.04901,97,1889,0.03927,0.05875
1993,Direct migration background,Urban regions,Agree,0.12155,284,1889,0.10681,0.13629
1993,Direct migration background,Urban regions,Disagree,0.32608,693,1889,0.30494,0.34723
1993,Direct migration background,Urban regions,Disagree completely,0.40479,815,1889,0.38265,0.42693
1993,Direct migration background,Rural regions,Agree,0.10645,50,337,0.07347,0.13942
1993,Direct migration background,Rural regions,Disagree,0.35095,135,337,0.29991,0.40198
1993,Direct migration background,Rural regions,Disagree completely,0.33894,152,337,0.28832,0.38955
1993,Indirect migration background,Urban regions,Agree,0.02708,36,339,0.00978,0.04438
1993,Indirect migration background,Urban regions,Disagree,0.09808,137,339,0.06637,0.12979
1993,Indirect migration background,Urban regions,Disagree completely,0.14500,166,339,0.10746,0.18253
1995,No migration background,Urban regions,Agree completely,0.03834,262,5625,0.03333,0.04336
1995,No migration background,Urban regions,Agree,0.08403,590,5625,0.07678,0.09128
1995,No migration background,Urban regions,Disagree,0.29418,2096,5625,0.28227,0.30609
1995,No migration background,Urban regions,Disagree completely,0.36074,2677,5625,0.34819,0.37329
1995,No migration background,Rural regions,Agree completely,0.03509,162,3736,0.02918,0.04099
1995,No migration background,Rural regions,Agree,0.07662,365,3736,0.06809,0.08515
1995,No migration background,Rural regions,Disagree,0.29904,1549,3736,0.28436,0.31372
1995,No migration background,Rural regions,Disagree completely,0.34703,1660,3736,0.33176,0.36230
1995,Direct migration background,Urban regions,Agree completely,0.04757,116,2101,0.03846,0.05667
