year,plh0190,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,Rural regions,0.6505376344086021,18165,0.643603778865428,0.6574714899517763
1990,Agree completely,No migration background,Urban regions,0.3118279569892473,18165,0.30509130042306415,0.3185646135554305
1990,Agree completely,Direct migration background,Rural regions,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Agree completely,Direct migration background,Urban regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Agree,No migration background,Rural regions,0.5977011494252874,18165,0.5905700775855801,0.6048322212649947
1990,Agree,No migration background,Urban regions,0.3706896551724138,18165,0.3636657920626678,0.3777135182821598
1990,Agree,Direct migration background,Rural regions,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Agree,Direct migration background,Urban regions,0.014367816091954023,18165,0.012637238051861972,0.016098394132046074
1990,Disagree,No migration background,Rural regions,0.6067193675889329,18165,0.5996156844836649,0.6138230506942008
1990,Disagree,No migration background,Urban regions,0.36462450592885376,18165,0.35762485266433314,0.3716241591933744
1990,Disagree,Direct migration background,Rural regions,0.016798418972332016,18165,0.014929485428709564,0.01866735251595447
1990,Disagree,Direct migration background,Urban regions,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,Disagree,Indirect migration background,Urban regions,0.0009881422924901185,18165,0.0005312293757570388,0.0014450552092231982
1990,Disagree completely,No migration background,Rural regions,0.6589887640449438,18165,0.652094915791433,0.6658826122984546
1990,Disagree completely,No migration background,Urban regions,0.31179775280898875,18165,0.30506127468398786,0.31853423093398964
1990,Disagree completely,Direct migration background,Rural regions,0.019662921348314606,18165,0.017643857253449635,0.021681985443179577
1990,Disagree completely,Direct migration background,Urban regions,0.008988764044943821,18165,0.007616215702429331,0.010361312387458311
1990,Disagree completely,Indirect migration background,Rural regions,0.0005617977528089888,18165,0.00021720483932071333,0.0009063906662972643
1991,Agree completely,No migration background,Rural regions,0.6079295154185022,17756,0.6007483952787734,0.6151106355582309
1991,Agree completely,No migration background,Urban regions,0.3436123348017621,17756,0.3366268253994452,0.350597844204079
1991,Agree completely,Direct migration background,Rural regions,0.030837004405286344,17756,0.028294170424631414,0.033379838385941274
1991,Agree completely,Direct migration background,Urban regions,0.01762114537444934,17756,0.015685882019332967,0.019556408729565714
1991,Agree,No migration background,Rural regions,0.5939086294416244,17756,0.5866850042915381,0.6011322545917106
1991,Agree,No migration background,Urban regions,0.37055837563451777,17756,0.36345459487338705,0.3776621563956485
1991,Agree,Direct migration background,Rural regions,0.027918781725888325,17756,0.02549561659498073,0.03034194685679592
1991,Agree,Indirect migration background,Rural regions,0.0025380710659898475,17756,0.0017979827353039543,0.003278159396675741
1991,Agree,Indirect migration background,Urban regions,0.0025380710659898475,17756,0.0017979827353039543,0.003278159396675741
1991,Agree,Direct migration background,Urban regions,0.0025380710659898475,17756,0.0017979827353039543,0.003278159396675741
1991,Disagree,No migration background,Rural regions,0.651501364877161,17756,0.6444925964829608,0.6585101332713613
1991,Disagree,No migration background,Urban regions,0.3166515013648772,17756,0.3098093070899751,0.32349369563977926
