syear,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Rural regions,4.0,0.35262529832935563,13886,0.3446783189497419,0.3605722777089694
1990,No migration background,Rural regions,3.0,0.18556085918854415,13886,0.17909479521930197,0.19202692315778633
1990,No migration background,Urban regions,4.0,0.1658711217183771,13886,0.15968427351939019,0.172057969917364
1990,No migration background,Urban regions,3.0,0.11127684964200478,13886,0.10604622990223495,0.11650746938177461
1990,No migration background,Rural regions,2.0,0.0623508353221957,13886,0.058329143254850356,0.06637252738954105
1990,No migration background,Urban regions,2.0,0.038782816229116945,13886,0.03557139018478604,0.04199424227344785
1990,No migration background,Rural regions,1.0,0.0366945107398568,13886,0.03356735105066001,0.03982167042905359
1990,No migration background,Urban regions,1.0,0.017303102625298328,13886,0.015134203891888801,0.019472001358707854
1990,Direct migration background,Rural regions,4.0,0.010441527446300716,13886,0.008750813095876742,0.01213224179672469
1990,Direct migration background,Rural regions,3.0,0.005071599045346062,13886,0.003890093237640035,0.00625310485305209
1990,Direct migration background,Urban regions,4.0,0.00477326968973747,13886,0.0036268688559680544,0.005919670523506886
1990,Direct migration background,Urban regions,3.0,0.0032816229116945108,13886,0.0023303654830215213,0.0042328803403675
1990,Direct migration background,Rural regions,2.0,0.0017899761336515514,13886,0.0010869004554774743,0.0024930518118256285
1990,Direct migration background,Urban regions,2.0,0.0014916467780429594,13886,0.0008497335294412944,0.0021335600266446245
1990,Direct migration background,Rural regions,1.0,0.0011933174224343676,13886,0.0006190869949850813,0.0017675478498836539
1990,Direct migration background,Urban regions,1.0,0.0008949880668257757,13886,0.00039761566663183733,0.0013923604670197142
1990,Indirect migration background,Rural regions,4.0,0.0002983293556085919,13886,1.1085534838876834e-05,0.000585573176378307
1990,Indirect migration background,Urban regions,3.0,0.0002983293556085919,13886,1.1085534838876834e-05,0.000585573176378307
1991,No migration background,Rural regions,4.0,0.3491543917075832,13586,0.3411383861413307,0.35717039727383576
1991,No migration background,Rural regions,3.0,0.20076377523186034,13586,0.19402795445840926,0.20749959600531143
1991,No migration background,Urban regions,4.0,0.15711947626841244,13586,0.15100008409058716,0.16323886844623772
1991,No migration background,Urban regions,3.0,0.09656301145662848,13586,0.09159634951333184,0.10152967339992511
1991,No migration background,Rural regions,2.0,0.06464811783960721,13586,0.06051311586608429,0.06878311981313012
1991,No migration background,Urban regions,2.0,0.03982542280414621,13586,0.036537167228148176,0.04311367838014424
1991,No migration background,Rural regions,1.0,0.03764320785597381,13586,0.0344426798114975,0.04084373590045012
1991,No migration background,Urban regions,1.0,0.02127659574468085,13586,0.018850034125308227,0.023703157364053474
1991,Direct migration background,Rural regions,4.0,0.011456628477905073,13586,0.009667108524066298,0.013246148431743848
1991,Direct migration background,Rural regions,3.0,0.006001091107474086,13586,0.004702362729680137,0.007299819485268035
1991,Direct migration background,Urban regions,4.0,0.005182760501909438,13586,0.0039753290408130445,0.006390191963005832
1991,Direct migration background,Urban regions,3.0,0.0035460992907801418,13586,0.0025465267483164274,0.004545671833243856
1991,Direct migration background,Rural regions,2.0,0.003000545553737043,13586,0.002080820877382372,0.003920270230091714
1991,Direct migration background,Rural regions,1.0,0.0019094380796508457,13586,0.0011753502392912215,0.0026435259200104696
1991,Direct migration background,Urban regions,1.0,0.0010911074740861974,13586,0.0005359617855817936,0.0016462531625906012
1991,Direct migration background,Urban regions,2.0,0.00027277686852154935,13586,-4.909649687060162e-06,0.0005504633867301589
1991,Indirect migration background,Rural regions,2.0,0.00027277686852154935,13586,-4.909649687060162e-06,0.0005504633867301589
1991,Indirect migration background,Urban regions,2.0,0.00027277686852154935,13586,-4.909649687060162e-06,0.0005504633867301589
1992,No migration background,Urban regions,4.0,0.29397543757857075,13316,0.28623733280037367,0.30171354235676784
1992,No migration background,Urban regions,3.0,0.18914998549463302,13316,0.18249813317545932,0.19580183781380672
1992,No migration background,Rural regions,4.0,0.1841214582728943,13316,0.17753830242533888,0.19070461412044973
1992,No migration background,Rural regions,3.0,0.12735712213519002,13316,0.12169474136000406,0.13301950291037595
1992,No migration background,Urban regions,2.0,0.06014892176772072,13316,0.05611049117313569,0.06418735236230574
1992,No migration background,Rural regions,2.0,0.03945459820133449,13316,0.03614803415424133,0.04276116224842765
1992,No migration background,Urban regions,1.0,0.02514263610869355,13316,0.022483472116549656,0.027801800100837444
1992,No migration background,Rural regions,1.0,0.020597621119814332,13316,0.01818517130289228,0.023010070936736383
1992,Direct migration background,Urban regions,4.0,0.019920703993811042,13316,0.01754740679473854,0.022294001192883543
1992,Direct migration background,Urban regions,3.0,0.011797698481771588,13316,0.009963734699189875,0.013631662264353302
1992,Direct migration background,Rural regions,4.0,0.007832898172323759,13316,0.006335549886271622,0.009330246458375897
1992,Direct migration background,Rural regions,3.0,0.004545014988879219,13316,0.003402537501771534,0.005687492475986904
1992,Direct migration background,Urban regions,2.0,0.004254907649163524,13316,0.003149332330912303,0.005360482967414744
1992,Indirect migration background,Urban regions,4.0,0.00280437095058505,13316,0.0019061625943011212,0.0037025793068689787
1992,Indirect migration background,Urban regions,3.0,0.0023208587177255585,13316,0.0015035446462513895,0.0031381727891997275
1992,Direct migration background,Rural regions,2.0,0.0018373464848660671,13316,0.0011099597648437716,0.002564733204888363
1992,Direct migration background,Urban regions,1.0,0.0013538342520065757,13316,0.0007292978652334683,0.001978370638779683
1992,Direct migration background,Rural regions,1.0,0.001063726912290881,13316,0.0005100541701040581,0.0016173996544777036
1992,Indirect migration background,Rural regions,3.0,0.0005802146794313896,13316,0.00017120130846973202,0.0009892280503930474
1992,Indirect migration background,Urban regions,2.0,0.0005802146794313896,13316,0.00017120130846973202,0.0009892280503930474
1992,Indirect migration background,Rural regions,4.0,0.00048351223285949136,13316,0.00011011775361426785,0.0008569067121047149
1992,Indirect migration background,Urban regions,1.0,0.0002901073397156948,13316,8.492383424706291e-07,0.000579365441088919
1992,Indirect migration background,Rural regions,1.0,0.00019340489314379654,13316,-4.278478017804896e-05,0.000429594566465642
1992,Indirect migration background,Rural regions,2.0,0.00019340489314379654,13316,-4.278478017804896e-05,0.000429594566465642
1993,No migration background,Urban regions,4.0,0.22198417930125247,13101,0.21486780022643268,0.22910055837607227
1993,No migration background,Urban regions,3.0,0.17114370468029005,13101,0.16469423608152933,0.17759317327905078
1993,No migration background,Rural regions,4.0,0.12557679630850363,13101,0.11990240365704133,0.13125118895996593
1993,No migration background,Rural regions,3.0,0.12219841793012524,13101,0.11659007166883263,0.12780676419141787
1993,Direct migration background,Urban regions,4.0,0.06707317073170732,13101,0.06278963831406963,0.07135670314934502
1993,Direct migration background,Urban regions,3.0,0.05710283454185893,13101,0.053129411128445644,0.06107625795527222
1993,No migration background,Urban regions,2.0,0.05347725774555043,13101,0.049624657577969314,0.05732985791313154
1993,No migration background,Rural regions,2.0,0.036667765326301914,13101,0.033449409075156165,0.03988612157744766
