"plh0190","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","58","0.0467147753760563","0.0343393519350847","0.0590901988170278"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","123","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","4","0.0677639983496388","0.00520141214184533","0.130326584557432"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","130","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","209","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","5","0.152382897934497","0.0333184675905302","0.271447328278464"
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","6","0.124686354450031","0.0424538420167879","0.206918866883274"
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","373","0.330014111451124","0.302438789757302","0.357589433144946"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","622","0.282848635044556","0.263748786424902","0.301948483664209"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","556","0.500927505146693","0.471605696071117","0.530249314222269"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1182","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","35","0.529968181595675","0.405734094402082","0.654202268789269"
