year,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3455081001472754,18165,0.33859266321463266,0.35242353707991814
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1808541973490427,18165,0.1752568369399743,0.18645155775811112
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1634756995581738,18165,0.1580979044318258,0.16885349468452177
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.10868924889543446,18165,0.10416291865788584,0.1132155791329831
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.061266568483063326,18165,0.05777901167186745,0.0647541252942592
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03799705449189985,18165,0.03521669125798155,0.04077741772581815
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.03564064801178203,18165,0.03294458142348568,0.038336714600078384
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.017083946980854196,18165,0.01519947062962052,0.01896842333208787
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.009720176730486009,18165,0.008293405261750498,0.01114694819922152
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00471281296023564,18165,0.003716828233002967,0.005708797687468314
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,kein Migrationshintergrund,-1,Stimmt eher,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0017673048600883653,18165,0.001156489427445448,0.0023781202927312824
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00117820324005891,18165,0.0006793273884086564,0.0016770790917091639
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,direkter Migrationshintergrund,-1,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.34342888047593295,17756,0.3364442602372119,0.350413500714654
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.19361817198485667,17756,0.18780615430045303,0.19943018966926032
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1535965386695511,17756,0.14829303427578613,0.1589000430633161
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.09410492157923202,17756,0.08981026321502204,0.09839957994344199
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.06327744726879395,17756,0.05969637185642189,0.066858522681166
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03948080043266631,17756,0.03661642788477226,0.042345172980560356
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.03731746890210925,17756,0.03452954356680539,0.040105394237413106
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.021092482422931314,17756,0.018978904894037845,0.023206059951824783
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011357490535424553,17756,0.009798855855718179,0.012916125215130927
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.005949161709031909,17756,0.004818023460055162,0.007080299958008657
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,kein Migrationshintergrund,-1,Stimmt eher nicht,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,kein Migrationshintergrund,-1,Stimmt eher,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,direkter Migrationshintergrund,-1,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2930047540506452,17350,0.2862322088539261,0.2997772992473643
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18705733967206753,17350,0.18125472588261718,0.19285995346151788
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.18269137479382944,17350,0.17694149990714095,0.18844124968051792
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12583680993499563,17350,0.12090159082070008,0.1307720290492912
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05908605801882216,17350,0.05557753934836812,0.0625945766892762
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.038905598137188316,17350,0.036028230173674125,0.04178296610070251
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.024837489085087806,17350,0.022521701747717015,0.027153276422458596
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.020665567090326964,17350,0.01854869065886346,0.022782443521790468
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019889395556417968,17350,0.017811830326389635,0.0219669607864463
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.011739594450373533,17350,0.010136834149248713,0.013342354751498352
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007761715339089939,17350,0.006455865688404935,0.009067564989774943
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.006015329387794702,17350,0.004864725381499484,0.007165933394089921
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004462986319976715,17350,0.0034711321685957823,0.005454840471357647
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,kein Migrationshintergrund,-1,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,direkter Migrationshintergrund,-1,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.22332775919732442,16993,0.2170657847882037,0.22958973360644513
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17090301003344482,16993,0.16524324283590638,0.17656277723098326
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12642140468227425,16993,0.12142471543744701,0.1314180939271015
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12165551839464883,16993,0.11674056518131329,0.12657047160798438
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06780936454849498,16993,0.06402913434416177,0.0715895947528282
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05409698996655518,16993,0.05069579994009335,0.05749817999301701
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.036872909698996655,16993,0.03403945321693814,0.03970636618105517
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.028010033444816052,16993,0.02552913636849556,0.030490930521136543
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.02374581939799331,16993,0.021456554357537547,0.026035084438449072
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.019899665551839463,16993,0.01779985941787772,0.021999471685801207
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012792642140468227,16993,0.011102958652612117,0.014482325628324338
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012290969899665553,16993,0.010634328034146856,0.01394761176518425
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0112876254180602,16993,0.009699234768026642,0.012876016068093759
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009782608695652175,16993,0.008302772456085543,0.011262444935218807
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.008110367892976589,16993,0.006761799442137895,0.009458936343815283
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0027591973244147157,16993,0.001970496231627792,0.0035478984172016394
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.21813543980910063,17246,0.21197175021318868,0.2242991294050126
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16909405085164156,17246,0.16349967064255344,0.17468843106072968
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13494610384267258,17246,0.1298467677273304,0.14004543995801477
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12622397761869497,17246,0.12126738902902895,0.131180566208361
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07520776762939192,17246,0.07127167494772663,0.07914386031105722
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.06237143092240599,17246,0.05876215445304061,0.06598070739177136
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04780712581255657,17246,0.04462277680127285,0.05099147482384029
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.02962231547765984,17246,0.02709190030948991,0.03215273064582977
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0241092734304287,17246,0.021819963789249327,0.026398583071608073
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02106475767300255,17246,0.018921535981935477,0.023207979364069622
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01604542088373241,17246,0.01417010270828139,0.01792073905918343
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013659178803587592,17246,0.011926820670822097,0.015391536936353086
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.01324775775528676,17246,0.011541333048473218,0.014954182462100304
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.012918620916646096,17246,0.011233246344336695,0.014603995488955497
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.010696947255821607,17246,0.009161600476621082,0.012232294035022132
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.009544968320579281,17246,0.008093804282376124,0.010996132358782438
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003785073644367646,17246,0.0028685882047805797,0.004701559083954712
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013988315642228257,17246,0.0008410160008676995,0.001956647127577952
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.20537876889668422,16862,0.1992811625385112,0.21147637525485724
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18316211475820596,16862,0.17732380289817384,0.18900042661823807
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1327987972939113,16862,0.12767657366123947,0.13792102092658315
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12519836298337927,16862,0.12020313116685882,0.13019359479989973
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07600434310532031,16862,0.07200438264144723,0.08000430356919339
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.06038586820345778,16862,0.05679049517413504,0.06398124123278051
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05027979620813497,16862,0.04698145089079113,0.05357814152547881
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.034995406330911215,16862,0.03222162807420598,0.03776918458761645
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.01996158022216654,16862,0.017850423187250154,0.02207273725708293
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01996158022216654,16862,0.017850423187250154,0.02207273725708293
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016036081182660988,16862,0.01414007286286101,0.017932089502460963
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014282134803307442,16862,0.012491222142431133,0.01607304746418375
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.013864528522508978,16862,0.012099619302043958,0.015629437742973998
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.012194103399315126,16862,0.010537523937608406,0.013850682861021845
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.011776497118516662,16862,0.010148186769232419,0.013404807467800905
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.007683955566691723,16862,0.006365944799985147,0.009001966333398299
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004593669088783095,16862,0.003573007944960742,0.005614330232605449
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029232439655892425,16862,0.0021083551524340876,0.0037381327787443974
