year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.04839410620948219,47,3331,0.048127775271781345,0.04866043714718303
1990,17-29 y.,No migration background,Agree,0.12533696715040515,117,3331,0.12492604760727864,0.12574788669353168
1990,17-29 y.,No migration background,Disagree,0.3530069734028944,314,3331,0.3524138592843495,0.3536000875214393
1990,17-29 y.,No migration background,Disagree completely,0.47326195323721837,406,3331,0.47264230536845414,0.4738816011059826
1990,30-45 y.,No migration background,Agree completely,0.05491749120439823,79,3331,0.05466820235024821,0.055166780058548255
1990,30-45 y.,No migration background,Agree,0.11076617599736172,153,3331,0.11042275707405376,0.11110959492066967
1990,30-45 y.,No migration background,Disagree,0.29071125270885284,420,3331,0.2902143685968441,0.2912081368208616
1990,30-45 y.,No migration background,Disagree completely,0.5436050800893872,754,3331,0.5430600445668491,0.5441501156119254
1990,46-65 y.,No migration background,Agree completely,0.058789108158364994,61,3331,0.05852425765900465,0.059053958657725336
1990,46-65 y.,No migration background,Agree,0.07907474086115399,76,3331,0.07877090434397878,0.0793785773783292
1990,46-65 y.,No migration background,Disagree,0.2676431496697692,276,3331,0.26714466899264605,0.26814163034689237
1990,46-65 y.,No migration background,Disagree completely,0.5944930013107118,593,3331,0.5939401842491008,0.5950458183723228
1990,46-65 y.,Direct migration background,Disagree completely,1.0,35,3331,1.0,1.0
1991,17-29 y.,No migration background,Agree completely,0.06014715354398969,58,3616,0.05987501099028293,0.060419296097696445
1991,17-29 y.,No migration background,Agree,0.11325445566809535,115,3616,0.11289172344162905,0.11361718789456164
1991,17-29 y.,No migration background,Disagree,0.3359622023288128,326,3616,0.33542157176333975,0.33650283289428584
1991,17-29 y.,No migration background,Disagree completely,0.4906361884591022,431,3616,0.4900639819182748,0.4912083949999295
1991,30-45 y.,No migration background,Agree completely,0.06713016142966922,91,3616,0.06686495580939039,0.06739536704994806
1991,30-45 y.,No migration background,Agree,0.10397760946854492,148,3616,0.1036541329970263,0.10430108594006354
1991,30-45 y.,No migration background,Disagree,0.30124469514365504,422,3616,0.3007584720136335,0.3017309182736766
1991,30-45 y.,No migration background,Disagree completely,0.5276475339581308,738,3616,0.5271184575436298,0.5281766103726317
1991,46-65 y.,No migration background,Agree completely,0.05210034572485052,52,3616,0.05187215286724133,0.052328538582459706
1991,46-65 y.,No migration background,Agree,0.09948186971056494,105,3616,0.09917452994056122,0.09978920948056866
1991,46-65 y.,No migration background,Disagree,0.260819233950696,281,3616,0.2603683698068004,0.2612700980945916
1991,46-65 y.,No migration background,Disagree completely,0.5875985506138885,594,3616,0.5870930740654154,0.5881040271623617
1991,46-65 y.,Direct migration background,Disagree completely,1.0,35,3616,1.0,1.0
1991,66 and older,No migration background,Disagree,0.3431371475367316,74,3616,0.34226337496780296,0.3440109201056602
1991,66 and older,No migration background,Disagree completely,0.6568628524632685,146,3616,0.6559890798943399,0.6577366250321971
1992,17-29 y.,No migration background,Agree completely,0.03716821047546607,93,10233,0.03706213918974046,0.03727428176119168
1992,17-29 y.,No migration background,Agree,0.1059139131750508,276,10233,0.10574136793929732,0.10608645841080429
1992,17-29 y.,No migration background,Disagree,0.3628362284835141,906,10233,0.36256662986902155,0.36310582709800665
1992,17-29 y.,No migration background,Disagree completely,0.49408164786596903,1224,10233,0.49380131347791784,0.4943619822540202
1992,17-29 y.,Direct migration background,Disagree completely,1.0,37,10233,1.0,1.0
1992,30-45 y.,No migration background,Agree completely,0.05126726251065576,168,10233,0.05115961858042266,0.051374906440888865
1992,30-45 y.,No migration background,Agree,0.11641106670300332,366,10233,0.11625452869361003,0.1165676047123966
1992,30-45 y.,No migration background,Disagree,0.35099177856582614,1141,10233,0.3507588240628793,0.351224733068773
1992,30-45 y.,No migration background,Disagree completely,0.4813298922205148,1699,10233,0.48108601874644713,0.4815737656945825
1992,30-45 y.,Direct migration background,Disagree,0.37182961685107907,51,10233,0.37076336630089063,0.3728958674012675
1992,30-45 y.,Direct migration background,Disagree completely,0.6281703831489208,75,10233,0.6271041325987324,0.6292366336991092
1992,46-65 y.,No migration background,Agree completely,0.054086890619185805,150,10233,0.05397883644484277,0.05419494479352884
1992,46-65 y.,No migration background,Agree,0.10555480032832429,291,10233,0.10540801394077941,0.10570158671586917
1992,46-65 y.,No migration background,Disagree,0.32238194930805447,906,10233,0.3221586703683706,0.32260522824773835
1992,46-65 y.,No migration background,Disagree completely,0.5179763597444353,1489,10233,0.5177376560953907,0.51821506339348
1992,46-65 y.,Direct migration background,Disagree,0.3719069471197339,66,10233,0.371053465085688,0.37276042915377977
1992,46-65 y.,Direct migration background,Disagree completely,0.6280930528802661,124,10233,0.6272395708462202,0.628946534914312
1992,66 and older,No migration background,Agree completely,0.05418499818480623,66,10233,0.05403849825047564,0.054331498119136824
1992,66 and older,No migration background,Agree,0.09549321044795327,109,10233,0.09530302076163874,0.0956834001342678
1992,66 and older,No migration background,Disagree,0.32766508648411985,348,10233,0.32736134597552996,0.32796882699270974
1992,66 and older,No migration background,Disagree completely,0.5226567048831207,597,10233,0.5223334698120045,0.5229799399542369
1992,66 and older,Direct migration background,Disagree completely,1.0,51,10233,1.0,1.0
1993,17-29 y.,No migration background,Agree completely,0.052122254999460355,128,12006,0.05199367724064781,0.0522508327582729
1993,17-29 y.,No migration background,Agree,0.11677176427677553,260,12006,0.11658599089668982,0.11695753765686125
1993,17-29 y.,No migration background,Disagree,0.41688430609974503,976,12006,0.41659909709840726,0.4171695151010828
1993,17-29 y.,No migration background,Disagree completely,0.41422167462401915,1004,12006,0.4139367295529997,0.4145066196950386
1993,17-29 y.,Direct migration background,Agree,0.12369537036374607,63,12006,0.12310851024464264,0.1242822304828495
1993,17-29 y.,Direct migration background,Disagree,0.3616835218370084,185,12006,0.36082705074088745,0.3625399929331294
1993,17-29 y.,Direct migration background,Disagree completely,0.5146211077992456,257,12006,0.5137302373312977,0.5155119782671935
1993,17-29 y.,Indirect migration background,Agree,0.11815690123619067,40,12006,0.11744128060667912,0.11887252186570223
1993,17-29 y.,Indirect migration background,Disagree,0.3915294671668333,149,12006,0.39044738647632143,0.39261154785734514
1993,17-29 y.,Indirect migration background,Disagree completely,0.490313631596976,171,12006,0.4892053601660682,0.4914219030278838
1993,30-45 y.,No migration background,Agree completely,0.06749473484072226,189,12006,0.06737350481453598,0.06761596486690853
1993,30-45 y.,No migration background,Agree,0.11192632117074981,374,12006,0.11177397195643689,0.11207867038506274
1993,30-45 y.,No migration background,Disagree,0.374249543126986,1269,12006,0.37401569664968953,0.37448338960428246
1993,30-45 y.,No migration background,Disagree completely,0.446329400861542,1483,12006,0.4460891842237699,0.44656961749931406
1993,30-45 y.,Direct migration background,Agree completely,0.07089852079606469,45,12006,0.070548532776027,0.07124850881610238
1993,30-45 y.,Direct migration background,Agree,0.11558977258582442,101,12006,0.11515376946418318,0.11602577570746567
1993,30-45 y.,Direct migration background,Disagree,0.38653077396835545,258,12006,0.3858667382432943,0.3871948096934166
1993,30-45 y.,Direct migration background,Disagree completely,0.42698093264975534,313,12006,0.42630641736801045,0.42765544793150023
1993,46-65 y.,No migration background,Agree completely,0.07413346087344376,190,12006,0.07400648266774347,0.07426043907914405
1993,46-65 y.,No migration background,Agree,0.12118688278089203,327,12006,0.12102871284948961,0.12134505271229444
1993,46-65 y.,No migration background,Disagree,0.354908838241681,967,12006,0.35467692966688824,0.3551407468164738
1993,46-65 y.,No migration background,Disagree completely,0.44977081810398317,1220,12006,0.4495297080608352,0.45001192814713115
1993,46-65 y.,Direct migration background,Agree completely,0.04088440458652604,40,12006,0.04065489262578248,0.041113916547269605
1993,46-65 y.,Direct migration background,Agree,0.1418544235938667,148,12006,0.141450040552844,0.14225880663488943
1993,46-65 y.,Direct migration background,Disagree,0.36999620825295154,336,12006,0.36943662948658534,0.37055578701931774
1993,46-65 y.,Direct migration background,Disagree completely,0.44726496356665574,356,12006,0.44668868569329523,0.44784124144001625
1993,66 and older,No migration background,Agree completely,0.073784125259845,75,12006,0.0736116820557601,0.0739565684639299
1993,66 and older,No migration background,Agree,0.12051711422378239,133,12006,0.12030235760112999,0.12073187084643479
1993,66 and older,No migration background,Disagree,0.3247792573855919,348,12006,0.32447035195953167,0.3250881628116521
1993,66 and older,No migration background,Disagree completely,0.48091950313078075,511,12006,0.4805899222137442,0.4812490840478173
1993,66 and older,Direct migration background,Disagree,0.5129865423161948,49,12006,0.5116449400409202,0.5143281445914694
1993,66 and older,Direct migration background,Disagree completely,0.4870134576838053,41,12006,0.4856718554085307,0.48835505995907985
1995,17-29 y.,No migration background,Agree completely,0.03902879869733337,82,12203,0.03890845990157549,0.03914913749309125
1995,17-29 y.,No migration background,Agree,0.10462639179235886,224,12203,0.10443620486965094,0.10481657871506678
1995,17-29 y.,No migration background,Disagree,0.42638268667337215,900,12203,0.42607538226583597,0.4266899910809083
1995,17-29 y.,No migration background,Disagree completely,0.4299621228369356,994,12203,0.4296544955615211,0.4302697501123501
1995,17-29 y.,Direct migration background,Agree,0.1466361031781292,81,12203,0.1460750613977546,0.14719714495850378
1995,17-29 y.,Direct migration background,Disagree,0.4394973688837146,216,12203,0.4387101879191484,0.4402845498482808
1995,17-29 y.,Direct migration background,Disagree completely,0.41386652793815626,229,12203,0.4130853750741459,0.41464768080216663
1995,17-29 y.,Indirect migration background,Agree,0.1279924605962735,47,12203,0.12725896995762956,0.12872595123491745
1995,17-29 y.,Indirect migration background,Disagree,0.3204189239675989,128,12203,0.3193944003400048,0.321443447595193
1995,17-29 y.,Indirect migration background,Disagree completely,0.5515886154361276,200,12203,0.5504967019663971,0.5526805289058581
1995,30-45 y.,No migration background,Agree completely,0.052354697578381515,160,12203,0.052247203717301,0.05246219143946203
1995,30-45 y.,No migration background,Agree,0.10520057688149055,352,12203,0.10505251105460656,0.10534864270837455
1995,30-45 y.,No migration background,Disagree,0.4105190673743012,1404,12203,0.41028166531835475,0.4107564694302477
1995,30-45 y.,No migration background,Disagree completely,0.43192565816582673,1470,12203,0.4316866074674695,0.43216470886418396
1995,30-45 y.,Direct migration background,Agree completely,0.046201801900682606,43,12203,0.045954673245026834,0.04644893055633838
1995,30-45 y.,Direct migration background,Agree,0.10597739518225054,111,12203,0.10561503015905285,0.10633976020544822
1995,30-45 y.,Direct migration background,Disagree,0.3642575514350115,320,12203,0.3636910379029557,0.36482406496706726
1995,30-45 y.,Direct migration background,Disagree completely,0.4835632514820553,397,12203,0.4829749490894317,0.4841515538746789
1995,46-65 y.,No migration background,Agree completely,0.059070215921458905,147,12203,0.0589557758415372,0.059184656001380606
1995,46-65 y.,No migration background,Agree,0.11475432500373635,286,12203,0.11459961025957155,0.11490903974790115
1995,46-65 y.,No migration background,Disagree,0.3755414018902186,1016,12203,0.3753063325427419,0.3757764712376953
1995,46-65 y.,No migration background,Disagree completely,0.4506340571845861,1243,12203,0.450392534383395,0.4508755799857772
1995,46-65 y.,Direct migration background,Agree completely,0.0770752602366003,58,12203,0.07677524348339965,0.07737527698980096
1995,46-65 y.,Direct migration background,Agree,0.13999286377878736,130,12203,0.13960255453273684,0.14038317302483788
1995,46-65 y.,Direct migration background,Disagree,0.36336481235960205,337,12203,0.3628237820238406,0.3639058426953635
1995,46-65 y.,Direct migration background,Disagree completely,0.41956706362501023,396,12203,0.4190119503907043,0.42012217685931613
1995,66 and older,No migration background,Agree completely,0.031635530649234016,34,12203,0.03152157229432441,0.03174948900414362
1995,66 and older,No migration background,Agree,0.09171148242672383,93,12203,0.09152356677480789,0.09189939807863978
1995,66 and older,No migration background,Disagree,0.30419161691976554,325,12203,0.30389207498172627,0.3044911588578048
1995,66 and older,No migration background,Disagree completely,0.5724613700042767,630,12203,0.5721392631550479,0.5727834768535054
1995,66 and older,Direct migration background,Disagree,0.33661955773463664,52,12203,0.3356582307833107,0.3375808846859626
1995,66 and older,Direct migration background,Disagree completely,0.6633804422653633,98,12203,0.6624191153140373,0.6643417692166893
1996,17-29 y.,No migration background,Agree completely,0.02854490121085972,65,12046,0.02843855660547299,0.028651245816246448
1996,17-29 y.,No migration background,Agree,0.11843398796317335,236,12046,0.11822763751260121,0.1186403384137455
1996,17-29 y.,No migration background,Disagree,0.46730247529124286,944,12046,0.46698385076262144,0.46762109981986427
1996,17-29 y.,No migration background,Disagree completely,0.385718635534724,836,12046,0.38540777985499325,0.3860294912144548
1996,17-29 y.,Direct migration background,Agree,0.15234075308801462,67,12046,0.15176634431084335,0.1529151618651859
1996,17-29 y.,Direct migration background,Disagree,0.35945382794864594,163,12046,0.35868682127464296,0.3602208346226489
1996,17-29 y.,Direct migration background,Disagree completely,0.4882054189633394,244,12046,0.48740641026764725,0.48900442765903157
1996,17-29 y.,Indirect migration background,Agree,0.09561575360918582,36,12046,0.09500565247622364,0.09622585474214801
1996,17-29 y.,Indirect migration background,Disagree,0.4274097688418824,157,12046,0.4263833968313143,0.4284361408524505
1996,17-29 y.,Indirect migration background,Disagree completely,0.47697447754893185,205,12046,0.47593821543039017,0.47801073966747354
1996,30-45 y.,No migration background,Agree completely,0.0451114138611811,133,12046,0.04501231474793774,0.045210512974424466
1996,30-45 y.,No migration background,Agree,0.1178441932632288,399,12046,0.11769024423910014,0.11799814228735746
1996,30-45 y.,No migration background,Disagree,0.4226266916419303,1476,12046,0.422390830166827,0.4228625531170336
1996,30-45 y.,No migration background,Disagree completely,0.41441770123365984,1420,12046,0.4141824871528744,0.41465291531444526
1996,30-45 y.,Direct migration background,Agree completely,0.07323919202012266,33,12046,0.07292855537135233,0.073549828668893
1996,30-45 y.,Direct migration background,Agree,0.13171636916359805,106,12046,0.1313131438647931,0.132119594462403
1996,30-45 y.,Direct migration background,Disagree,0.3966119842945623,318,12046,0.39602870260015804,0.39719526598896654
1996,30-45 y.,Direct migration background,Disagree completely,0.39843245452171705,360,12046,0.39784871830004265,0.39901619074339145
1996,30-45 y.,Indirect migration background,Disagree completely,1.0,35,12046,1.0,1.0
1996,46-65 y.,No migration background,Agree completely,0.05602102083023608,147,12046,0.055909987261256004,0.056132054399216154
1996,46-65 y.,No migration background,Agree,0.10971925501544652,301,12046,0.10956835039264863,0.10987015963824441
1996,46-65 y.,No migration background,Disagree,0.39402411558114814,1071,12046,0.39378818366176854,0.39426004750052773
1996,46-65 y.,No migration background,Disagree completely,0.44023560857316923,1175,12046,0.4399959224744454,0.44047529467189306
1996,46-65 y.,Direct migration background,Agree completely,0.07031453767204275,47,12046,0.0700298296756519,0.0705992456684336
1996,46-65 y.,Direct migration background,Agree,0.12002960353345234,105,12046,0.11966770460337234,0.12039150246353233
1996,46-65 y.,Direct migration background,Disagree,0.4046965064726033,346,12046,0.4041499399523402,0.4052430729928664
1996,46-65 y.,Direct migration background,Disagree completely,0.4049593523219017,388,12046,0.4044127290519825,0.40550597559182094
1996,66 and older,No migration background,Agree completely,0.03516846060866687,42,12046,0.035048786142971834,0.03528813507436191
1996,66 and older,No migration background,Agree,0.10681438164686463,107,12046,0.10661371056221149,0.10701505273151778
1996,66 and older,No migration background,Disagree,0.33123940797287504,356,12046,0.3309336305552591,0.331545185390491
1996,66 and older,No migration background,Disagree completely,0.5267777497715934,570,12046,0.5264533762756254,0.5271021232675615
1996,66 and older,Direct migration background,Disagree,0.39980933634494686,65,12046,0.39882549038612,0.40079318230377375
1996,66 and older,Direct migration background,Disagree completely,0.6001906636550531,93,12046,0.5992068176962262,0.6011745096138801
