year,age_gr,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.22209131075110455,18165,0.21604669824742542,0.22813592325478368
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.17466863033873342,18165,0.1691470931217853,0.18019016755568154
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11664212076583211,18165,0.1119740823924665,0.12131015913919771
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08895434462444772,18165,0.08481442391670738,0.09309426533218806
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0812960235640648,18165,0.07732172197793422,0.08527032515019539
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.04506627393225331,18165,0.04204944411168312,0.04808310375282351
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.033873343151693665,18165,0.031242563744647893,0.03650412255873944
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.023269513991163476,18165,0.021077115986081273,0.02546191199624568
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.022385861561119293,18165,0.020234521750228558,0.02453720137201003
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.013254786450662739,18165,0.011591652412470163,0.014917920488855315
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.005007363770250369,18165,0.003980878137927382,0.006033849402573355
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.00235640648011782,18165,0.0016513057190253753,0.003061507241210265
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,66 und älter,kein Migrationshintergrund,Stimmt eher,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1995673336938886,17756,0.19368850733441065,0.20544616005336655
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.16062736614386156,17756,0.1552264096972276,0.16602832259049552
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.1141157382368848,17756,0.10943898163069886,0.11879249484307074
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11141157382368848,17756,0.10678351378914935,0.1160396338582276
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08112493239588967,17756,0.07710897671881083,0.0851408880729685
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07598702001081666,17756,0.07208946507097613,0.07988457495065718
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.04002163331530557,17756,0.037138520539477755,0.04290474609113338
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03948080043266631,17756,0.03661642788477226,0.042345172980560356
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.03028664142779881,17756,0.027765885771886302,0.03280739708371132
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.028393726338561385,17756,0.025950634153489683,0.030836818523633087
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.024607896160086535,17756,0.022329074369215718,0.026886717950957352
1991,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.020010816657652784,17756,0.017951009557974462,0.022070623757331105
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01568415359653867,17756,0.013856553025994476,0.017511754167082862
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.014061654948620876,17756,0.012329739842130524,0.015793570055111228
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.009464575446187128,17756,0.008040381688628964,0.010888769203745293
1991,66 und älter,kein Migrationshintergrund,Stimmt eher,0.006489994591671174,17756,0.005308880657294357,0.00767110852604799
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.005408328826392645,17756,0.004329537473612921,0.006487120179172369
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003244997295835587,17756,0.0024084608153883405,0.004081533776282833
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0027041644131963224,17756,0.0019403074313415233,0.0034680213950511215
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
