"plh0190","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","68","0.0448522785675956","0.0339791130097087","0.0557254441254825"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","119","0.0612618911602375","0.0504902458850577","0.0720335364354174"
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","177","0.12359386490028","0.106304476346044","0.140883253454516"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","169","0.0897910319905466","0.0769499489167223","0.102632115064371"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","2","","",""
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","477","0.341766176303195","0.316849901583093","0.366682451023297"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","533","0.270823460097914","0.250862836554568","0.290784083641259"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","3","","",""
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","670","0.48978768022893","0.463526885051745","0.516048475406114"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","1083","0.578123616751302","0.555940754542254","0.60030647896035"
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","46","0.517150417738371","0.410918994966098","0.623381840510643"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","88","0.0578200979736073","0.0457439487738304","0.0698962471733843"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","113","0.060876889835683","0.0501984589325081","0.0715553207388579"
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","179","0.115592044324731","0.0990491142858468","0.132134974363615"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","189","0.0975565712720918","0.0843052797862093","0.110807862757974"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","24","","",""
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","1","","",""
