year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.04839,47,3331,0.04813,0.04866
1990,17-29 y.,No migration background,Agree,0.12534,117,3331,0.12493,0.12575
1990,17-29 y.,No migration background,Disagree,0.35301,314,3331,0.35241,0.35360
1990,17-29 y.,No migration background,Disagree completely,0.47326,406,3331,0.47264,0.47388
1990,30-45 y.,No migration background,Agree completely,0.05492,79,3331,0.05467,0.05517
1990,30-45 y.,No migration background,Agree,0.11077,153,3331,0.11042,0.11111
1990,30-45 y.,No migration background,Disagree,0.29071,420,3331,0.29021,0.29121
1990,30-45 y.,No migration background,Disagree completely,0.54361,754,3331,0.54306,0.54415
1990,46-65 y.,No migration background,Agree completely,0.05879,61,3331,0.05852,0.05905
1990,46-65 y.,No migration background,Agree,0.07907,76,3331,0.07877,0.07938
1990,46-65 y.,No migration background,Disagree,0.26764,276,3331,0.26714,0.26814
1990,46-65 y.,No migration background,Disagree completely,0.59449,593,3331,0.59394,0.59505
1990,46-65 y.,Direct migration background,Disagree completely,1.00000,35,3331,1.00000,1.00000
1991,17-29 y.,No migration background,Agree completely,0.06015,58,3616,0.05988,0.06042
1991,17-29 y.,No migration background,Agree,0.11325,115,3616,0.11289,0.11362
1991,17-29 y.,No migration background,Disagree,0.33596,326,3616,0.33542,0.33650
1991,17-29 y.,No migration background,Disagree completely,0.49064,431,3616,0.49006,0.49121
1991,30-45 y.,No migration background,Agree completely,0.06713,91,3616,0.06686,0.06740
1991,30-45 y.,No migration background,Agree,0.10398,148,3616,0.10365,0.10430
1991,30-45 y.,No migration background,Disagree,0.30124,422,3616,0.30076,0.30173
1991,30-45 y.,No migration background,Disagree completely,0.52765,738,3616,0.52712,0.52818
1991,46-65 y.,No migration background,Agree completely,0.05210,52,3616,0.05187,0.05233
1991,46-65 y.,No migration background,Agree,0.09948,105,3616,0.09917,0.09979
1991,46-65 y.,No migration background,Disagree,0.26082,281,3616,0.26037,0.26127
1991,46-65 y.,No migration background,Disagree completely,0.58760,594,3616,0.58709,0.58810
1991,46-65 y.,Direct migration background,Disagree completely,1.00000,35,3616,1.00000,1.00000
1991,66 and older,No migration background,Disagree,0.34314,74,3616,0.34226,0.34401
1991,66 and older,No migration background,Disagree completely,0.65686,146,3616,0.65599,0.65774
1992,17-29 y.,No migration background,Agree completely,0.03717,93,10233,0.03706,0.03727
1992,17-29 y.,No migration background,Agree,0.10591,276,10233,0.10574,0.10609
1992,17-29 y.,No migration background,Disagree,0.36284,906,10233,0.36257,0.36311
1992,17-29 y.,No migration background,Disagree completely,0.49408,1224,10233,0.49380,0.49436
1992,17-29 y.,Direct migration background,Disagree completely,1.00000,37,10233,1.00000,1.00000
1992,30-45 y.,No migration background,Agree completely,0.05127,168,10233,0.05116,0.05137
1992,30-45 y.,No migration background,Agree,0.11641,366,10233,0.11625,0.11657
1992,30-45 y.,No migration background,Disagree,0.35099,1141,10233,0.35076,0.35122
1992,30-45 y.,No migration background,Disagree completely,0.48133,1699,10233,0.48109,0.48157
1992,30-45 y.,Direct migration background,Disagree,0.37183,51,10233,0.37076,0.37290
1992,30-45 y.,Direct migration background,Disagree completely,0.62817,75,10233,0.62710,0.62924
1992,46-65 y.,No migration background,Agree completely,0.05409,150,10233,0.05398,0.05419
1992,46-65 y.,No migration background,Agree,0.10555,291,10233,0.10541,0.10570
1992,46-65 y.,No migration background,Disagree,0.32238,906,10233,0.32216,0.32261
1992,46-65 y.,No migration background,Disagree completely,0.51798,1489,10233,0.51774,0.51822
1992,46-65 y.,Direct migration background,Disagree,0.37191,66,10233,0.37105,0.37276
1992,46-65 y.,Direct migration background,Disagree completely,0.62809,124,10233,0.62724,0.62895
1992,66 and older,No migration background,Agree completely,0.05418,66,10233,0.05404,0.05433
1992,66 and older,No migration background,Agree,0.09549,109,10233,0.09530,0.09568
1992,66 and older,No migration background,Disagree,0.32767,348,10233,0.32736,0.32797
1992,66 and older,No migration background,Disagree completely,0.52266,597,10233,0.52233,0.52298
1992,66 and older,Direct migration background,Disagree completely,1.00000,51,10233,1.00000,1.00000
1993,17-29 y.,No migration background,Agree completely,0.05212,128,12006,0.05199,0.05225
1993,17-29 y.,No migration background,Agree,0.11677,260,12006,0.11659,0.11696
1993,17-29 y.,No migration background,Disagree,0.41688,976,12006,0.41660,0.41717
1993,17-29 y.,No migration background,Disagree completely,0.41422,1004,12006,0.41394,0.41451
1993,17-29 y.,Direct migration background,Agree,0.12370,63,12006,0.12311,0.12428
1993,17-29 y.,Direct migration background,Disagree,0.36168,185,12006,0.36083,0.36254
1993,17-29 y.,Direct migration background,Disagree completely,0.51462,257,12006,0.51373,0.51551
1993,17-29 y.,Indirect migration background,Agree,0.11816,40,12006,0.11744,0.11887
1993,17-29 y.,Indirect migration background,Disagree,0.39153,149,12006,0.39045,0.39261
1993,17-29 y.,Indirect migration background,Disagree completely,0.49031,171,12006,0.48921,0.49142
1993,30-45 y.,No migration background,Agree completely,0.06749,189,12006,0.06737,0.06762
1993,30-45 y.,No migration background,Agree,0.11193,374,12006,0.11177,0.11208
1993,30-45 y.,No migration background,Disagree,0.37425,1269,12006,0.37402,0.37448
1993,30-45 y.,No migration background,Disagree completely,0.44633,1483,12006,0.44609,0.44657
1993,30-45 y.,Direct migration background,Agree completely,0.07090,45,12006,0.07055,0.07125
1993,30-45 y.,Direct migration background,Agree,0.11559,101,12006,0.11515,0.11603
1993,30-45 y.,Direct migration background,Disagree,0.38653,258,12006,0.38587,0.38719
1993,30-45 y.,Direct migration background,Disagree completely,0.42698,313,12006,0.42631,0.42766
1993,46-65 y.,No migration background,Agree completely,0.07413,190,12006,0.07401,0.07426
1993,46-65 y.,No migration background,Agree,0.12119,327,12006,0.12103,0.12135
1993,46-65 y.,No migration background,Disagree,0.35491,967,12006,0.35468,0.35514
1993,46-65 y.,No migration background,Disagree completely,0.44977,1220,12006,0.44953,0.45001
1993,46-65 y.,Direct migration background,Agree completely,0.04088,40,12006,0.04065,0.04111
1993,46-65 y.,Direct migration background,Agree,0.14185,148,12006,0.14145,0.14226
1993,46-65 y.,Direct migration background,Disagree,0.37000,336,12006,0.36944,0.37056
1993,46-65 y.,Direct migration background,Disagree completely,0.44726,356,12006,0.44669,0.44784
1993,66 and older,No migration background,Agree completely,0.07378,75,12006,0.07361,0.07396
1993,66 and older,No migration background,Agree,0.12052,133,12006,0.12030,0.12073
1993,66 and older,No migration background,Disagree,0.32478,348,12006,0.32447,0.32509
1993,66 and older,No migration background,Disagree completely,0.48092,511,12006,0.48059,0.48125
1993,66 and older,Direct migration background,Disagree,0.51299,49,12006,0.51164,0.51433
1993,66 and older,Direct migration background,Disagree completely,0.48701,41,12006,0.48567,0.48836
1995,17-29 y.,No migration background,Agree completely,0.03903,82,12203,0.03891,0.03915
1995,17-29 y.,No migration background,Agree,0.10463,224,12203,0.10444,0.10482
1995,17-29 y.,No migration background,Disagree,0.42638,900,12203,0.42608,0.42669
1995,17-29 y.,No migration background,Disagree completely,0.42996,994,12203,0.42965,0.43027
1995,17-29 y.,Direct migration background,Agree,0.14664,81,12203,0.14608,0.14720
1995,17-29 y.,Direct migration background,Disagree,0.43950,216,12203,0.43871,0.44028
1995,17-29 y.,Direct migration background,Disagree completely,0.41387,229,12203,0.41309,0.41465
1995,17-29 y.,Indirect migration background,Agree,0.12799,47,12203,0.12726,0.12873
1995,17-29 y.,Indirect migration background,Disagree,0.32042,128,12203,0.31939,0.32144
1995,17-29 y.,Indirect migration background,Disagree completely,0.55159,200,12203,0.55050,0.55268
1995,30-45 y.,No migration background,Agree completely,0.05235,160,12203,0.05225,0.05246
1995,30-45 y.,No migration background,Agree,0.10520,352,12203,0.10505,0.10535
1995,30-45 y.,No migration background,Disagree,0.41052,1404,12203,0.41028,0.41076
1995,30-45 y.,No migration background,Disagree completely,0.43193,1470,12203,0.43169,0.43216
1995,30-45 y.,Direct migration background,Agree completely,0.04620,43,12203,0.04595,0.04645
1995,30-45 y.,Direct migration background,Agree,0.10598,111,12203,0.10562,0.10634
1995,30-45 y.,Direct migration background,Disagree,0.36426,320,12203,0.36369,0.36482
1995,30-45 y.,Direct migration background,Disagree completely,0.48356,397,12203,0.48297,0.48415
1995,46-65 y.,No migration background,Agree completely,0.05907,147,12203,0.05896,0.05918
1995,46-65 y.,No migration background,Agree,0.11475,286,12203,0.11460,0.11491
1995,46-65 y.,No migration background,Disagree,0.37554,1016,12203,0.37531,0.37578
1995,46-65 y.,No migration background,Disagree completely,0.45063,1243,12203,0.45039,0.45088
1995,46-65 y.,Direct migration background,Agree completely,0.07708,58,12203,0.07678,0.07738
1995,46-65 y.,Direct migration background,Agree,0.13999,130,12203,0.13960,0.14038
1995,46-65 y.,Direct migration background,Disagree,0.36336,337,12203,0.36282,0.36391
1995,46-65 y.,Direct migration background,Disagree completely,0.41957,396,12203,0.41901,0.42012
1995,66 and older,No migration background,Agree completely,0.03164,34,12203,0.03152,0.03175
1995,66 and older,No migration background,Agree,0.09171,93,12203,0.09152,0.09190
1995,66 and older,No migration background,Disagree,0.30419,325,12203,0.30389,0.30449
1995,66 and older,No migration background,Disagree completely,0.57246,630,12203,0.57214,0.57278
1995,66 and older,Direct migration background,Disagree,0.33662,52,12203,0.33566,0.33758
1995,66 and older,Direct migration background,Disagree completely,0.66338,98,12203,0.66242,0.66434
1996,17-29 y.,No migration background,Agree completely,0.02854,65,12046,0.02844,0.02865
1996,17-29 y.,No migration background,Agree,0.11843,236,12046,0.11823,0.11864
1996,17-29 y.,No migration background,Disagree,0.46730,944,12046,0.46698,0.46762
1996,17-29 y.,No migration background,Disagree completely,0.38572,836,12046,0.38541,0.38603
1996,17-29 y.,Direct migration background,Agree,0.15234,67,12046,0.15177,0.15292
1996,17-29 y.,Direct migration background,Disagree,0.35945,163,12046,0.35869,0.36022
1996,17-29 y.,Direct migration background,Disagree completely,0.48821,244,12046,0.48741,0.48900
1996,17-29 y.,Indirect migration background,Agree,0.09562,36,12046,0.09501,0.09623
1996,17-29 y.,Indirect migration background,Disagree,0.42741,157,12046,0.42638,0.42844
1996,17-29 y.,Indirect migration background,Disagree completely,0.47697,205,12046,0.47594,0.47801
1996,30-45 y.,No migration background,Agree completely,0.04511,133,12046,0.04501,0.04521
1996,30-45 y.,No migration background,Agree,0.11784,399,12046,0.11769,0.11800
1996,30-45 y.,No migration background,Disagree,0.42263,1476,12046,0.42239,0.42286
1996,30-45 y.,No migration background,Disagree completely,0.41442,1420,12046,0.41418,0.41465
1996,30-45 y.,Direct migration background,Agree completely,0.07324,33,12046,0.07293,0.07355
1996,30-45 y.,Direct migration background,Agree,0.13172,106,12046,0.13131,0.13212
1996,30-45 y.,Direct migration background,Disagree,0.39661,318,12046,0.39603,0.39720
1996,30-45 y.,Direct migration background,Disagree completely,0.39843,360,12046,0.39785,0.39902
1996,30-45 y.,Indirect migration background,Disagree completely,1.00000,35,12046,1.00000,1.00000
1996,46-65 y.,No migration background,Agree completely,0.05602,147,12046,0.05591,0.05613
1996,46-65 y.,No migration background,Agree,0.10972,301,12046,0.10957,0.10987
1996,46-65 y.,No migration background,Disagree,0.39402,1071,12046,0.39379,0.39426
