year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.013669789347670965,47,3331,0.013593199082501383,0.013746379612840547
1990,17-29 y.,No migration background,Agree,0.03540369008997814,117,3331,0.035281797148434046,0.03552558303152223
1990,17-29 y.,No migration background,Disagree,0.09971319531738669,314,3331,0.09951556741845782,0.09991082321631556
1990,17-29 y.,No migration background,Disagree completely,0.13368138630386545,406,3331,0.13345691760585793,0.13390585500187296
1990,30-45 y.,No migration background,Agree completely,0.019954845503603755,79,3331,0.019862603501209202,0.020047087505998307
1990,30-45 y.,No migration background,Agree,0.0402480499487077,153,3331,0.04011841162176395,0.04037768827565144
1990,30-45 y.,No migration background,Disagree,0.10563297788628169,420,3331,0.1054302380252541,0.10583571774730928
1990,30-45 y.,No migration background,Disagree completely,0.19752459827023397,754,3331,0.1972619902701094,0.19778720627035853
1990,46-65 y.,No migration background,Agree completely,0.020176325912214122,61,3331,0.020083583902917385,0.02026906792151086
1990,46-65 y.,No migration background,Agree,0.02713832192760533,76,3331,0.027031145682504393,0.027245498172706266
1990,46-65 y.,No migration background,Disagree,0.09185469188207789,276,3331,0.09166418536442364,0.09204519839973213
1990,46-65 y.,No migration background,Disagree completely,0.20402902719095867,593,3331,0.20376321426933197,0.20429484011258536
1990,46-65 y.,Direct migration background,Disagree completely,0.010973100419415684,35,3331,0.01090438562950709,0.011041815209324278
1991,17-29 y.,No migration background,Agree completely,0.015668713342216492,58,3616,0.015596160333690233,0.01574126635074275
1991,17-29 y.,No migration background,Agree,0.029503500931167125,115,3616,0.029404645194521063,0.029602356667813187
1991,17-29 y.,No migration background,Disagree,0.08752027539025459,326,3616,0.08735518033613139,0.08768537044437778
1991,17-29 y.,No migration background,Disagree completely,0.1278138255813035,431,3616,0.1276187685412522,0.1280088826213548
1991,30-45 y.,No migration background,Agree completely,0.020399861323617575,91,3616,0.02031727537908609,0.02048244726814906
1991,30-45 y.,No migration background,Agree,0.03159725477707724,148,3616,0.03149506186014143,0.031699447694013054
1991,30-45 y.,No migration background,Disagree,0.09154379900969495,422,3616,0.0913753243545133,0.0917122736648766
1991,30-45 y.,No migration background,Disagree completely,0.16034426688772083,738,3616,0.16012990604258598,0.16055862773285567
1991,46-65 y.,No migration background,Agree completely,0.01686458693766404,52,3616,0.016789361861204246,0.016939812014123836
1991,46-65 y.,No migration background,Agree,0.03220171799464586,105,3616,0.03209858442299005,0.032304851566301675
1991,46-65 y.,No migration background,Disagree,0.08442570936488866,281,3616,0.08426328459229851,0.08458813413747882
1991,46-65 y.,No migration background,Disagree completely,0.1902023240614828,594,3616,0.1899730450575917,0.1904316030653739
1991,46-65 y.,Direct migration background,Disagree completely,0.011155627387120684,35,3616,0.011094268272166261,0.011216986502075107
1991,66 and older,No migration background,Disagree,0.03457399697997873,74,3616,0.034467263073615584,0.03468073088634188
1991,66 and older,No migration background,Disagree completely,0.06618454003116697,146,3616,0.06603930314776225,0.06632977691457169
1992,17-29 y.,No migration background,Agree completely,0.007967036664892665,93,10233,0.007943957991647134,0.007990115338138197
1992,17-29 y.,No migration background,Agree,0.022702734912267986,276,10233,0.022664066903390213,0.022741402921145758
1992,17-29 y.,No migration background,Disagree,0.07777424575196154,906,10233,0.0777047215670485,0.07784376993687459
1992,17-29 y.,No migration background,Disagree completely,0.10590680997668889,1224,10233,0.10582692728030008,0.1059866926730777
1992,17-29 y.,Direct migration background,Disagree completely,0.0039172736834255355,37,10233,0.0039010578587289884,0.003933489508122083
1992,30-45 y.,No migration background,Agree completely,0.014502531214901634,168,10233,0.014471496408549027,0.014533566021254241
1992,30-45 y.,No migration background,Agree,0.032930471531796776,366,10233,0.03288414527575221,0.03297679778784134
1992,30-45 y.,No migration background,Disagree,0.09928888291561767,1141,10233,0.09921125061570225,0.0993665152155331
1992,30-45 y.,No migration background,Disagree completely,0.13615905052746627,1699,10233,0.1360700198804139,0.13624808117451864
1992,30-45 y.,Direct migration background,Disagree,0.005148084133749601,51,10233,0.005129506028579175,0.005166662238920026
1992,30-45 y.,Direct migration background,Disagree completely,0.008697193112714205,75,10233,0.008673088947055098,0.008721297278373312
1992,46-65 y.,No migration background,Agree completely,0.015971692272894855,150,10233,0.015939147695090382,0.01600423685069933
1992,46-65 y.,No migration background,Agree,0.031170007546576076,291,10233,0.03112489559451823,0.031215119498633922
1992,46-65 y.,No migration background,Disagree,0.0951983970558991,906,10233,0.09512220830079651,0.09527458581100168
1992,46-65 y.,No migration background,Disagree completely,0.1529568242463878,1489,10233,0.15286338343912148,0.1530502650536541
1992,46-65 y.,Direct migration background,Disagree,0.008037159040052958,66,10233,0.008013979844372217,0.008060338235733698
1992,46-65 y.,Direct migration background,Disagree completely,0.01357351293662681,124,10233,0.01354347446221391,0.013603551411039711
1992,66 and older,No migration background,Agree completely,0.008719432543117302,66,10233,0.008695297849707838,0.008743567236526766
1992,66 and older,No migration background,Agree,0.015366736822372202,109,10233,0.015334804724102384,0.01539866892064202
1992,66 and older,No migration background,Disagree,0.052727760709496765,348,10233,0.052669743551912646,0.052785777867080885
1992,66 and older,No migration background,Disagree completely,0.08410574945288495,597,10233,0.08403369930313699,0.0841777996026329
1992,66 and older,Direct migration background,Disagree completely,0.007178412948208415,51,10233,0.007156497558207521,0.007200328338209308
1993,17-29 y.,No migration background,Agree completely,0.009880157605326801,128,12006,0.009855247575594021,0.009905067635059581
1993,17-29 y.,No migration background,Agree,0.022134948591893373,260,12006,0.02209789527002794,0.022172001913758805
1993,17-29 y.,No migration background,Disagree,0.07902349289176813,976,12006,0.07895554893813879,0.07909143684539748
1993,17-29 y.,No migration background,Disagree completely,0.07851877147046071,1004,12006,0.0784510262871964,0.07858651665372503
1993,17-29 y.,Direct migration background,Agree,0.0024693898416380915,63,12006,0.002456889946434858,0.002481889736841325
