syear,age_gr,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,4.0,0.22040339082139726,13886,0.2135087507762319,0.2272980308665626
1990,46-65 J.,No migration background,4.0,0.17334112832505116,13886,0.1670448855435735,0.17963737110652883
1990,30-45 J.,No migration background,3.0,0.12277111955568547,13886,0.11731263532957564,0.1282296037817953
1990,17-29 J.,No migration background,4.0,0.11867874890382929,13886,0.11329950679130786,0.12405799101635072
1990,17-29 J.,No migration background,3.0,0.09178602747734581,13886,0.0869837210594317,0.09658833389525992
1990,46-65 J.,No migration background,3.0,0.08067816427945046,13886,0.07614836161771078,0.08520796694119014
1990,30-45 J.,No migration background,2.0,0.044723764980999704,13886,0.04128580231639107,0.04816172764560834
1990,17-29 J.,No migration background,2.0,0.034200526161940956,13886,0.031177601199389837,0.037223451124492074
1990,30-45 J.,No migration background,1.0,0.0230926629640456,13886,0.020594440063311327,0.025590885864779873
1990,46-65 J.,No migration background,2.0,0.022215726395790704,13886,0.01976429765273718,0.024667155138844227
1990,46-65 J.,No migration background,1.0,0.017831043554516222,13886,0.015629896930873157,0.020032190178159288
1990,17-29 J.,No migration background,1.0,0.01373867290266004,13886,0.011802536792925008,0.015674809012395076
1990,46-65 J.,Direct migration background,4.0,0.010230926629640456,13886,0.008557171520245743,0.011904681739035168
1990,66 und älter,No migration background,4.0,0.005261619409529378,13886,0.0040582979998319505,0.006464940819226805
1990,46-65 J.,Direct migration background,3.0,0.004969307220111079,13886,0.00379971720207616,0.006138897238145998
1990,30-45 J.,Direct migration background,4.0,0.003800058462437884,13886,0.002776680911589373,0.004823436013286395
1990,30-45 J.,Direct migration background,3.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,46-65 J.,Direct migration background,1.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,30-45 J.,Direct migration background,2.0,0.0014615609470914938,13886,0.0008261446492484137,0.002096977244934574
1990,46-65 J.,Direct migration background,2.0,0.0014615609470914938,13886,0.0008261446492484137,0.002096977244934574
1990,17-29 J.,Direct migration background,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,No migration background,3.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,66 und älter,No migration background,2.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,66 und älter,No migration background,1.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,17-29 J.,Direct migration background,4.0,0.0005846243788365975,13886,0.00018257539856358408,0.000986673359109611
1990,30-45 J.,Direct migration background,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,17-29 J.,Indirect migration background,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,17-29 J.,Indirect migration background,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,17-29 J.,Direct migration background,2.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,66 und älter,Direct migration background,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,30-45 J.,No migration background,4.0,0.19701014415376403,13586,0.19032193894005253,0.20369834936747552
1991,46-65 J.,No migration background,4.0,0.1585691404164442,13586,0.15242687159059795,0.16471140924229047
1991,17-29 J.,No migration background,4.0,0.11505605979711693,13586,0.10969040294880225,0.12042171664543161
1991,30-45 J.,No migration background,3.0,0.11265349706353443,13586,0.1073369553435109,0.11797003878355797
1991,17-29 J.,No migration background,3.0,0.08702616123865456,13586,0.08228631398577625,0.09176600849153287
1991,46-65 J.,No migration background,3.0,0.07501334757074213,13586,0.0705839233856198,0.07944277175586445
1991,30-45 J.,No migration background,2.0,0.039508809396689805,13586,0.036233110832179165,0.042784507961200445
1991,66 und älter,No migration background,4.0,0.03897490656700481,13586,0.03572051226041293,0.042229300873596685
1991,17-29 J.,No migration background,2.0,0.030699412706887346,13586,0.02779870119961873,0.03360012421415596
1991,46-65 J.,No migration background,2.0,0.02802989855846236,13586,0.025254358612170548,0.030805438504754173
1991,30-45 J.,No migration background,1.0,0.024292578750667378,13586,0.02170372879718413,0.026881428704150626
1991,66 und älter,No migration background,3.0,0.019754404698344902,13586,0.017414437932081583,0.02209437146460822
1991,17-29 J.,No migration background,1.0,0.015483182060864922,13586,0.01340706447984422,0.017559299641885625
1991,46-65 J.,No migration background,1.0,0.013881473571809931,13586,0.01191407382773188,0.015848873315887982
1991,46-65 J.,Direct migration background,4.0,0.009343299519487454,13586,0.007725510093364261,0.010961088945610646
1991,66 und älter,No migration background,2.0,0.006406833956219968,13586,0.005065193027950358,0.007748474884489577
1991,46-65 J.,Direct migration background,3.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1991,66 und älter,No migration background,1.0,0.005072076882007475,13586,0.003877541576982271,0.006266612187032679
1991,30-45 J.,Direct migration background,4.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,46-65 J.,Direct migration background,2.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,30-45 J.,Direct migration background,3.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,46-65 J.,Direct migration background,1.0,0.002402562733582488,13586,0.0015793249460093258,0.0032258005211556508
1991,17-29 J.,Direct migration background,4.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,66 und älter,Direct migration background,4.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,66 und älter,Direct migration background,3.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,17-29 J.,Direct migration background,3.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,17-29 J.,Direct migration background,1.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,66 und älter,Direct migration background,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,66 und älter,Direct migration background,1.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,Indirect migration background,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,30-45 J.,Direct migration background,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,17-29 J.,Indirect migration background,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,30-45 J.,No migration background,4.0,0.1625681752942302,13316,0.1563011467278824,0.16883520386057801
1992,46-65 J.,No migration background,4.0,0.14247440436321884,13316,0.1365374850167619,0.14841132370967577
1992,17-29 J.,No migration background,4.0,0.11711797914075209,13316,0.11165622307610919,0.12257973520539499
1992,30-45 J.,No migration background,3.0,0.10917615539182854,13316,0.10387916734297635,0.11447314344068073
1992,17-29 J.,No migration background,3.0,0.08669026887379198,13316,0.08191097874246664,0.09146955900511733
1992,46-65 J.,No migration background,3.0,0.08669026887379198,13316,0.08191097874246664,0.09146955900511733
1992,66 und älter,No migration background,4.0,0.057123720218160944,13316,0.05318182773158987,0.061065612704732014
1992,30-45 J.,No migration background,2.0,0.035020572194048416,13316,0.031898162947692925,0.03814298144040391
1992,66 und älter,No migration background,3.0,0.0332982489713903,13316,0.03025087236823025,0.036345625574550344
1992,46-65 J.,No migration background,2.0,0.02784422543297292,13316,0.025049721798144936,0.030638729067800907
1992,17-29 J.,No migration background,2.0,0.02640895608075782,13316,0.02368542033062304,0.0291324918308926
1992,30-45 J.,No migration background,1.0,0.016075016744809108,13316,0.013938895550069122,0.018211137939549094
1992,46-65 J.,No migration background,1.0,0.01435269352215099,13316,0.012332482885043464,0.016372904159258517
1992,46-65 J.,Direct migration background,4.0,0.011864893311644819,13316,0.010025776723995109,0.013704009899294529
1992,66 und älter,No migration background,2.0,0.01042962395942972,13316,0.008704076748552857,0.012155171170306584
1992,17-29 J.,No migration background,1.0,0.008898669983733613,13316,0.007303559541927783,0.010493780425539443
1992,30-45 J.,Direct migration background,4.0,0.007176346761075495,13316,0.005742651190085072,0.008610042332065918
1992,46-65 J.,Direct migration background,3.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,66 und älter,No migration background,1.0,0.006315185149746436,13316,0.004969676330952502,0.00766069396854037
1992,66 und älter,Direct migration background,4.0,0.004879915797531336,13316,0.0036962936359932856,0.006063537959069387
1992,30-45 J.,Direct migration background,3.0,0.004879915797531336,13316,0.0036962936359932856,0.006063537959069387
1992,17-29 J.,Direct migration background,4.0,0.0035403310687972442,13316,0.0025314941220337013,0.004549168015560787
1992,17-29 J.,Direct migration background,3.0,0.0025834848339871784,13316,0.0017212800786339409,0.003445689589340416
1992,66 und älter,Direct migration background,3.0,0.0024878002105061716,13316,0.0016416722704026593,0.003333928150609684
1992,46-65 J.,Direct migration background,2.0,0.0023921155870251652,13316,0.0015623790871446726,0.003221852086905658
1992,17-29 J.,Indirect migration background,4.0,0.0021050617165821453,13316,0.0013265879097623364,0.002883535523401954
1992,17-29 J.,Indirect migration background,3.0,0.0018180078461391255,13316,0.0010944522279344958,0.0025415634643437554
1992,30-45 J.,Direct migration background,2.0,0.0013395847287340924,13316,0.000718339323127025,0.00196083013434116
1992,46-65 J.,Direct migration background,1.0,0.0011482154817720792,13316,0.0005729988930777555,0.001723432070466403
1992,17-29 J.,Direct migration background,2.0,0.0011482154817720792,13316,0.0005729988930777555,0.001723432070466403
1992,66 und älter,Direct migration background,2.0,0.0011482154817720792,13316,0.0005729988930777555,0.001723432070466403
1992,30-45 J.,Indirect migration background,3.0,0.000956846234810066,13316,0.0004316974338112047,0.0014819950358089273
1992,30-45 J.,Direct migration background,1.0,0.0007654769878480528,13316,0.000295724636249777,0.0012352293394463285
1992,17-29 J.,Indirect migration background,2.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,30-45 J.,Indirect migration background,4.0,0.0006697923643670462,13316,0.00023035823715005947,0.0011092264915840329
1992,17-29 J.,Indirect migration background,1.0,0.000478423117405033,13316,0.00010699793672288573,0.0008498482980871803
1992,46-65 J.,Indirect migration background,4.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,66 und älter,Direct migration background,1.0,0.0002870538704430198,13316,-6.783781610221321e-07,0.0005747861190470618
1992,17-29 J.,Direct migration background,1.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1992,66 und älter,Indirect migration background,4.0,0.0001913692469620132,13316,-4.3574392913138684e-05,0.0004263128868371651
1992,46-65 J.,Indirect migration background,2.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1992,46-65 J.,Indirect migration background,3.0,9.56846234810066e-05,13316,-7.045356685725467e-05,0.0002618228138192679
1993,30-45 J.,No migration background,4.0,0.12219841793012524,13101,0.11659007166883263,0.12780676419141787
1993,30-45 J.,No migration background,3.0,0.10456493078444298,13101,0.09932514026405853,0.10980472130482744
1993,46-65 J.,No migration background,4.0,0.1005273566249176,13101,0.09537815427124977,0.10567655897858544
1993,17-29 J.,No migration background,4.0,0.08272907053394858,13101,0.07801189827885992,0.08744624278903725
1993,17-29 J.,No migration background,3.0,0.08042188529993408,13101,0.07576510996079994,0.08507866063906822
1993,46-65 J.,No migration background,3.0,0.0796802900461437,13101,0.07504316654399924,0.08431741354828816
1993,66 und älter,No migration background,4.0,0.042106130520764666,13101,0.038667106485513594,0.04554515455601574
1993,30-45 J.,No migration background,2.0,0.03081740276862228,13101,0.027857995958294367,0.03377680957895019
1993,46-65 J.,Direct migration background,4.0,0.02933421226104153,13101,0.026444690799569084,0.03222373372251398
1993,66 und älter,No migration background,3.0,0.028675016479894528,13101,0.025817176116377627,0.03153285684341143
1993,46-65 J.,Direct migration background,3.0,0.027686222808174028,13101,0.024876658852668772,0.030495786763679283
1993,46-65 J.,No migration background,2.0,0.026944627554383652,13101,0.024171890298285155,0.02971736481048215
1993,30-45 J.,Direct migration background,4.0,0.0257910349373764,13101,0.023076694643115157,0.028505375231637643
1993,17-29 J.,No migration background,2.0,0.02142386288727752,13101,0.018944443180563438,0.023903282593991604
1993,30-45 J.,Direct migration background,3.0,0.021259063941990772,13101,0.018788990912327556,0.023729136971653988
1993,17-29 J.,Direct migration background,4.0,0.021176664469347396,13101,0.018711279277539527,0.023642049661155264
1993,46-65 J.,No migration background,1.0,0.015655899802241267,13101,0.013530129497911455,0.01778167010657108
1993,30-45 J.,No migration background,1.0,0.015573500329597891,13101,0.013453242799944682,0.017693757859251102
1993,17-29 J.,Direct migration background,3.0,0.01524390243902439,13101,0.01314585034374135,0.01734195453430743
1993,17-29 J.,Indirect migration background,4.0,0.014090309822017139,13101,0.012072023918546122,0.016108595725488156
1993,17-29 J.,Indirect migration background,3.0,0.012277521423862887,13101,0.010391803769017894,0.01416323907870788
1993,46-65 J.,Direct migration background,2.0,0.012195121951219513,13101,0.010315664470295674,0.014074579432143351
1993,66 und älter,No migration background,2.0,0.010959129861568885,13101,0.009176344728449661,0.01274191499468811
1993,17-29 J.,No migration background,1.0,0.01054713249835201,13101,0.008797815143772465,0.012296449852931554
1993,30-45 J.,Direct migration background,2.0,0.008322346736980884,13101,0.0067666963030682545,0.009877997170893514
1993,66 und älter,No migration background,1.0,0.006179960448253131,13101,0.004837966458883685,0.007521954437622576
1993,17-29 J.,Direct migration background,2.0,0.00519116677653263,13101,0.0039605972523862705,0.00642173630067899
1993,66 und älter,Direct migration background,3.0,0.004037574159525379,13101,0.0029516847905823656,0.005123463528468393
1993,30-45 J.,Direct migration background,1.0,0.0037079762689518785,13101,0.0026671801892472913,0.004748772348656466
1993,66 und älter,Direct migration background,4.0,0.0033783783783783786,13101,0.0023847519256156545,0.004372004831141103
1993,46-65 J.,Direct migration background,1.0,0.0032959789057350032,13101,0.002314504079266121,0.004277453732203886
1993,17-29 J.,Indirect migration background,2.0,0.0032959789057350032,13101,0.002314504079266121,0.004277453732203886
1993,17-29 J.,Direct migration background,1.0,0.0023071852340145024,13101,0.0014856172588279574,0.0031287532092010477
