year,age_gr,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.00876,47,884,0.00262,0.01491
1990,17-29 y.,No migration background,Agree,0.02270,117,884,0.01287,0.03252
1990,17-29 y.,No migration background,Disagree,0.06392,314,884,0.04779,0.08006
1990,17-29 y.,No migration background,Disagree completely,0.08570,406,884,0.06724,0.10416
1990,30-45 y.,No migration background,Agree completely,0.01144,79,1406,0.00588,0.01700
1990,30-45 y.,No migration background,Agree,0.02308,153,1406,0.01523,0.03093
1990,30-45 y.,No migration background,Disagree,0.06057,420,1406,0.04809,0.07304
1990,30-45 y.,No migration background,Disagree completely,0.11325,754,1406,0.09668,0.12982
1990,46-65 y.,No migration background,Agree completely,0.00975,61,1006,0.00368,0.01583
1990,46-65 y.,No migration background,Agree,0.01312,76,1006,0.00608,0.02015
1990,46-65 y.,No migration background,Disagree,0.04440,276,1006,0.03167,0.05714
1990,46-65 y.,No migration background,Disagree completely,0.09863,593,1006,0.08019,0.11706
1990,46-65 y.,Direct migration background,Disagree completely,0.03768,35,35,-0.02633,0.10169
1991,17-29 y.,No migration background,Agree completely,0.01341,58,930,0.00601,0.02081
1991,17-29 y.,No migration background,Agree,0.02525,115,930,0.01516,0.03534
1991,17-29 y.,No migration background,Disagree,0.07490,326,930,0.05797,0.09183
1991,17-29 y.,No migration background,Disagree completely,0.10940,431,930,0.08932,0.12947
1991,30-45 y.,No migration background,Agree completely,0.01440,91,1399,0.00816,0.02065
1991,30-45 y.,No migration background,Agree,0.02231,148,1399,0.01457,0.03005
1991,30-45 y.,No migration background,Disagree,0.06463,422,1399,0.05174,0.07752
1991,30-45 y.,No migration background,Disagree completely,0.11321,738,1399,0.09660,0.12981
1991,46-65 y.,No migration background,Agree completely,0.01062,52,1032,0.00436,0.01687
1991,46-65 y.,No migration background,Agree,0.02027,105,1032,0.01167,0.02887
1991,46-65 y.,No migration background,Disagree,0.05314,281,1032,0.03945,0.06683
1991,46-65 y.,No migration background,Disagree completely,0.11972,594,1032,0.09990,0.13953
1991,46-65 y.,Direct migration background,Disagree completely,0.04579,35,35,-0.02447,0.11605
1991,66 and older,No migration background,Disagree,0.03647,74,220,0.01164,0.06129
1991,66 and older,No migration background,Disagree completely,0.06980,146,220,0.03605,0.10355
1992,17-29 y.,No migration background,Agree completely,0.03636,94,2500,0.02902,0.04370
1992,17-29 y.,No migration background,Agree,0.10341,276,2500,0.09147,0.11535
1992,17-29 y.,No migration background,Disagree,0.35421,906,2500,0.33546,0.37296
1992,17-29 y.,No migration background,Disagree completely,0.48250,1224,2500,0.46291,0.50209
1992,17-29 y.,Direct migration background,Disagree completely,0.16921,37,37,0.04673,0.29169
1992,30-45 y.,No migration background,Agree completely,0.05061,168,3374,0.04321,0.05800
1992,30-45 y.,No migration background,Agree,0.11499,366,3374,0.10423,0.12576
1992,30-45 y.,No migration background,Disagree,0.34651,1141,3374,0.33045,0.36256
1992,30-45 y.,No migration background,Disagree completely,0.47510,1699,3374,0.45825,0.49196
1992,30-45 y.,Direct migration background,Disagree,0.13911,51,126,0.07844,0.19978
1992,30-45 y.,Direct migration background,Disagree completely,0.23497,75,126,0.16065,0.30930
1992,46-65 y.,No migration background,Agree completely,0.05088,150,2836,0.04279,0.05897
1992,46-65 y.,No migration background,Agree,0.09928,291,2836,0.08827,0.11029
1992,46-65 y.,No migration background,Disagree,0.30324,906,2836,0.28632,0.32016
1992,46-65 y.,No migration background,Disagree completely,0.48708,1489,2836,0.46868,0.50548
1992,46-65 y.,Direct migration background,Disagree,0.15578,66,190,0.10408,0.20748
1992,46-65 y.,Direct migration background,Disagree completely,0.26309,124,190,0.20032,0.32587
1992,66 and older,No migration background,Agree completely,0.04597,66,1120,0.03370,0.05824
1992,66 and older,No migration background,Agree,0.08102,109,1120,0.06504,0.09701
1992,66 and older,No migration background,Disagree,0.27796,348,1120,0.25171,0.30421
1992,66 and older,No migration background,Disagree completely,0.44343,597,1120,0.41432,0.47253
1992,66 and older,Direct migration background,Disagree completely,0.48519,51,51,0.34666,0.62372
1993,17-29 y.,No migration background,Agree completely,0.05009,128,2369,0.04130,0.05887
1993,17-29 y.,No migration background,Agree,0.11248,261,2369,0.09975,0.12520
1993,17-29 y.,No migration background,Disagree,0.40114,976,2369,0.38140,0.42088
