year,age_gr,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Disagree completely,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,18-29 y.,No migration background,Disagree,0.351981351981352,18165,0.3450360369489004,0.3589266670138036
1990,18-29 y.,No migration background,Agree,0.13403263403263405,18165,0.12907819590190026,0.13898707216336784
1990,18-29 y.,No migration background,Agree completely,0.05244755244755245,18165,0.049205630070624985,0.05568947482447991
1990,18-29 y.,Direct migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Direct migration background,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,Direct migration background,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Disagree completely,0.5362731152204836,18165,0.5290210363211879,0.5435251941197793
1990,30-45 y.,No migration background,Disagree,0.29871977240398295,18165,0.29206372889391874,0.30537581591404717
1990,30-45 y.,No migration background,Agree,0.10881934566145092,18165,0.10429063785813877,0.11334805346476307
1990,30-45 y.,No migration background,Agree completely,0.0561877667140825,18165,0.0528388676610868,0.0595366657670782
1990,30-45 y.,Direct migration background,Disagree completely,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,30-45 y.,Direct migration background,Disagree,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,30-45 y.,Direct migration background,Agree,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,30-45 y.,Direct migration background,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,No migration background,Disagree completely,0.5894632206759444,18165,0.5823093223737685,0.5966171189781202
1990,46-65 y.,No migration background,Disagree,0.27435387673956263,18165,0.2678651966813718,0.28084255679775344
1990,46-65 y.,No migration background,Agree,0.07554671968190854,18165,0.07170355796171736,0.07938988140209972
1990,46-65 y.,No migration background,Agree completely,0.06063618290258449,18165,0.057165449853207206,0.06410691595196177
1990,46-65 y.,Direct migration background,Disagree completely,0.546875,18165,0.5396357859615821,0.5541142140384179
1990,46-65 y.,Direct migration background,Disagree,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,46-65 y.,Direct migration background,Agree completely,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,46-65 y.,Direct migration background,Agree,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,66 and older,No migration background,Disagree completely,0.72,18165,0.7134704442520263,0.7265295557479736
1990,66 and older,No migration background,Disagree,0.12,18165,0.11527425450111506,0.12472574549888493
1990,66 and older,No migration background,Agree completely,0.08,18165,0.07605472502795944,0.08394527497204056
1990,66 and older,No migration background,Agree,0.08,18165,0.07605472502795944,0.08394527497204056
1990,66 and older,Direct migration background,Disagree completely,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Disagree completely,0.4671201814058957,17756,0.45978159427391113,0.4744587685378802
1991,18-29 y.,No migration background,Disagree,0.3401360544217687,17756,0.3331675907912704,0.347104518052267
1991,18-29 y.,No migration background,Agree,0.12698412698412698,17756,0.12208668509029022,0.13188156887796373
1991,18-29 y.,No migration background,Agree completely,0.06575963718820861,17756,0.06211383987387865,0.06940543450253858
