"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","kein Migrationshintergrund","47","0.0483941062094822","0.0342476794072085","0.0625405330117558"
"Stimmt ganz u.gar","1990","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","30-45","kein Migrationshintergrund","79","0.0549174912043982","0.0430093044228377","0.0668256779859588"
"Stimmt ganz u.gar","1990","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","46-65","kein Migrationshintergrund","61","0.058789108158365","0.0442532388781824","0.0733249774385476"
"Stimmt ganz u.gar","1990","46-65","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-29","kein Migrationshintergrund","117","0.125336967150405","0.103510575937108","0.147163358363703"
"Stimmt eher","1990","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","30-45","kein Migrationshintergrund","153","0.110766175997362","0.0943615248667805","0.127170827127943"
"Stimmt eher","1990","30-45","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","46-65","kein Migrationshintergrund","76","0.079074740861154","0.0623991902887693","0.0957502914335387"
"Stimmt eher","1990","46-65","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-29","kein Migrationshintergrund","314","0.353006973402894","0.321503140105033","0.384510806700755"
"Stimmt eher nicht","1990","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","30-45","kein Migrationshintergrund","420","0.290711252708853","0.266975779918603","0.314446725499103"
"Stimmt eher nicht","1990","30-45","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","46-65","kein Migrationshintergrund","276","0.267643149669769","0.240284885370254","0.295001413969284"
"Stimmt eher nicht","1990","46-65","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","kein Migrationshintergrund","406","0.473261953237218","0.440348753988456","0.506175152485981"
"Stimmt ganz u.gar nicht","1990","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","kein Migrationshintergrund","754","0.543605080089387","0.517569480434925","0.569640679743849"
"Stimmt ganz u.gar nicht","1990","30-45","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","kein Migrationshintergrund","593","0.594493001310712","0.564152576947381","0.624833425674042"
"Stimmt ganz u.gar nicht","1990","46-65","direkter Migrationshintergrund","35","0.534555232925414","0.412350374374703","0.656760091476126"
"Stimmt ganz u.gar nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-29","kein Migrationshintergrund","58","0.0601472352250369","0.0448664960484297","0.0754279744016442"
"Stimmt ganz u.gar","1991","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","30-45","kein Migrationshintergrund","91","0.0671332507778696","0.054019773162532","0.0802467283932072"
"Stimmt ganz u.gar","1991","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","46-65","kein Migrationshintergrund","52","0.052100807314718","0.03854231043533","0.0656593041941059"
"Stimmt ganz u.gar","1991","46-65","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-29","kein Migrationshintergrund","115","0.11325494468641","0.0928875916814501","0.133622297691369"
"Stimmt eher","1991","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","30-45","kein Migrationshintergrund","148","0.103978807804984","0.0879843032729905","0.119973312336977"
"Stimmt eher","1991","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","46-65","kein Migrationshintergrund","105","0.0994815202767917","0.0812204695078463","0.117742571045737"
"Stimmt eher","1991","46-65","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-29","kein Migrationshintergrund","326","0.335962029626114","0.305605776075062","0.366318283177166"
"Stimmt eher nicht","1991","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","17-29","indirekter Migrationshintergrund","","","",""
