year,plh0190,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,No migration background,0.40512820512820513,18165,0.3979890585444722,0.41226735171193807
1990,Agree completely,46-65 y.,No migration background,0.3128205128205128,18165,0.30607801095038895,0.3195630146906367
1990,Agree completely,18-29 y.,No migration background,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Agree completely,46-65 y.,Direct migration background,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Agree completely,66 and older,No migration background,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Agree completely,30-45 y.,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Agree,30-45 y.,No migration background,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Agree,18-29 y.,No migration background,0.32212885154061627,18165,0.3153332679760838,0.32892443510514874
1990,Agree,46-65 y.,No migration background,0.21288515406162464,18165,0.20693223318387402,0.21883807493937527
1990,Agree,46-65 y.,Direct migration background,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,30-45 y.,Direct migration background,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,66 and older,No migration background,0.0056022408963585435,18165,0.004516817125308803,0.006687664667408284
1990,Agree,18-29 y.,Direct migration background,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,30-45 y.,No migration background,0.4077669902912621,18165,0.4006205345527685,0.4149134460297557
1990,Disagree,18-29 y.,No migration background,0.29320388349514565,18165,0.2865836957392863,0.29982407125100496
1990,Disagree,46-65 y.,No migration background,0.26796116504854367,18165,0.2615203421222682,0.27440198797481913
1990,Disagree,46-65 y.,Direct migration background,0.01650485436893204,18165,0.014652046745702045,0.018357661992162037
1990,Disagree,30-45 y.,Direct migration background,0.007766990291262136,18165,0.006490341063269992,0.00904363951925428
1990,Disagree,18-29 y.,Direct migration background,0.002912621359223301,18165,0.0021289265058466824,0.0036963162125999197
1990,Disagree,66 and older,No migration background,0.002912621359223301,18165,0.0021289265058466824,0.0036963162125999197
1990,Disagree,18-29 y.,Indirect migration background,0.000970873786407767,18165,0.0005179669951167189,0.001423780577698815
1990,Disagree completely,30-45 y.,No migration background,0.41588527302813016,18165,0.40871766546342236,0.42305288059283797
1990,Disagree completely,46-65 y.,No migration background,0.3270821842250414,18165,0.32025961692822297,0.3339047515218598
1990,Disagree completely,18-29 y.,No migration background,0.21842250413678985,18165,0.21241390703116206,0.22443110124241764
1990,Disagree completely,46-65 y.,Direct migration background,0.019305019305019305,18165,0.017304049815390184,0.021305988794648425
1990,Disagree completely,66 and older,No migration background,0.009928295642581356,18165,0.008486482283430746,0.011370109001731967
1990,Disagree completely,30-45 y.,Direct migration background,0.007170435741864313,18165,0.0059434246324502745,0.008397446851278353
1990,Disagree completely,18-29 y.,Direct migration background,0.0011031439602868175,18165,0.0006204022895654768,0.0015858856310081583
1990,Disagree completely,18-29 y.,Indirect migration background,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1990,Disagree completely,66 and older,Direct migration background,0.0005515719801434088,18165,0.00021012784073457511,0.0008930161195522424
1991,Agree completely,30-45 y.,No migration background,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,Agree completely,18-29 y.,No migration background,0.2510822510822511,17756,0.24470389777808021,0.25746060438642193
1991,Agree completely,46-65 y.,No migration background,0.22510822510822512,17756,0.21896495358927215,0.2312514966271781
1991,Agree completely,66 and older,No migration background,0.08225108225108226,17756,0.07820982725776107,0.08629233724440344
1991,Agree completely,46-65 y.,Direct migration background,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Agree completely,66 and older,Direct migration background,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,Agree completely,18-29 y.,Direct migration background,0.004329004329004329,17756,0.0033633194274158753,0.005294689230592783
1991,Agree,30-45 y.,No migration background,0.36724565756823824,17756,0.36015511604017186,0.3743361990963046
1991,Agree,18-29 y.,No migration background,0.27791563275434245,17756,0.2713264134384465,0.2845048520702384
1991,Agree,46-65 y.,No migration background,0.26054590570719605,17756,0.2540896423314684,0.2670021690829237
1991,Agree,66 and older,No migration background,0.05955334987593052,17756,0.056072352604383195,0.06303434714747784
1991,Agree,46-65 y.,Direct migration background,0.02481389578163772,17756,0.02252579719825398,0.02710199436502146
1991,Agree,30-45 y.,Direct migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,18-29 y.,Indirect migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
