"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","68","0.0448522785675956","0.0339791130097087","0.0557254441254825"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","119","","",""
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","8","0.0922722076314834","0.0307471682791447","0.153797246983822"
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","177","","",""
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","169","","",""
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","9","0.120660470966054","0.0514137147055789","0.189907227226529"
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","2","","",""
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","477","0.341766176303195","0.316849901583093","0.366682451023297"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","6","0.474883053571699","0.192343782167324","0.757422324976075"
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","533","0.270823460097914","0.250862836554568","0.290784083641259"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","3","","",""
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","670","0.48978768022893","0.463526885051745","0.516048475406114"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","4","0.280197892816166","0.0261026950161677","0.534293090616164"
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","1083","","",""
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","46","0.517150417738371","0.410918994966098","0.623381840510643"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","88","0.0578200979736073","0.0457439487738304","0.0698962471733843"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","113","","",""
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","9","0.0900650565780945","0.0324985834103551","0.147631529745834"
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","179","","",""
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","189","","",""
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","24","","",""
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
