year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.07201,122,10229,0.07185,0.07218
1992,No migration background,1st Quintile,Agree,0.10849,213,10229,0.10829,0.10869
1992,No migration background,1st Quintile,Disagree,0.34171,662,10229,0.34141,0.34201
1992,No migration background,1st Quintile,Disagree completely,0.47779,934,10229,0.47747,0.47810
1992,No migration background,2nd Quintile,Agree completely,0.04095,97,10229,0.04083,0.04107
1992,No migration background,2nd Quintile,Agree,0.11670,230,10229,0.11650,0.11690
1992,No migration background,2nd Quintile,Disagree,0.34809,696,10229,0.34780,0.34839
1992,No migration background,2nd Quintile,Disagree completely,0.49426,1039,10229,0.49395,0.49457
1992,No migration background,3rd Quintile,Agree completely,0.05181,96,10229,0.05167,0.05194
1992,No migration background,3rd Quintile,Agree,0.10163,195,10229,0.10145,0.10181
1992,No migration background,3rd Quintile,Disagree,0.34150,642,10229,0.34122,0.34179
1992,No migration background,3rd Quintile,Disagree completely,0.50506,949,10229,0.50476,0.50536
1992,No migration background,4th Quintile,Agree completely,0.04487,81,10229,0.04475,0.04499
1992,No migration background,4th Quintile,Agree,0.12253,228,10229,0.12234,0.12272
1992,No migration background,4th Quintile,Disagree,0.32827,618,10229,0.32800,0.32854
1992,No migration background,4th Quintile,Disagree completely,0.50432,1004,10229,0.50404,0.50461
1992,No migration background,5th Quintile,Agree completely,0.04153,81,10229,0.04142,0.04164
1992,No migration background,5th Quintile,Agree,0.08933,176,10229,0.08918,0.08949
1992,No migration background,5th Quintile,Disagree,0.34547,683,10229,0.34521,0.34573
1992,No migration background,5th Quintile,Disagree completely,0.52366,1083,10229,0.52339,0.52394
1992,Direct migration background,1st Quintile,Disagree completely,1.00000,44,10229,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Disagree,0.44254,37,10229,0.44112,0.44395
1992,Direct migration background,2nd Quintile,Disagree completely,0.55746,52,10229,0.55605,0.55888
1992,Direct migration background,3rd Quintile,Disagree,0.36934,41,10229,0.36826,0.37043
1992,Direct migration background,3rd Quintile,Disagree completely,0.63066,66,10229,0.62957,0.63174
1992,Direct migration background,4th Quintile,Disagree,0.35791,35,10229,0.35675,0.35907
1992,Direct migration background,4th Quintile,Disagree completely,0.64209,55,10229,0.64093,0.64325
1992,Direct migration background,5th Quintile,Disagree completely,1.00000,70,10229,1.00000,1.00000
1993,No migration background,1st Quintile,Agree completely,0.09349,121,11876,0.09330,0.09368
1993,No migration background,1st Quintile,Agree,0.15103,235,11876,0.15080,0.15127
1993,No migration background,1st Quintile,Disagree,0.36841,617,11876,0.36809,0.36873
1993,No migration background,1st Quintile,Disagree completely,0.38707,633,11876,0.38675,0.38739
1993,No migration background,2nd Quintile,Agree completely,0.05460,112,11876,0.05446,0.05475
1993,No migration background,2nd Quintile,Agree,0.12828,232,11876,0.12807,0.12849
1993,No migration background,2nd Quintile,Disagree,0.38352,756,11876,0.38322,0.38383
1993,No migration background,2nd Quintile,Disagree completely,0.43360,852,11876,0.43329,0.43391
1993,No migration background,3rd Quintile,Agree completely,0.06701,105,11876,0.06686,0.06716
1993,No migration background,3rd Quintile,Agree,0.11585,215,11876,0.11565,0.11605
1993,No migration background,3rd Quintile,Disagree,0.36170,731,11876,0.36141,0.36200
1993,No migration background,3rd Quintile,Disagree completely,0.45544,861,11876,0.45513,0.45574
1993,No migration background,4th Quintile,Agree completely,0.05996,123,11876,0.05982,0.06010
1993,No migration background,4th Quintile,Agree,0.10649,218,11876,0.10631,0.10667
1993,No migration background,4th Quintile,Disagree,0.37212,726,11876,0.37184,0.37240
1993,No migration background,4th Quintile,Disagree completely,0.46143,918,11876,0.46114,0.46172
1993,No migration background,5th Quintile,Agree completely,0.06559,121,11876,0.06546,0.06573
1993,No migration background,5th Quintile,Agree,0.09640,194,11876,0.09624,0.09657
1993,No migration background,5th Quintile,Disagree,0.36244,729,11876,0.36218,0.36271
1993,No migration background,5th Quintile,Disagree completely,0.47556,953,11876,0.47528,0.47583
1993,Direct migration background,1st Quintile,Agree,0.14825,81,11876,0.14766,0.14884
1993,Direct migration background,1st Quintile,Disagree,0.45195,207,11876,0.45112,0.45278
1993,Direct migration background,1st Quintile,Disagree completely,0.39980,185,11876,0.39899,0.40061
1993,Direct migration background,2nd Quintile,Agree,0.13105,70,11876,0.13047,0.13163
1993,Direct migration background,2nd Quintile,Disagree,0.37536,208,11876,0.37453,0.37619
1993,Direct migration background,2nd Quintile,Disagree completely,0.49359,233,11876,0.49274,0.49445
1993,Direct migration background,3rd Quintile,Agree,0.17630,78,11876,0.17565,0.17694
1993,Direct migration background,3rd Quintile,Disagree,0.38908,160,11876,0.38825,0.38990
1993,Direct migration background,3rd Quintile,Disagree completely,0.43463,213,11876,0.43379,0.43547
1993,Direct migration background,4th Quintile,Agree,0.14231,71,11876,0.14173,0.14290
1993,Direct migration background,4th Quintile,Disagree,0.36676,156,11876,0.36596,0.36757
1993,Direct migration background,4th Quintile,Disagree completely,0.49093,189,11876,0.49009,0.49176
1993,Direct migration background,5th Quintile,Agree,0.10008,34,11876,0.09952,0.10063
1993,Direct migration background,5th Quintile,Disagree,0.37750,97,11876,0.37661,0.37840
1993,Direct migration background,5th Quintile,Disagree completely,0.52242,147,11876,0.52150,0.52335
1993,Indirect migration background,1st Quintile,Disagree,0.48454,48,11876,0.48232,0.48677
1993,Indirect migration background,1st Quintile,Disagree completely,0.51546,43,11876,0.51323,0.51768
1993,Indirect migration background,2nd Quintile,Disagree completely,1.00000,51,11876,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,Disagree,0.33190,39,11876,0.32988,0.33392
1993,Indirect migration background,3rd Quintile,Disagree completely,0.66810,45,11876,0.66608,0.67012
1993,Indirect migration background,4th Quintile,Disagree,0.41365,34,11876,0.41116,0.41615
1993,Indirect migration background,4th Quintile,Disagree completely,0.58635,35,11876,0.58385,0.58884
1995,No migration background,1st Quintile,Agree completely,0.05892,77,12101,0.05876,0.05909
1995,No migration background,1st Quintile,Agree,0.12118,170,12101,0.12095,0.12140
