year,migback,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.04764,116,1917,0.03810,0.05718
1992,No migration background,1st Quintile,Agree,0.07548,213,1917,0.06365,0.08731
1992,No migration background,1st Quintile,Disagree,0.24123,664,1917,0.22207,0.26039
1992,No migration background,1st Quintile,Disagree completely,0.33556,924,1917,0.31442,0.35670
1992,No migration background,2nd Quintile,Agree completely,0.03057,100,2061,0.02313,0.03800
1992,No migration background,2nd Quintile,Agree,0.08567,224,2061,0.07359,0.09776
1992,No migration background,2nd Quintile,Disagree,0.24771,687,2061,0.22907,0.26635
1992,No migration background,2nd Quintile,Disagree completely,0.36613,1050,2061,0.34533,0.38694
1992,No migration background,3rd Quintile,Agree completely,0.04279,100,1895,0.03368,0.05191
1992,No migration background,3rd Quintile,Agree,0.08394,207,1895,0.07145,0.09642
1992,No migration background,3rd Quintile,Disagree,0.26541,642,1895,0.24553,0.28530
1992,No migration background,3rd Quintile,Disagree completely,0.38669,946,1895,0.36475,0.40862
1992,No migration background,4th Quintile,Agree completely,0.03865,82,1918,0.03002,0.04728
1992,No migration background,4th Quintile,Agree,0.09915,221,1918,0.08577,0.11253
1992,No migration background,4th Quintile,Disagree,0.27501,608,1918,0.25502,0.29500
1992,No migration background,4th Quintile,Disagree completely,0.42888,1007,1918,0.40673,0.45104
1992,No migration background,5th Quintile,Agree completely,0.03537,80,2039,0.02735,0.04339
1992,No migration background,5th Quintile,Agree,0.07796,177,2039,0.06632,0.08960
1992,No migration background,5th Quintile,Disagree,0.30904,700,2039,0.28897,0.32910
1992,No migration background,5th Quintile,Disagree completely,0.45556,1082,2039,0.43394,0.47719
1992,Direct migration background,1st Quintile,Disagree completely,0.17450,43,43,0.05971,0.28928
1992,Direct migration background,2nd Quintile,Disagree,0.14267,38,93,0.07121,0.21414
1992,Direct migration background,2nd Quintile,Disagree completely,0.19185,55,93,0.11139,0.27232
1992,Direct migration background,3rd Quintile,Disagree,0.15834,40,104,0.08784,0.22885
1992,Direct migration background,3rd Quintile,Disagree completely,0.27257,64,104,0.18658,0.35857
1992,Direct migration background,4th Quintile,Disagree,0.15333,36,89,0.07805,0.22861
1992,Direct migration background,4th Quintile,Disagree completely,0.25298,53,89,0.16215,0.34380
1992,Direct migration background,5th Quintile,Disagree completely,0.46089,72,72,0.34494,0.57684
1993,No migration background,1st Quintile,Agree completely,0.06606,122,1582,0.05381,0.07830
1993,No migration background,1st Quintile,Agree,0.10080,237,1582,0.08596,0.11564
1993,No migration background,1st Quintile,Disagree,0.23905,598,1582,0.21802,0.26007
1993,No migration background,1st Quintile,Disagree completely,0.26045,625,1582,0.23882,0.28209
1993,No migration background,2nd Quintile,Agree completely,0.03957,113,1961,0.03094,0.04820
1993,No migration background,2nd Quintile,Agree,0.08937,228,1961,0.07674,0.10200
1993,No migration background,2nd Quintile,Disagree,0.28331,768,1961,0.26337,0.30326
1993,No migration background,2nd Quintile,Disagree completely,0.30818,852,1961,0.28774,0.32862
1993,No migration background,3rd Quintile,Agree completely,0.04624,108,1926,0.03686,0.05562
1993,No migration background,3rd Quintile,Agree,0.08787,220,1926,0.07522,0.10052
1993,No migration background,3rd Quintile,Disagree,0.26670,726,1926,0.24694,0.28645
1993,No migration background,3rd Quintile,Disagree completely,0.34520,872,1926,0.32396,0.36643
1993,No migration background,4th Quintile,Agree completely,0.04987,120,1989,0.04030,0.05943
1993,No migration background,4th Quintile,Agree,0.09002,217,1989,0.07744,0.10261
1993,No migration background,4th Quintile,Disagree,0.31356,747,1989,0.29316,0.33395
1993,No migration background,4th Quintile,Disagree completely,0.36992,905,1989,0.34870,0.39114
1993,No migration background,5th Quintile,Agree completely,0.05735,119,1995,0.04714,0.06755
1993,No migration background,5th Quintile,Agree,0.08443,193,1995,0.07223,0.09664
1993,No migration background,5th Quintile,Disagree,0.31549,720,1995,0.29509,0.33588
1993,No migration background,5th Quintile,Disagree completely,0.42552,963,1995,0.40382,0.44723
1993,Direct migration background,1st Quintile,Agree,0.11267,81,465,0.08390,0.14144
1993,Direct migration background,1st Quintile,Disagree,0.34071,204,465,0.29758,0.38383
1993,Direct migration background,1st Quintile,Disagree completely,0.30096,180,465,0.25923,0.34270
1993,Direct migration background,2nd Quintile,Agree,0.11050,73,520,0.08353,0.13747
1993,Direct migration background,2nd Quintile,Disagree,0.30515,205,520,0.26553,0.34477
1993,Direct migration background,2nd Quintile,Disagree completely,0.42023,242,520,0.37776,0.46269
1993,Direct migration background,3rd Quintile,Agree,0.14330,72,457,0.11114,0.17546
1993,Direct migration background,3rd Quintile,Disagree,0.36132,176,457,0.31723,0.40541
1993,Direct migration background,3rd Quintile,Disagree completely,0.35018,209,457,0.30639,0.39396
1993,Direct migration background,4th Quintile,Agree,0.13938,74,401,0.10544,0.17332
1993,Direct migration background,4th Quintile,Disagree,0.30859,145,401,0.26332,0.35386
1993,Direct migration background,4th Quintile,Disagree completely,0.45237,182,401,0.40359,0.50115
1993,Direct migration background,5th Quintile,Agree,0.08266,34,286,0.05069,0.11463
1993,Direct migration background,5th Quintile,Disagree,0.33659,98,286,0.28172,0.39145
1993,Direct migration background,5th Quintile,Disagree completely,0.46885,154,286,0.41091,0.52678
1993,Indirect migration background,1st Quintile,Disagree,0.09806,49,95,0.03794,0.15818
1993,Indirect migration background,1st Quintile,Disagree completely,0.12110,46,95,0.05514,0.18705
1993,Indirect migration background,2nd Quintile,Disagree completely,0.13295,45,45,0.03263,0.23327
