year,migback,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree completely,0.48368720870015536,17350,0.4762511112035571,0.4911233061967536
1992,No migration background,1st Quintile,Disagree,0.34282755049197305,17350,0.33576463737688045,0.34989046360706566
1992,No migration background,1st Quintile,Agree,0.11030554117037804,17350,0.10564404384383727,0.1149670384969188
1992,No migration background,1st Quintile,Agree completely,0.06317969963749352,17350,0.05955957722029047,0.06679982205469658
1992,No migration background,2nd Quintile,Disagree completely,0.5038797284190106,17350,0.4964398941458389,0.5113195626921824
1992,No migration background,2nd Quintile,Disagree,0.3375363724539282,17350,0.3305000191089747,0.3445727257988817
1992,No migration background,2nd Quintile,Agree,0.11154219204655674,17350,0.1068578961194043,0.11622648797370919
1992,No migration background,2nd Quintile,Agree completely,0.04704170708050436,17350,0.04389116840484379,0.05019224575616493
1992,No migration background,3rd Quintile,Disagree completely,0.5042507970244421,17350,0.496811007645812,0.5116905864030722
1992,No migration background,3rd Quintile,Disagree,0.34112646121147716,17350,0.3340719801918295,0.34818094223112483
1992,No migration background,3rd Quintile,Agree,0.10361317747077577,17350,0.0990783417419195,0.10814801319963203
1992,No migration background,3rd Quintile,Agree completely,0.05100956429330499,17350,0.0477356820343938,0.05428344655221618
1992,No migration background,4th Quintile,Disagree completely,0.5199378560331435,17350,0.5125037152456609,0.5273719968206261
1992,No migration background,4th Quintile,Disagree,0.3200414293112377,17350,0.31309997197706363,0.32698288664541175
1992,No migration background,4th Quintile,Agree,0.11807353702744691,17350,0.11327179520427143,0.1228752788506224
1992,No migration background,4th Quintile,Agree completely,0.04194717762817193,17350,0.0389641832721567,0.04493017198418717
1992,No migration background,5th Quintile,Disagree completely,0.5353435491843797,17350,0.5279221019479463,0.542764996420813
1992,No migration background,5th Quintile,Disagree,0.3376173999011369,17350,0.3305806324304368,0.3446541673718371
1992,No migration background,5th Quintile,Agree,0.08699950568462679,17350,0.08280577796071853,0.09119323340853505
1992,No migration background,5th Quintile,Agree completely,0.04003954522985665,17350,0.037122268879889724,0.04295682157982358
1992,Direct migration background,1st Quintile,Disagree completely,0.4943820224719101,17350,0.486942433871672,0.5018216110721482
1992,Direct migration background,1st Quintile,Disagree,0.3146067415730337,17350,0.3076970246063678,0.3215164585396996
1992,Direct migration background,1st Quintile,Agree,0.12359550561797752,17350,0.11869816885523836,0.1284928423807167
1992,Direct migration background,1st Quintile,Agree completely,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Direct migration background,2nd Quintile,Disagree completely,0.46846846846846846,17350,0.4610432193200504,0.47589371761688654
1992,Direct migration background,2nd Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,2nd Quintile,Agree,0.15315315315315314,17350,0.14779430142994202,0.15851200487636427
1992,Direct migration background,2nd Quintile,Agree completely,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,Direct migration background,3rd Quintile,Disagree completely,0.5546218487394958,17350,0.5472263192529461,0.5620173782260456
1992,Direct migration background,3rd Quintile,Disagree,0.3445378151260504,17350,0.3374665259126978,0.351609104339403
1992,Direct migration background,3rd Quintile,Agree,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,Direct migration background,3rd Quintile,Agree completely,0.03361344537815126,17350,0.03093157189501008,0.03629531886129244
1992,Direct migration background,4th Quintile,Disagree completely,0.4824561403508772,17350,0.47502066341156096,0.4898916172901934
1992,Direct migration background,4th Quintile,Disagree,0.30701754385964913,17350,0.3001539899644132,0.31388109775488504
1992,Direct migration background,4th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,4th Quintile,Agree completely,0.043859649122807015,17350,0.04081245773938687,0.04690684050622716
1992,Direct migration background,5th Quintile,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Direct migration background,5th Quintile,Disagree,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,Direct migration background,5th Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,5th Quintile,Agree completely,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Indirect migration background,1st Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,1st Quintile,Disagree completely,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,1st Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,2nd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,2nd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,2nd Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,3rd Quintile,Disagree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,3rd Quintile,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Indirect migration background,3rd Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,3rd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,4th Quintile,Disagree completely,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Indirect migration background,4th Quintile,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,4th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,4th Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Indirect migration background,5th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,5th Quintile,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,1st Quintile,Disagree completely,0.3941469489414695,16993,0.3867995473693533,0.40149435051358573
1993,No migration background,1st Quintile,Disagree,0.38418430884184307,16993,0.37687096100954964,0.3914976566741365
1993,No migration background,1st Quintile,Agree,0.14632627646326277,16993,0.14101219558108868,0.15164035734543685
1993,No migration background,1st Quintile,Agree completely,0.07534246575342465,16993,0.07137391979864775,0.07931101170820155
1993,No migration background,2nd Quintile,Disagree completely,0.4364754098360656,16993,0.42901852614399566,0.4439322935281355
1993,No migration background,2nd Quintile,Disagree,0.38729508196721313,16993,0.37997075511164546,0.3946194088227808
1993,No migration background,2nd Quintile,Agree,0.11885245901639344,16993,0.11398671289400135,0.12371820513878552
1993,No migration background,2nd Quintile,Agree completely,0.05737704918032787,16993,0.053880342911262216,0.060873755449393524
1993,No migration background,3rd Quintile,Disagree completely,0.4503138075313807,16993,0.44283321346480076,0.4577944015979607
1993,No migration background,3rd Quintile,Disagree,0.38232217573221755,16993,0.37501555117807484,0.38962880028636027
1993,No migration background,3rd Quintile,Agree,0.11244769874476987,16993,0.10769770206748605,0.11719769542205369
1993,No migration background,3rd Quintile,Agree completely,0.0549163179916318,16993,0.05149095279692756,0.058341683186336035
1993,No migration background,4th Quintile,Disagree completely,0.4624685138539043,16993,0.45497191828533046,0.46996510942247816
1993,No migration background,4th Quintile,Disagree,0.36574307304785897,16993,0.35850135341336703,0.3729847926823509
1993,No migration background,4th Quintile,Agree,0.10982367758186398,16993,0.10512249570676947,0.11452485945695849
1993,No migration background,4th Quintile,Agree completely,0.0619647355163728,16993,0.05833977796257497,0.06558969307017064
1993,No migration background,5th Quintile,Disagree completely,0.4772158237356034,16993,0.4697058282242236,0.4847258192469832
1993,No migration background,5th Quintile,Disagree,0.3650475713570355,16993,0.3578087748407745,0.37228636787329655
1993,No migration background,5th Quintile,Agree,0.0971457185778668,16993,0.09269283125143303,0.10159860590430057
1993,No migration background,5th Quintile,Agree completely,0.06059088632949424,16993,0.057003715329279524,0.06417805732970897
1993,Direct migration background,1st Quintile,Disagree,0.4148296593186373,16993,0.4074217254708268,0.4222375931664478
1993,Direct migration background,1st Quintile,Disagree completely,0.37074148296593185,16993,0.3634792331328062,0.37800373279905747
1993,Direct migration background,1st Quintile,Agree,0.1623246492985972,16993,0.15678029280007985,0.16786900579711453
1993,Direct migration background,1st Quintile,Agree completely,0.052104208416833664,16993,0.04876273707009433,0.055445679763573
1993,Direct migration background,2nd Quintile,Disagree completely,0.43148148148148147,16993,0.4240346001875985,0.43892836277536446
1993,Direct migration background,2nd Quintile,Disagree,0.3851851851851852,16993,0.37786827048403354,0.39250209988633683
1993,Direct migration background,2nd Quintile,Agree,0.12962962962962962,16993,0.12457923596179372,0.13468002329746553
1993,Direct migration background,2nd Quintile,Agree completely,0.053703703703703705,16993,0.050314195168574716,0.057093212238832694
1993,Direct migration background,3rd Quintile,Disagree completely,0.44282744282744285,16993,0.4353589466162591,0.4502959390386266
1993,Direct migration background,3rd Quintile,Disagree,0.33264033264033266,16993,0.3255561708072451,0.33972449447342024
1993,Direct migration background,3rd Quintile,Agree,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Direct migration background,3rd Quintile,Agree completely,0.062370062370062374,16993,0.05873405408135848,0.06600607065876626
1993,Direct migration background,4th Quintile,Disagree completely,0.4305239179954442,16993,0.42307904267799423,0.4379687933128942
1993,Direct migration background,4th Quintile,Disagree,0.3553530751708428,16993,0.348156729115946,0.36254942122573963
1993,Direct migration background,4th Quintile,Agree,0.16173120728929385,16993,0.1561950348863127,0.167267379692275
1993,Direct migration background,4th Quintile,Agree completely,0.05239179954441914,16993,0.0490416275354574,0.05574197155338088
1993,Direct migration background,5th Quintile,Disagree completely,0.49830508474576274,16993,0.4907873231058341,0.5058228463856914
1993,Direct migration background,5th Quintile,Disagree,0.3288135593220339,16993,0.32175009934126,0.3358770193028078
1993,Direct migration background,5th Quintile,Agree,0.1152542372881356,16993,0.1104529384380052,0.12005553613826599
1993,Direct migration background,5th Quintile,Agree completely,0.0576271186440678,16993,0.05412326558151779,0.061130971706617805
1993,Indirect migration background,1st Quintile,Disagree,0.44036697247706424,16993,0.43290282724693196,0.4478311177071965
1993,Indirect migration background,1st Quintile,Disagree completely,0.3944954128440367,16993,0.38714687829627786,0.4018439473917956
1993,Indirect migration background,1st Quintile,Agree,0.09174311926605505,16993,0.08740289528728289,0.09608334324482722
1993,Indirect migration background,1st Quintile,Agree completely,0.07339449541284404,16993,0.06947346487135533,0.07731552595433275
1993,Indirect migration background,2nd Quintile,Disagree completely,0.5425531914893617,16993,0.5350626622282568,0.5500437207504665
1993,Indirect migration background,2nd Quintile,Disagree,0.30851063829787234,16993,0.3015660122279804,0.3154552643677643
1993,Indirect migration background,2nd Quintile,Agree,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,Indirect migration background,2nd Quintile,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Indirect migration background,3rd Quintile,Disagree completely,0.4368932038834951,16993,0.42943551826416315,0.4443508895028271
1993,Indirect migration background,3rd Quintile,Disagree,0.3786407766990291,16993,0.3713477784641505,0.38593377493390774
1993,Indirect migration background,3rd Quintile,Agree,0.14563106796116504,16993,0.14032746769725973,0.15093466822507035
1993,Indirect migration background,3rd Quintile,Agree completely,0.038834951456310676,16993,0.03593004995577938,0.041739852956841975
1993,Indirect migration background,4th Quintile,Disagree completely,0.42168674698795183,16993,0.4142617276148334,0.4291117663610703
1993,Indirect migration background,4th Quintile,Disagree,0.40963855421686746,16993,0.4022445371477258,0.4170325712860091
1993,Indirect migration background,4th Quintile,Agree,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,Indirect migration background,4th Quintile,Agree completely,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Indirect migration background,5th Quintile,Disagree completely,0.48717948717948717,16993,0.4796641540886447,0.4946948202703296
1993,Indirect migration background,5th Quintile,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,5th Quintile,Agree,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,Indirect migration background,5th Quintile,Agree completely,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1995,No migration background,1st Quintile,Disagree completely,0.4266187050359712,17246,0.41923705268580724,0.4340003573861352
1995,No migration background,1st Quintile,Disagree,0.39568345323741005,17246,0.38838521446220076,0.40298169201261935
1995,No migration background,1st Quintile,Agree,0.1223021582733813,17246,0.11741224162640945,0.12719207492035314
1995,No migration background,1st Quintile,Agree completely,0.05539568345323741,17246,0.05198159470839838,0.05880977219807643
1995,No migration background,2nd Quintile,Disagree completely,0.4545954870665933,17246,0.44716386177497347,0.46202711235821314
1995,No migration background,2nd Quintile,Disagree,0.39460649422124383,17246,0.3873117028859674,0.40190128555652027
1995,No migration background,2nd Quintile,Agree,0.09906439185470556,17246,0.0946055964442816,0.10352318726512952
1995,No migration background,2nd Quintile,Agree completely,0.051733626857457346,17246,0.04842792624163341,0.05503932747328128
1995,No migration background,3rd Quintile,Disagree completely,0.46219328993490233,17246,0.45475219566112624,0.4696343842086784
1995,No migration background,3rd Quintile,Disagree,0.38057085628442666,17246,0.3733244035879126,0.38781730898094074
1995,No migration background,3rd Quintile,Agree,0.11316975463194792,17246,0.10844153855043004,0.1178979707134658
