"plh0190","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.0561059985788986","0.0479039288164831","0.0643080683413141"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","2","112","0.0429011459124426","0.035335929974711","0.0504663618501742"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","3","67","0.0442218856715701","0.0345869159132167","0.0538568554299235"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","4","48","0.0464071351883608","0.0345393867477915","0.0582748836289302"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0579508364671588","0.0449091669319578","0.0709925060023597"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","2","43","0.0605875639275371","0.0431371486348374","0.0780379792202369"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","3","17","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","4","6","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","2","6","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","3","2","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","4","5","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","337","0.113372428820309","0.102072348273288","0.12467250936733"
"Stimmt eher","1995","kein Migrationshintergrund","2","297","0.114599223991245","0.10270683046167","0.126491617520821"
"Stimmt eher","1995","kein Migrationshintergrund","3","162","0.0907173749413581","0.0772572878517539","0.104177462030962"
"Stimmt eher","1995","kein Migrationshintergrund","4","108","0.0981304461808963","0.0813474998549459","0.114913392506847"
"Stimmt eher","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0945585269561149","0.0715635256121626","0.117553528300067"
"Stimmt eher","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.149033483078565","0.129155847945834","0.168911118211295"
"Stimmt eher","1995","direkter Migrationshintergrund","2","89","0.111892178073003","0.0888343402445644","0.134950015901442"
"Stimmt eher","1995","direkter Migrationshintergrund","3","34","0.134744675629614","0.0970377815532205","0.172451569706007"
"Stimmt eher","1995","direkter Migrationshintergrund","4","18","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","2","17","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","3","6","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","4","2","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1251","0.407347406848441","0.38983524468829","0.424859569008593"
"Stimmt eher nicht","1995","kein Migrationshintergrund","2","1071","0.378485290866806","0.360377782558491","0.396592799175121"
