year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,4.0,0.3864367144109909,13886,0.3783376218272322,0.39453580699474966
1990,No migration background,1. Quintil,3.0,0.21543408360128619,13886,0.20859592111128697,0.2222722460912854
1990,No migration background,2. Quintil,4.0,0.13124817304881614,13886,0.12563172184879545,0.13686462424883683
1990,No migration background,2. Quintil,3.0,0.08067816427945046,13886,0.07614836161771078,0.08520796694119014
1990,No migration background,1. Quintil,2.0,0.07337035954399299,13886,0.06903344456250403,0.07770727452548194
1990,No migration background,1. Quintil,1.0,0.038877521192633734,13886,0.035662334900171136,0.04209270748509633
1990,No migration background,2. Quintil,2.0,0.028354282373574978,13886,0.025593508785944786,0.03111505596120517
1990,No migration background,2. Quintil,1.0,0.01636948260742473,13886,0.014258906757315276,0.018480058457534185
1990,Direct migration background,1. Quintil,4.0,0.01140017538731365,13886,0.009634407876147154,0.013165942898480146
1990,Direct migration background,1. Quintil,3.0,0.006723180356620871,13886,0.005363959524960695,0.008082401188281048
1990,Direct migration background,2. Quintil,4.0,0.0035077462730195848,13886,0.0025243726832903978,0.004491119862748772
1990,Direct migration background,1. Quintil,2.0,0.00233849751534639,13886,0.0015351054200078442,0.0031418896106849355
1990,Direct migration background,1. Quintil,1.0,0.0020461853259280912,13886,0.0012945707475742092,0.002797799904281973
1990,Direct migration background,2. Quintil,3.0,0.0014615609470914938,13886,0.0008261446492484137,0.002096977244934574
1990,Direct migration background,2. Quintil,2.0,0.0008769365682548962,13886,0.0003846011573290812,0.0013692719791807112
1990,Indirect migration background,1. Quintil,4.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Indirect migration background,2. Quintil,3.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1990,Direct migration background,2. Quintil,1.0,0.00029231218941829873,13886,7.979056887565377e-06,0.0005766453219490321
1991,No migration background,1. Quintil,4.0,0.3804057661505606,13586,0.3722420575276163,0.3885694747735049
1991,No migration background,1. Quintil,3.0,0.203416978109984,13586,0.1966480580018292,0.2101858982181388
1991,No migration background,2. Quintil,4.0,0.12920448478376936,13586,0.12356412051946646,0.13484484904807229
1991,No migration background,2. Quintil,3.0,0.09103043246129204,13586,0.08619340847726979,0.09586745644531429
1991,No migration background,1. Quintil,2.0,0.0784837159636946,13586,0.07396149736375476,0.08300593456363445
1991,No migration background,1. Quintil,1.0,0.045648691938067275,13586,0.042138922633370074,0.049158461242764476
1991,No migration background,2. Quintil,2.0,0.02616123865456487,13586,0.023477235970112975,0.028845241339016767
1991,Direct migration background,1. Quintil,4.0,0.013614522156967433,13586,0.011665867846021746,0.01556317646791312
1991,No migration background,2. Quintil,1.0,0.013080619327282435,13586,0.011170039189748583,0.014991199464816288
1991,Direct migration background,1. Quintil,3.0,0.007741591030432461,13586,0.00626779367570064,0.009215388385164282
1991,Direct migration background,1. Quintil,2.0,0.003203416978109984,13586,0.0022532054981812297,0.0041536284580387375
1991,Direct migration background,2. Quintil,4.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,Direct migration background,2. Quintil,3.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,Direct migration background,1. Quintil,1.0,0.0018686599038974907,13586,0.0011424381637852568,0.0025948816440097243
1991,Direct migration background,2. Quintil,1.0,0.0010678056593699946,13586,0.0005186134341140866,0.0016169978846259027
1991,Indirect migration background,2. Quintil,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1991,Indirect migration background,1. Quintil,2.0,0.00026695141484249865,13586,-7.754749000598855e-06,0.0005416575786855962
1992,No migration background,1. Quintil,4.0,0.3685771696488374,13316,0.36038321541786456,0.37677112387981027
1992,No migration background,1. Quintil,3.0,0.2361496507511243,13316,0.228935802992787,0.24336349850946157
1992,No migration background,2. Quintil,4.0,0.11070710936752463,13316,0.10537769677298033,0.11603652196206894
1992,No migration background,2. Quintil,3.0,0.07970529135967849,13316,0.07510509661552332,0.08430548610383366
1992,No migration background,1. Quintil,2.0,0.07358147545689407,13316,0.06914684904323588,0.07801610187055226
1992,No migration background,1. Quintil,1.0,0.0347335183236054,13316,0.031623469695121344,0.03784356695208945
1992,No migration background,2. Quintil,2.0,0.026121902210314803,13316,0.023412809440791695,0.02883099497983791
1992,Direct migration background,1. Quintil,4.0,0.021241986412783465,13316,0.018792898319500397,0.023691074506066532
1992,Direct migration background,1. Quintil,3.0,0.013013108793416897,13316,0.011088176755952308,0.014938040830881487
1992,No migration background,2. Quintil,1.0,0.010908047076834753,13316,0.009143793469177479,0.012672300684492026
1992,Direct migration background,2. Quintil,4.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,Direct migration background,1. Quintil,2.0,0.004401492680126303,13316,0.0032771174010357553,0.005525867959216851
1992,Direct migration background,2. Quintil,3.0,0.0032532771983542243,13316,0.0022860642075479966,0.0042204901891604515
1992,Indirect migration background,1. Quintil,4.0,0.0020093770931011385,13316,0.0012487651647994555,0.0027699890214028214
1992,Direct migration background,1. Quintil,1.0,0.001722323222658119,13316,0.0010180321448885052,0.0024266143004277327
