year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.012031822382543805,122,10229,0.012003512614844279,0.012060132150243331
1992,No migration background,1st Quintile,Agree,0.01812632225596585,213,10229,0.018091681945265742,0.018160962566665956
1992,No migration background,1st Quintile,Disagree,0.05709191168876572,662,10229,0.05703166667682562,0.05715215670070582
1992,No migration background,1st Quintile,Disagree completely,0.07982724618320088,934,10229,0.07975687264606841,0.07989761972033334
1992,No migration background,2nd Quintile,Agree completely,0.0071491015293732646,97,10229,0.007127225581969423,0.007170977476777106
1992,No migration background,2nd Quintile,Agree,0.02037360725984632,230,10229,0.020336924388288102,0.020410290131404538
1992,No migration background,2nd Quintile,Disagree,0.060770523030259566,696,10229,0.06070848879029394,0.06083255727022519
1992,No migration background,2nd Quintile,Disagree completely,0.08628760565963864,1039,10229,0.08621469717216107,0.08636051414711621
1992,No migration background,3rd Quintile,Agree completely,0.009558909036070143,96,10229,0.009533644134483902,0.009584173937656383
1992,No migration background,3rd Quintile,Agree,0.018752344226100486,195,10229,0.018717122047014537,0.018787566405186435
1992,No migration background,3rd Quintile,Disagree,0.0630116761128564,642,10229,0.06294858375948585,0.06307476846622694
1992,No migration background,3rd Quintile,Disagree completely,0.09318956139952383,949,10229,0.09311407981458046,0.09326504298446721
1992,No migration background,4th Quintile,Agree completely,0.009129290895282456,81,10229,0.009104594922398459,0.009153986868166453
1992,No migration background,4th Quintile,Agree,0.024931114272893223,228,10229,0.02489062988144924,0.024971598664337204
1992,No migration background,4th Quintile,Disagree,0.06679155497865828,618,10229,0.06672672897806056,0.066856380979256
1992,No migration background,4th Quintile,Disagree completely,0.10261176083098522,1004,10229,0.10253296778706089,0.10269055387490955
1992,No migration background,5th Quintile,Agree completely,0.009313236248537868,81,10229,0.00928829503321515,0.009338177463860587
1992,No migration background,5th Quintile,Agree,0.02003350351635894,176,10229,0.01999712179956253,0.02006988523315535
1992,No migration background,5th Quintile,Disagree,0.07747293292390345,683,10229,0.07740351626944969,0.0775423495783572
1992,No migration background,5th Quintile,Disagree completely,0.11743238975341257,1083,10229,0.11734879730160316,0.11751598220522197
1992,Direct migration background,1st Quintile,Disagree completely,0.004628929969788457,44,10229,0.004611304855825459,0.0046465550837514556
1992,Direct migration background,2nd Quintile,Disagree,0.0036791324117674998,37,10229,0.003663411727553259,0.0036948530959817405
1992,Direct migration background,2nd Quintile,Disagree completely,0.0046346117242644525,52,10229,0.004616975847028983,0.004652247601499922
1992,Direct migration background,3rd Quintile,Disagree,0.004928044665285996,41,10229,0.004909861743003729,0.004946227587568263
1992,Direct migration background,3rd Quintile,Disagree completely,0.008414649420850328,66,10229,0.008390931195781562,0.008438367645919095
1992,Direct migration background,4th Quintile,Disagree,0.00412468628204244,35,10229,0.0041080446058971605,0.00414132795818772
1992,Direct migration background,4th Quintile,Disagree completely,0.007399807234466179,55,10229,0.007377553827905743,0.007422060641026614
