year,migback,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree completely,0.4936854190585534,17350,0.48624595415456356,0.5011248839625433
1992,No migration background,1st Quintile,Disagree,0.33897818599311136,17350,0.33193449811330467,0.34602187387291805
1992,No migration background,1st Quintile,Agree,0.11021814006888633,17350,0.10555826101781432,0.11487801911995835
1992,No migration background,1st Quintile,Agree completely,0.05711825487944891,17350,0.05366504948552199,0.06057146027337583
1992,No migration background,2nd Quintile,Disagree completely,0.5102673382409919,17350,0.5028288487855913,0.5177058276963925
1992,No migration background,2nd Quintile,Disagree,0.3359163115071678,17350,0.328888286716116,0.3429443362982196
1992,No migration background,2nd Quintile,Agree,0.10577295621851995,17350,0.10119662391038785,0.11034928852665206
1992,No migration background,2nd Quintile,Agree completely,0.04804339403332042,17350,0.044861162696801876,0.05122562536983896
1992,No migration background,3rd Quintile,Disagree completely,0.5171037628278221,17350,0.5096680588555638,0.5245394668000805
1992,No migration background,3rd Quintile,Disagree,0.3261117445838084,17350,0.31913611364161965,0.3330873755259972
1992,No migration background,3rd Quintile,Agree,0.11516533637400228,17350,0.11041528522748173,0.11991538752052283
1992,No migration background,3rd Quintile,Agree completely,0.04161915621436716,17350,0.038647339441351874,0.044590972987382446
1992,No migration background,4th Quintile,Disagree completely,0.5274170274170275,17350,0.5199881628664462,0.5348458919676087
1992,No migration background,4th Quintile,Disagree,0.3463203463203463,17350,0.33924043498224854,0.3534002576584441
1992,No migration background,4th Quintile,Agree,0.08946608946608947,17350,0.08521907616102806,0.09371310277115089
1992,No migration background,4th Quintile,Agree completely,0.0367965367965368,17350,0.03399517744639432,0.03959789614667928
1992,No migration background,5th Quintile,Disagree completely,0.571992110453649,17350,0.5646295777255802,0.5793546431817177
1992,No migration background,5th Quintile,Disagree,0.29980276134122286,17350,0.29298511697661545,0.30662040570583027
1992,No migration background,5th Quintile,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,No migration background,5th Quintile,Agree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Direct migration background,1st Quintile,Disagree completely,0.48125,17350,0.47381517487497055,0.4886848251250295
1992,Direct migration background,1st Quintile,Disagree,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Direct migration background,1st Quintile,Agree,0.13125,17350,0.12622537798746253,0.13627462201253748
1992,Direct migration background,1st Quintile,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,2nd Quintile,Disagree completely,0.5321637426900585,17350,0.5247390939663619,0.5395883914137551
1992,Direct migration background,2nd Quintile,Disagree,0.3391812865497076,17350,0.3321365713570045,0.3462260017424107
1992,Direct migration background,2nd Quintile,Agree,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,Direct migration background,2nd Quintile,Agree completely,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Direct migration background,3rd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,3rd Quintile,Disagree,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,Direct migration background,3rd Quintile,Agree,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Direct migration background,3rd Quintile,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Direct migration background,4th Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Direct migration background,4th Quintile,Disagree,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,Direct migration background,4th Quintile,Agree,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Direct migration background,4th Quintile,Agree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,Direct migration background,5th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Direct migration background,5th Quintile,Disagree,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Direct migration background,5th Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,5th Quintile,Agree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Indirect migration background,1st Quintile,Disagree completely,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Indirect migration background,1st Quintile,Disagree,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Indirect migration background,1st Quintile,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,2nd Quintile,Disagree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Indirect migration background,2nd Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,2nd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,3rd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,3rd Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,4th Quintile,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,4th Quintile,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,4th Quintile,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Disagree completely,0.40445344129554656,16993,0.39707417522331123,0.4118327073677819
