year,migback,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.07201350633362884,122,10229,0.07184928930095172,0.07217772336630596
1992,No migration background,1st Quintile,Agree,0.10849063268081714,213,10229,0.10829307247478143,0.10868819288685286
1992,No migration background,1st Quintile,Disagree,0.34170956096915606,662,10229,0.34140827581448757,0.34201084612382454
1992,No migration background,1st Quintile,Disagree completely,0.4777863000163979,934,10229,0.4774689917612048,0.478103608271591
1992,No migration background,2nd Quintile,Agree completely,0.040950092991897766,97,10229,0.04082693888893651,0.041073247094859024
1992,No migration background,2nd Quintile,Agree,0.11670013475724836,230,10229,0.11650061284608058,0.11689965666841613
1992,No migration background,2nd Quintile,Disagree,0.3480938911037618,696,10229,0.34779785712548594,0.3483899250820377
1992,No migration background,2nd Quintile,Disagree completely,0.49425588114709207,1039,10229,0.4939451804849983,0.49456658180918583
1992,No migration background,3rd Quintile,Agree completely,0.05180629775222009,96,10229,0.05167232204826377,0.05194027345617642
1992,No migration background,3rd Quintile,Agree,0.10163184154840389,195,10229,0.10144918791804643,0.10181449517876136
1992,No migration background,3rd Quintile,Disagree,0.3415035797757892,642,10229,0.34121692408022397,0.34179023547135445
1992,No migration background,3rd Quintile,Disagree completely,0.505058280923587,949,10229,0.5047560533982809,0.505360508448893
1992,No migration background,4th Quintile,Agree completely,0.04486937942257379,81,10229,0.044750210765335356,0.04498854807981222
1992,No migration background,4th Quintile,Agree,0.1225334627376205,228,10229,0.12234470782430074,0.12272221765094027
1992,No migration background,4th Quintile,Disagree,0.3282725522646842,618,10229,0.3280022376894123,0.32854286683995615
1992,No migration background,4th Quintile,Disagree completely,0.5043246055751214,1004,10229,0.5040367932490731,0.5046124179011696
1992,No migration background,5th Quintile,Agree completely,0.04153021446987932,81,10229,0.04142081827934789,0.04163961066041075
1992,No migration background,5th Quintile,Agree,0.08933475705054594,176,10229,0.08917836289855145,0.08949115120254043
1992,No migration background,5th Quintile,Disagree,0.3454725547679961,683,10229,0.3452118184037862,0.345733291132206
1992,No migration background,5th Quintile,Disagree completely,0.5236624737115787,1083,10229,0.5233886229055518,0.5239363245176056
1992,Direct migration background,1st Quintile,Disagree completely,1.0,44,10229,1.0,1.0
1992,Direct migration background,2nd Quintile,Disagree,0.44253616079211017,37,10229,0.44112172405768163,0.4439505975265387
1992,Direct migration background,2nd Quintile,Disagree completely,0.5574638392078898,52,10229,0.5560494024734612,0.5588782759423183
1992,Direct migration background,3rd Quintile,Disagree,0.3693440495204385,41,10229,0.36825915089418926,0.3704289481466877
1992,Direct migration background,3rd Quintile,Disagree completely,0.6306559504795616,66,10229,0.6295710518533123,0.6317408491058109
1992,Direct migration background,4th Quintile,Disagree,0.3579060785737703,35,10229,0.35674657520687275,0.3590655819406679
1992,Direct migration background,4th Quintile,Disagree completely,0.6420939214262298,55,10229,0.6409344180593322,0.6432534247931274
1992,Direct migration background,5th Quintile,Disagree completely,1.0,70,10229,1.0,1.0
1993,No migration background,1st Quintile,Agree completely,0.09348672740876901,121,11876,0.09329527582048296,0.09367817899705506
1993,No migration background,1st Quintile,Agree,0.1510349623587889,235,11876,0.1507994679719062,0.15127045674567163
1993,No migration background,1st Quintile,Disagree,0.36840888950857836,617,11876,0.36809165533395266,0.36872612368320407
1993,No migration background,1st Quintile,Disagree completely,0.38706942072386374,633,11876,0.38674909118598016,0.3873897502617473
1993,No migration background,2nd Quintile,Agree completely,0.054602166954666374,112,11876,0.054459328022102356,0.05474500588723039
1993,No migration background,2nd Quintile,Agree,0.12827787474892532,232,11876,0.12806764253294847,0.12848810696490218
1993,No migration background,2nd Quintile,Disagree,0.3835228279666201,756,11876,0.38321713287556713,0.383828523057673
1993,No migration background,2nd Quintile,Disagree completely,0.4335971303297882,852,11876,0.43328557134670276,0.43390868931287363
1993,No migration background,3rd Quintile,Agree completely,0.06701135728788504,105,11876,0.06685796403251112,0.06716475054325896
1993,No migration background,3rd Quintile,Agree,0.11585077377679355,215,11876,0.11565443497624235,0.11604711257734475
1993,No migration background,3rd Quintile,Disagree,0.36170241274079096,731,11876,0.3614076441651992,0.3619971813163827
1993,No migration background,3rd Quintile,Disagree completely,0.4554354561945305,861,11876,0.4551299415882531,0.45574097080080794
1993,No migration background,4th Quintile,Agree completely,0.05995920225313498,123,11876,0.05982224059395583,0.060096163912314135
1993,No migration background,4th Quintile,Agree,0.1064901803445716,218,11876,0.10631222862850952,0.10666813206063368
1993,No migration background,4th Quintile,Disagree,0.3721218820158296,726,11876,0.37184302728769414,0.372400736743965
1993,No migration background,4th Quintile,Disagree completely,0.46142873538646384,918,11876,0.4611411468030395,0.46171632396988815
1993,No migration background,5th Quintile,Agree completely,0.06559397799142365,121,11876,0.0654580058072143,0.065729950175633
1993,No migration background,5th Quintile,Agree,0.09640472053567076,194,11876,0.09624261927162552,0.096566821799716
1993,No migration background,5th Quintile,Disagree,0.36244309595393115,729,11876,0.36217908030651425,0.36270711160134805
1993,No migration background,5th Quintile,Disagree completely,0.4755582055189745,953,11876,0.47528392133736513,0.47583248970058384
1993,Direct migration background,1st Quintile,Agree,0.148249801589144,81,11876,0.147660259511828,0.14883934366645998
1993,Direct migration background,1st Quintile,Disagree,0.4519498444983934,207,11876,0.4511241547384438,0.45277553425834305
