year,migback,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.16639177258174057,17350,0.16084994190812593,0.1719336032553552
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.12835936742019988,17350,0.12338212436301522,0.13333661047738452
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.1133210439507131,17350,0.10860427268887277,0.11803781521255344
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08702823323954594,17350,0.08283387916989049,0.09122258730920138
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.08576695449694383,17350,0.08160023002036645,0.0899336789735212
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07024352381876395,17350,0.06644080614711512,0.07404624149041278
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.05433200737362957,17350,0.05095910669873993,0.057704908048519216
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.04618220626758514,17350,0.043059174656423845,0.04930523787874643
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.03735325506937033,17350,0.03453159929104944,0.040174910847691224
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.029688561172019016,17350,0.02716300819647756,0.03221411414756047
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.025322596293780926,17350,0.022984884885078688,0.027660307702483164
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.020277481323372464,17350,0.018180160436282525,0.022374802210462404
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01901620258077035,17350,0.016983849563372996,0.021048555598167706
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.015911516445134374,17350,0.014049518520806117,0.01777351436946263
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.012224701659066653,17350,0.010589563148785048,0.013859840169348258
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.012224701659066653,17350,0.010589563148785048,0.013859840169348258
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.008537886872998933,17350,0.007168835984626733,0.009906937761371134
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.007664693897351315,17350,0.0063669680311057904,0.00896241976359684
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.007082565246919569,17350,0.005834727289436153,0.008330403204402984
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.005239157853885709,17350,0.004164929987027212,0.006313385720744206
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.003977879111283594,17350,0.0030412522383031475,0.00491450598426404
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.09581939799331103,16993,0.09139376542487815,0.10024503056174391
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.08762541806020067,16993,0.08337410895425405,0.0918767271661473
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0834448160535117,16993,0.07928666719662672,0.08760296491039668
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.08001672240802675,16993,0.07593727453257648,0.08409617028347702
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07851170568561873,16993,0.0744675006991846,0.08255591067205285
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06404682274247492,16993,0.06036555929068032,0.06772808619426952
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.06220735785953177,16993,0.058575780239229935,0.0658389354798336
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.042725752508361206,16993,0.03968497887555965,0.045766526141162764
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.029849498327759197,16993,0.027290858727704564,0.03240813792781383
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02617056856187291,16993,0.02377024897238723,0.02857088815135859
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.025585284280936454,16993,0.02321124400190271,0.0279593245599702
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.025334448160535115,16993,0.022971769953317393,0.027697126367752838
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.024749163879598662,16993,0.02241323576358253,0.027085091995614794
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02391304347826087,16993,0.02161592855064669,0.02621015840587505
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.022324414715719065,16993,0.02010310831249776,0.02454572111894037
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01939799331103679,16993,0.017324293757861854,0.021471692864211724
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0181438127090301,16993,0.01613698882841413,0.02015063658964607
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01488294314381271,16993,0.01306236479598746,0.01670352149163796
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.013963210702341137,16993,0.012198960207808654,0.01572746119687362
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.011622073578595318,16993,0.010010595612290698,0.013233551544899937
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.010451505016722408,16993,0.008922429267221048,0.011980580766223768
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.01028428093645485,16993,0.008767358962481453,0.011801202910428245
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.007859531772575251,16993,0.006531813409590567,0.009187250135559936
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.007441471571906355,16993,0.006149275195612828,0.00873366794819988
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.006939799331103679,16993,0.00569160476547942,0.00818799389672794
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.00677257525083612,16993,0.005539407060321627,0.008005743441350615
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.004765886287625418,16993,0.003730373401679069,0.005801399173571767
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.004264214046822742,16993,0.0032844700780457884,0.005243958015599697
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0036789297658862876,16993,0.0027686362514780503,0.004589223280294525
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0035117056856187293,16993,0.002622266623510469,0.00440114474772699
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0030100334448160534,16993,0.002186365628110952,0.0038337012615211547
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.002926421404682274,16993,0.0021142399305046143,0.0037386028788599338
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0026755852842809363,16993,0.0018988935785137569,0.0034522769900481158
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.002006688963210702,16993,0.0013338286879435307,0.0026795492384778736
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0016722408026755853,16993,0.0010579033052640126,0.002286578300087158
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0011705685618729096,16993,0.0006564478075828187,0.0016846893161630006
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0009197324414715719,16993,0.0004639558815472621,0.0013755090013958817
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0007525083612040134,16993,0.0003402084503334838,0.0011648082720745428
