year,plh0190,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,No migration background,1st Quintile,0.412,17350,0.40467607981383114,0.4193239201861688
1992,Agree completely,No migration background,2nd Quintile,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Agree completely,No migration background,3rd Quintile,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Agree completely,No migration background,4th Quintile,0.098,17350,0.09357592339467338,0.10242407660532662
1992,Agree completely,No migration background,5th Quintile,0.046,17350,0.04288283755724465,0.049117162442755345
1992,Agree completely,Direct migration background,1st Quintile,0.022,17350,0.019817334923600306,0.02418266507639969
1992,Agree completely,Direct migration background,2nd Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Direct migration background,4th Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Direct migration background,3rd Quintile,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Indirect migration background,2nd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Indirect migration background,3rd Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Direct migration background,5th Quintile,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,No migration background,1st Quintile,0.3713235294117647,17350,0.36413407109904394,0.3785129877244855
1992,Agree,No migration background,2nd Quintile,0.26286764705882354,17350,0.2563175514817236,0.2694177426359235
1992,Agree,No migration background,3rd Quintile,0.16727941176470587,17350,0.1617257780955946,0.17283304543381714
1992,Agree,No migration background,4th Quintile,0.1056985294117647,17350,0.10112361707401729,0.11027344174951212
1992,Agree,No migration background,5th Quintile,0.03216911764705882,17350,0.029543535297387607,0.03479469999673004
1992,Agree,Direct migration background,1st Quintile,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,Direct migration background,3rd Quintile,0.016544117647058824,17350,0.014646076698008275,0.018442158596109374
1992,Agree,Direct migration background,2nd Quintile,0.013786764705882353,17350,0.012051671029681984,0.01552185838208272
1992,Agree,Direct migration background,4th Quintile,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Direct migration background,5th Quintile,0.001838235294117647,17350,0.0012008422100951374,0.002475628378140157
1992,Agree,Indirect migration background,4th Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Indirect migration background,3rd Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Indirect migration background,1st Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Agree,Indirect migration background,2nd Quintile,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Disagree,No migration background,1st Quintile,0.3643230679837304,17350,0.3571621633023926,0.37148397266506816
1992,Disagree,No migration background,2nd Quintile,0.25217896571760606,17350,0.24571707513920232,0.2586408562960098
1992,Disagree,No migration background,3rd Quintile,0.16356769320162695,17350,0.1580637936954359,0.169071592707818
1992,Disagree,No migration background,4th Quintile,0.12376525276002324,17350,0.11886502874969967,0.12866547677034681
1992,Disagree,No migration background,5th Quintile,0.04096455549099361,17350,0.038015195502145306,0.04391391547984191
1992,Disagree,Direct migration background,1st Quintile,0.01714119697850087,17350,0.015209795895838636,0.019072598061163105
1992,Disagree,Direct migration background,2nd Quintile,0.015107495642068565,17350,0.013292410562808554,0.016922580721328576
