year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree,0.0059476799034782245,49,9580,0.005927086964604055,0.005968272842352394
1992,Lower Secondary Level,1st Quintile,Disagree,0.020292217149381828,175,9580,0.020254455327037922,0.020329978971725733
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.02507748548621822,215,9580,0.025035609315761303,0.025119361656675134
1992,Lower Secondary Level,2nd Quintile,Agree,0.005922502613816958,60,9580,0.005901953047205083,0.005943052180428832
1992,Lower Secondary Level,2nd Quintile,Disagree,0.01787504050546099,155,9580,0.017839555342295595,0.017910525668626387
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.02245691494600359,189,9580,0.022417233917874042,0.022496595974133136
1992,Lower Secondary Level,3rd Quintile,Agree,0.003735159315766567,35,9580,0.003718821955643539,0.003751496675889595
1992,Lower Secondary Level,3rd Quintile,Disagree,0.015009530843051302,126,9580,0.014976966712437681,0.015042094973664924
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.024045579947857054,183,9580,0.024004552707016968,0.02408660718869714
1992,Lower Secondary Level,4th Quintile,Agree,0.006115806139059381,53,9580,0.006094925938670366,0.006136686339448395
1992,Lower Secondary Level,4th Quintile,Disagree,0.01268340820784292,111,9580,0.012653438250978678,0.012713378164707162
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.02192234466458589,182,9580,0.02188312805140278,0.021961561277769
1992,Lower Secondary Level,5th Quintile,Disagree,0.009538055100276333,78,9580,0.009512024227743374,0.009564085972809291
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.011436395891831165,110,9580,0.011407919378441541,0.011464872405220788
1992,Upper Secondary Level,1st Quintile,Agree completely,0.0068877761909882165,69,9580,0.00686562594302915,0.006909926438947283
1992,Upper Secondary Level,1st Quintile,Agree,0.012441235941829241,142,9580,0.012411549841423833,0.01247092204223465
1992,Upper Secondary Level,1st Quintile,Disagree,0.030760808609359327,379,9580,0.03071456472865271,0.030807052490065944
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.04767309948405974,553,9580,0.047616034508517945,0.047730164459601536
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.005449288801220929,65,9580,0.0054295725976393995,0.005469005004802459
1992,Upper Secondary Level,2nd Quintile,Agree,0.0137205231432158,143,9580,0.0136893683230662,0.013751677963365402
1992,Upper Secondary Level,2nd Quintile,Disagree,0.03735956698362816,398,9580,0.0373087776071069,0.03741035636014942
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.0556675858467612,637,9580,0.05560618087197202,0.05572899082155038
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.006224948617091756,58,9580,0.006203884083601281,0.0062460131505822315
1992,Upper Secondary Level,3rd Quintile,Agree,0.012118994752698049,116,9580,0.012089690845432202,0.012148298659963896
1992,Upper Secondary Level,3rd Quintile,Disagree,0.04183420768294534,389,9580,0.041780587780423914,0.04188782758546676
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.05713535702695587,531,9580,0.05707319615999648,0.057197517893915265
1992,Upper Secondary Level,4th Quintile,Agree completely,0.0068349553586594175,51,9580,0.00681288962005293,0.006857021097265905
