year,pgisced97,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,1st Quintile,Disagree,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,in school,1st Quintile,Disagree completely,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,in school,1st Quintile,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,in school,1st Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,in school,2nd Quintile,Disagree,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,in school,2nd Quintile,Disagree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,2nd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,in school,2nd Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,in school,3rd Quintile,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,in school,3rd Quintile,Agree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,3rd Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,3rd Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,4th Quintile,Disagree completely,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,in school,4th Quintile,Disagree,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,in school,4th Quintile,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,in school,5th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,5th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,inadequately,1st Quintile,Disagree completely,0.6326530612244898,17350,0.6254796231884792,0.6398264992605005
1992,inadequately,1st Quintile,Disagree,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,inadequately,1st Quintile,Agree,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,inadequately,1st Quintile,Agree completely,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,inadequately,2nd Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,inadequately,2nd Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,2nd Quintile,Agree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,inadequately,2nd Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,3rd Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,inadequately,3rd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,3rd Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,3rd Quintile,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,inadequately,4th Quintile,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,4th Quintile,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,general elementary,1st Quintile,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,general elementary,1st Quintile,Disagree,0.3712121212121212,17350,0.36402310460621246,0.37840113781803
1992,general elementary,1st Quintile,Agree,0.12247474747474747,17350,0.11759654952167155,0.12735294542782338
1992,general elementary,1st Quintile,Agree completely,0.05176767676767677,17350,0.04847087338544049,0.055064480149913046
1992,general elementary,2nd Quintile,Disagree completely,0.5093555093555093,17350,0.5019167536035715,0.5167942651074472
1992,general elementary,2nd Quintile,Disagree,0.3388773388773389,17350,0.3318341616347634,0.34592051611991437
1992,general elementary,2nd Quintile,Agree,0.11226611226611227,17350,0.10756855511117748,0.11696366942104706
1992,general elementary,2nd Quintile,Agree completely,0.0395010395010395,17350,0.036602634678223514,0.04239944432385549
1992,general elementary,3rd Quintile,Disagree completely,0.47572815533980584,17350,0.46829686846445534,0.48315944221515633
1992,general elementary,3rd Quintile,Disagree,0.32038834951456313,17350,0.3134449029591154,0.32733179607001084
1992,general elementary,3rd Quintile,Agree,0.1423948220064725,17350,0.13719489643351815,0.14759474757942684
1992,general elementary,3rd Quintile,Agree completely,0.061488673139158574,17350,0.057914104409841884,0.06506324186847526
1992,general elementary,4th Quintile,Disagree completely,0.4892086330935252,17350,0.481770307882089,0.49664695830496136
1992,general elementary,4th Quintile,Disagree,0.3597122302158273,17350,0.3525710246133406,0.36685343581831403
1992,general elementary,4th Quintile,Agree,0.12949640287769784,17350,0.12450042543014304,0.13449238032525263
1992,general elementary,4th Quintile,Agree completely,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,general elementary,5th Quintile,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,general elementary,5th Quintile,Disagree,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,general elementary,5th Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,general elementary,5th Quintile,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,middle vocational,1st Quintile,Disagree completely,0.4970969182670835,17350,0.4896569854196186,0.5045368511145485
1992,middle vocational,1st Quintile,Disagree,0.3282715497990174,17350,0.32128408189729385,0.33525901770074096
1992,middle vocational,1st Quintile,Agree,0.11880303707012059,17350,0.11398847711650113,0.12361759702374005
1992,middle vocational,1st Quintile,Agree completely,0.05582849486377847,17350,0.05241216548101135,0.05924482424654559
1992,middle vocational,2nd Quintile,Disagree completely,0.4913406029506094,17350,0.4839016605657552,0.4987795453354636
1992,middle vocational,2nd Quintile,Disagree,0.3444515715202053,17350,0.3373807022582975,0.35152244078211303
1992,middle vocational,2nd Quintile,Agree,0.11289288005131494,17350,0.10818389143498225,0.11760186866764763
1992,middle vocational,2nd Quintile,Agree completely,0.05131494547787043,17350,0.048031806273578205,0.05459808468216266
1992,middle vocational,3rd Quintile,Disagree completely,0.5100095328884652,17350,0.5025709656314669,0.5174481001454635
1992,middle vocational,3rd Quintile,Disagree,0.33555767397521447,17350,0.3285315054161051,0.34258384253432383
1992,middle vocational,3rd Quintile,Agree,0.11630123927550047,17350,0.11153088508322037,0.12107159346778057
1992,middle vocational,3rd Quintile,Agree completely,0.03813155386081983,17350,0.035281806091489884,0.04098130163014978
1992,middle vocational,4th Quintile,Disagree completely,0.5389048991354467,17350,0.531487397485412,0.5463224007854814
1992,middle vocational,4th Quintile,Disagree,0.33861671469740634,17350,0.3315748587724375,0.3456585706223752
1992,middle vocational,4th Quintile,Agree,0.08357348703170028,17350,0.07945545788699601,0.08769151617640455
1992,middle vocational,4th Quintile,Agree completely,0.03890489913544669,17350,0.036027555973981884,0.04178224229691149
1992,middle vocational,5th Quintile,Disagree completely,0.6097560975609756,17350,0.6024975041400868,0.6170146909818643
1992,middle vocational,5th Quintile,Disagree,0.28292682926829266,17350,0.27622450964399287,0.28962914889259245
1992,middle vocational,5th Quintile,Agree,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,middle vocational,5th Quintile,Agree completely,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,vocational + Abi,1st Quintile,Disagree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,vocational + Abi,1st Quintile,Disagree completely,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,vocational + Abi,1st Quintile,Agree completely,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,vocational + Abi,1st Quintile,Agree,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,vocational + Abi,2nd Quintile,Disagree completely,0.5735294117647058,17350,0.5661702436944523,0.5808885798349593
1992,vocational + Abi,2nd Quintile,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,vocational + Abi,2nd Quintile,Agree,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,vocational + Abi,2nd Quintile,Agree completely,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,vocational + Abi,3rd Quintile,Disagree completely,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,vocational + Abi,3rd Quintile,Disagree,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,vocational + Abi,3rd Quintile,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,vocational + Abi,3rd Quintile,Agree completely,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,vocational + Abi,4th Quintile,Disagree completely,0.5538461538461539,17350,0.5464493649442237,0.5612429427480841
1992,vocational + Abi,4th Quintile,Disagree,0.3384615384615385,17350,0.331420470384383,0.34550260653869397
1992,vocational + Abi,4th Quintile,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,vocational + Abi,4th Quintile,Agree completely,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,vocational + Abi,5th Quintile,Disagree,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,vocational + Abi,5th Quintile,Disagree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,vocational + Abi,5th Quintile,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,higher vocational,1st Quintile,Disagree completely,0.49029126213592233,17350,0.4828526066054394,0.4977299176664053
1992,higher vocational,1st Quintile,Disagree,0.3786407766990291,17350,0.3714232001678828,0.3858583532301754
1992,higher vocational,1st Quintile,Agree completely,0.07281553398058252,17350,0.06894918167707577,0.07668188628408927
