year,pgisced97,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Disagree,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Pre-primary Level,1st Quintile,Disagree completely,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Pre-primary Level,1st Quintile,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Pre-primary Level,1st Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Pre-primary Level,2nd Quintile,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,2nd Quintile,Disagree completely,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Pre-primary Level,2nd Quintile,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,2nd Quintile,Agree,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Pre-primary Level,3rd Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,3rd Quintile,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Pre-primary Level,3rd Quintile,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,3rd Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Pre-primary Level,4th Quintile,Disagree completely,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Pre-primary Level,4th Quintile,Disagree,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Pre-primary Level,4th Quintile,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Pre-primary Level,4th Quintile,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Pre-primary Level,5th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,5th Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Primary Level,1st Quintile,Disagree completely,0.6458333333333334,17350,0.6387167686342954,0.6529498980323714
1992,Primary Level,1st Quintile,Disagree,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Primary Level,1st Quintile,Agree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
