year,pgisced97,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.10155867071855701,17350,0.09706387771088922,0.1060534637262248
1992,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.07597294382903637,17350,0.07203038526505845,0.07991550239301429
1992,middle vocational,1. Quintil,Stimmt eher nicht,0.06715027938437408,17350,0.06342605287903086,0.0708745058897173
1992,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.05391628271738065,17350,0.05055557234183756,0.05727699309292374
1992,middle vocational,2. Quintil,Stimmt eher nicht,0.053034016272914423,17350,0.04969936226283836,0.05636867028299049
1992,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.03950593079109891,17350,0.036607353904092824,0.042404507678105
1992,middle vocational,3. Quintil,Stimmt eher nicht,0.03460445054406431,17350,0.031884725772527045,0.037324175315601574
1992,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.034310361729242234,17350,0.03160180606111805,0.037018917397366416
1992,general elemantary,1. Quintil,Stimmt eher nicht,0.027350259778453092,17350,0.024923284809306813,0.02977723474759937
1992,middle vocational,4. Quintil,Stimmt eher nicht,0.02666405254386825,17350,0.024266871738369708,0.02906123334936679
1992,middle vocational,1. Quintil,Stimmt eher,0.024801490049995097,17350,0.022487338839250616,0.02711564126073958
1992,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.02401725321046956,17350,0.021739067778630383,0.02629543864230874
1992,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.023233016370944024,17350,0.020991434442622275,0.025474598299265773
1992,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.021860601901774336,17350,0.019684707746800156,0.024036496056748517
1992,general elemantary,2. Quintil,Stimmt eher nicht,0.017057151259680423,17350,0.015130408587968007,0.01898389393139284
1992,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.01637094402509558,17350,0.014482696743468177,0.01825919130672298
1992,middle vocational,2. Quintil,Stimmt eher,0.0160768552102735,17350,0.014205365385008942,0.01794834503553806
1992,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.01460641113616312,17350,0.012821227248616458,0.016391595023709783
1992,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.01460641113616312,17350,0.012821227248616458,0.016391595023709783
1992,middle vocational,3. Quintil,Stimmt eher,0.013430055876874816,17350,0.011717245908443363,0.015142865845306268
1992,higher education,1. Quintil,Stimmt eher nicht,0.013233996666993432,17350,0.011533565989393209,0.014934427344593656
1992,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.012449759827467896,17350,0.010799826412989495,0.014099693241946296
1992,higher education,2. Quintil,Stimmt eher nicht,0.011861582197823742,17350,0.010250615601126252,0.013472548794521233
1992,middle vocational,1. Quintil,Stimmt ganz u.gar,0.01166552298794236,17350,0.010067767155851283,0.013263278820033435
1992,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.011077345358298206,17350,0.009519926809752567,0.012634763906843845
1992,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.009606901284187825,17350,0.008155452223800912,0.011058350344574738
1992,general elemantary,3. Quintil,Stimmt eher nicht,0.00941084207430644,17350,0.007974137879893768,0.010847546268719113
1992,general elemantary,1. Quintil,Stimmt eher,0.00941084207430644,17350,0.007974137879893768,0.010847546268719113
1992,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.009116753259484365,17350,0.007702465850034804,0.010531040668933924
1992,higher education,4. Quintil,Stimmt eher nicht,0.008528575629840211,17350,0.007160265049285228,0.009896886210395195
1992,middle vocational,2. Quintil,Stimmt ganz u.gar,0.00803842760513675,17350,0.006709689748955993,0.009367165461317509
1992,higher education,3. Quintil,Stimmt eher nicht,0.007842368395255367,17350,0.006529804994983636,0.009154931795527099
1992,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.007744338790314675,17350,0.006439940273361799,0.009048737307267551
1992,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.007450249975492599,17350,0.006170668641020048,0.00872983130996515
1992,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.007156161160670522,17350,0.005901903215926734,0.008410419105414312
1992,higher vocational,1. Quintil,Stimmt eher nicht,0.007156161160670522,17350,0.005901903215926734,0.008410419105414312
1992,higher education,5. Quintil,Stimmt eher nicht,0.0068620723458484465,17350,0.005633675304051318,0.008090469387645575
1992,middle vocational,5. Quintil,Stimmt eher nicht,0.006469953926085678,17350,0.005276934738679716,0.007662973113491641
1992,middle vocational,4. Quintil,Stimmt eher,0.006371924321144986,17350,0.005187919247290331,0.007555929394999641
1992,higher vocational,2. Quintil,Stimmt eher nicht,0.0059798059013822175,17350,0.004832583868448311,0.007127027934316124
1992,general elemantary,4. Quintil,Stimmt eher nicht,0.005587687481619449,17350,0.004478498281458127,0.006696876681780772
1992,general elemantary,3. Quintil,Stimmt eher,0.00470542103715322,17350,0.0036871077841331883,0.005723734290173252
1992,general elemantary,2. Quintil,Stimmt eher,0.0046073914322125285,17350,0.00359969181699361,0.005615091047431447
1992,higher vocational,4. Quintil,Stimmt eher nicht,0.004509361827271836,17350,0.0035123909690296788,0.005506332685513994
1992,middle vocational,3. Quintil,Stimmt ganz u.gar,0.004117243407509068,17350,0.003164417165622654,0.005070069649395482
1992,general elemantary,1. Quintil,Stimmt ganz u.gar,0.003921184197627684,17350,0.0029912294721905768,0.004851138923064791
1992,higher vocational,3. Quintil,Stimmt eher nicht,0.0037251249877462995,17350,0.0028186280416727114,0.0046316219338198876
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.0034310361729242233,17350,0.002560929179891258,0.004301143165957188
1992,higher education,2. Quintil,Stimmt eher,0.0034310361729242233,17350,0.002560929179891258,0.004301143165957188
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.0034310361729242233,17350,0.002560929179891258,0.004301143165957188
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.003234976963042839,17350,0.0023900127356585666,0.004079941190427112
1992,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.0031369473581021466,17350,0.0023048431907470844,0.0039690515254572085
