year,pgisced97,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree,0.11590,49,9580,0.11552,0.11628
1992,Lower Secondary Level,1st Quintile,Disagree,0.39543,175,9580,0.39485,0.39600
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.48867,215,9580,0.48808,0.48927
1992,Lower Secondary Level,2nd Quintile,Agree,0.12804,60,9580,0.12763,0.12846
1992,Lower Secondary Level,2nd Quintile,Disagree,0.38645,155,9580,0.38584,0.38706
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.48551,189,9580,0.48489,0.48613
1992,Lower Secondary Level,3rd Quintile,Agree,0.08729,35,9580,0.08692,0.08766
1992,Lower Secondary Level,3rd Quintile,Disagree,0.35077,126,9580,0.35015,0.35139
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.56194,183,9580,0.56130,0.56258
1992,Lower Secondary Level,4th Quintile,Agree,0.15019,53,9580,0.14971,0.15066
1992,Lower Secondary Level,4th Quintile,Disagree,0.31147,111,9580,0.31085,0.31208
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.53835,182,9580,0.53769,0.53901
1992,Lower Secondary Level,5th Quintile,Disagree,0.45475,78,9580,0.45383,0.45567
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.54525,110,9580,0.54433,0.54617
1992,Upper Secondary Level,1st Quintile,Agree completely,0.07045,69,9580,0.07023,0.07067
1992,Upper Secondary Level,1st Quintile,Agree,0.12726,142,9580,0.12697,0.12754
1992,Upper Secondary Level,1st Quintile,Disagree,0.31465,379,9580,0.31425,0.31504
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.48764,553,9580,0.48721,0.48807
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.04857,65,9580,0.04840,0.04874
1992,Upper Secondary Level,2nd Quintile,Agree,0.12229,143,9580,0.12203,0.12255
1992,Upper Secondary Level,2nd Quintile,Disagree,0.33298,398,9580,0.33261,0.33336
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.49616,637,9580,0.49576,0.49656
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.05306,58,9580,0.05289,0.05324
1992,Upper Secondary Level,3rd Quintile,Agree,0.10330,116,9580,0.10307,0.10354
1992,Upper Secondary Level,3rd Quintile,Disagree,0.35660,389,9580,0.35623,0.35698
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.48703,531,9580,0.48664,0.48742
1992,Upper Secondary Level,4th Quintile,Agree completely,0.04872,51,9580,0.04857,0.04888
1992,Upper Secondary Level,4th Quintile,Agree,0.13389,152,9580,0.13364,0.13413
1992,Upper Secondary Level,4th Quintile,Disagree,0.32868,384,9580,0.32834,0.32902
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.48871,611,9580,0.48835,0.48907
1992,Upper Secondary Level,5th Quintile,Agree completely,0.03199,36,9580,0.03186,0.03212
1992,Upper Secondary Level,5th Quintile,Agree,0.08634,86,9580,0.08613,0.08655
1992,Upper Secondary Level,5th Quintile,Disagree,0.35103,366,9580,0.35067,0.35139
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.53064,581,9580,0.53026,0.53101
